,index,strategy,symbol,qty,entryPrice,LstPrice 1003_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1243.5, 64875.02,74718.50,105,$670,"-1,234,500.0%",-82.2%,$-15.0,-1.0%
1,0,MOZAIC,DOGEUSDT,747.0, 0.14,0.17,21,$126,7.5%,-5.6%,$-7.5,-0.4%
2,11,MOZAIC,RNDRUSDT,10.2, 11.71,11.39,-3,$116,6.9%,-8.4%,$-10.6,-0.6%
3,6,MOZAIC,BCHUSDT,0.2, 438.88,422.73,-4,$104,6.2%,-2.4%,$-2.5,-0.1%
4,10,MOZAIC,NEARUSDT,13.0, 5.85,5.88,0,$76,4.5%,-5.1%,$-4.1,-0.2%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,44,$74,4.4%,-6.3%,$-5.0,-0.3%
6,9,MOZAIC,UNIUSDT,2.0, 10.31,13.70,7,$27,1.6%,-3.6%,$-1.0,-0.1%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,87.04,-1,$26,1.6%,-4.2%,$-1.1,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3888.26,7,$23,1.4%,-0.5%,$-0.1,-0.0%
9,2,MOZAIC,FILUSDT,1.7, 10.47,10.50,0,$18,1.1%,-5.1%,$-1.0,-0.1%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,35.68,0,$9,0.5%,-4.4%,$-0.4,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.58,0,$-14,-0.8%,-2.2%,$0.3,0.0%
12,12,MOZAIC,ICPUSDT,-2.0, 14.19,14.09,0,$-28,-1.7%,-4.7%,$1.4,0.1%
13,4,MOZAIC,TRXUSDT,-443.0, 0.14,0.14,0,$-60,-3.6%,-0.6%,$0.4,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,69084.30,85,$691,41.2%,1.0%,$7.0,0.4%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.09,-1,$-14,-0.8%,-4.7%,$0.7,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-6.3%,$1.0,0.1%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.21,-3,$-17,-1.0%,4.4%,$-0.7,-0.0%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,2.78,-0,$-17,-1.0%,-3.5%,$0.6,0.0%
19,24,OVERLAY,LINKUSDT,-0.9, 17.88,19.58,-2,$-18,-1.1%,-2.2%,$0.4,0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,422.73,-7,$-25,-1.5%,-2.4%,$0.6,0.0%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,87.04,-4,$-37,-2.2%,-4.2%,$1.6,0.1%
22,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.3%,-5.6%,$2.2,0.1%
23,22,OVERLAY,AVAXUSDT,-1.0, 40.17,41.65,-1,$-42,-2.5%,-3.1%,$1.3,0.1%
24,15,OVERLAY,ADAUSDT,-73.0, 0.69,0.72,-2,$-52,-3.1%,-3.6%,$1.9,0.1%
25,18,OVERLAY,XRPUSDT,-93.6, 0.61,0.61,0,$-57,-3.4%,-2.2%,$1.3,0.1%
26,19,OVERLAY,TRXUSDT,-455.0, 0.14,0.14,1,$-61,-3.6%,-0.6%,$0.4,0.0%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.14,-1,$-62,-3.7%,-3.5%,$2.2,0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,524.16,-12,$-63,-3.8%,7.4%,$-4.3,-0.3%
