,index,strategy,symbol,qty,entryPrice,LstPrice 1706_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1074.4, 145228.53,138810.51,174,"$1,428","-1,234,500.0%",-149.6%,$-6.2,-0.4%
1,18,MOZAIC,TONUSDT,86.2, 7.43,7.82,34,$674,46.2%,-1.4%,$-9.6,-0.6%
2,6,MOZAIC,TRXUSDT,3786.0, 0.12,0.12,4,$445,30.5%,0.2%,$0.7,0.1%
3,23,MOZAIC,UNIUSDT,28.0, 10.12,11.06,26,$310,21.3%,-7.7%,$-25.9,-1.6%
4,12,MOZAIC,ETHUSDT,0.0, 3796.36,3553.28,-10,$149,10.2%,-1.9%,$-2.9,-0.2%
5,15,MOZAIC,KASUSDT,939.0, 0.16,0.16,-8,$146,10.0%,-3.0%,$-4.5,-0.3%
6,30,MOZAIC,BTCUSDT,0.0, 71169.95,66183.28,-10,$132,9.0%,-0.7%,$-0.9,-0.1%
7,4,MOZAIC,BNBUSDT,0.2, 641.93,604.14,-8,$127,8.7%,-1.0%,$-1.3,-0.1%
8,25,MOZAIC,JASMYUSDT,3030.0, 0.03,0.04,22,$109,7.5%,-5.7%,$-6.6,-0.4%
9,9,MOZAIC,XRPUSDT,94.3, 0.49,0.50,0,$47,3.2%,1.4%,$0.7,0.0%
10,20,MOZAIC,1000PEPEUSDT,2604.0, 0.01,0.01,-5,$30,2.1%,-4.9%,$-1.6,-0.1%
11,16,MOZAIC,ONDOUSDT,26.5, 1.19,1.11,-2,$29,2.0%,-4.7%,$-1.4,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,77.93,-1,$24,1.6%,-1.3%,$-0.3,-0.0%
13,14,MOZAIC,LDOUSDT,9.0, 2.07,2.10,0,$19,1.3%,-2.2%,$-0.4,-0.0%
14,13,MOZAIC,INJUSDT,0.7, 28.82,23.22,-4,$16,1.1%,-7.3%,$-1.3,-0.1%
15,8,MOZAIC,BCHUSDT,0.0, 515.08,418.80,-4,$15,1.0%,-2.2%,$-0.3,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,24.57,2,$-10,-0.7%,-3.5%,$0.4,0.0%
17,22,MOZAIC,STRKUSDT,-14.0, 1.05,0.87,2,$-12,-0.8%,-7.1%,$0.9,0.1%
18,24,MOZAIC,THETAUSDT,-7.8, 2.00,1.57,3,$-12,-0.8%,-6.8%,$0.9,0.1%
19,27,MOZAIC,TAOUSDT,-0.1, 324.26,294.82,2,$-23,-1.6%,-3.6%,$0.9,0.1%
20,0,MOZAIC,DOTUSDT,-4.0, 6.30,6.25,0,$-25,-1.7%,-2.3%,$0.6,0.0%
21,29,MOZAIC,RUNEUSDT,-6.0, 5.12,4.48,4,$-27,-1.9%,-4.7%,$1.3,0.1%
22,11,MOZAIC,LINKUSDT,-1.9, 15.02,14.75,1,$-28,-1.9%,-2.5%,$0.7,0.0%
23,19,MOZAIC,ARUSDT,-1.1, 31.64,27.24,5,$-30,-2.1%,-4.6%,$1.5,0.1%
24,2,MOZAIC,DOGEUSDT,-258.0, 0.14,0.13,3,$-34,-2.3%,-2.6%,$0.9,0.1%
25,1,MOZAIC,ADAUSDT,-85.0, 0.41,0.41,0,$-35,-2.4%,-1.9%,$0.7,0.0%
26,17,MOZAIC,FETUSDT,-38.0, 1.99,1.33,25,$-50,-3.4%,-9.8%,$5.5,0.3%
27,5,MOZAIC,1000SHIBUSDT,-3105.0, 0.02,0.02,5,$-63,-4.3%,-3.8%,$2.4,0.2%
28,10,MOZAIC,MATICUSDT,-112.0, 0.64,0.60,4,$-68,-4.7%,-2.4%,$1.7,0.1%
29,21,MOZAIC,ICPUSDT,-8.0, 10.77,9.16,13,$-73,-5.0%,-4.6%,$3.6,0.2%
30,26,MOZAIC,AVAXUSDT,-4.0, 31.37,29.11,9,$-116,-8.0%,-3.2%,$3.8,0.3%
31,28,MOZAIC,NEARUSDT,-29.0, 6.43,5.31,32,$-154,-10.6%,-5.9%,$9.7,0.6%
32,38,OVERLAY,BTCUSDT,0.0, 67084.03,66183.28,-11,$794,54.4%,-0.7%,$-5.5,-0.4%
33,41,OVERLAY,BCHUSDT,-0.0, 497.90,418.80,2,$-9,-0.6%,-2.2%,$0.2,0.0%
34,40,OVERLAY,LTCUSDT,-0.2, 77.63,77.93,-0,$-13,-0.9%,-1.3%,$0.2,0.0%
35,39,OVERLAY,LINKUSDT,-1.5, 19.57,14.75,7,$-22,-1.5%,-2.5%,$0.6,0.0%
36,45,OVERLAY,UNIUSDT,-2.0, 11.13,11.06,0,$-22,-1.5%,-7.7%,$1.9,0.1%
37,43,OVERLAY,NEARUSDT,-5.0, 6.45,5.31,6,$-27,-1.9%,-5.9%,$1.7,0.1%
38,31,OVERLAY,DOTUSDT,-4.6, 6.65,6.25,2,$-29,-2.0%,-2.3%,$0.7,0.0%
39,44,OVERLAY,AVAXUSDT,-1.0, 32.53,29.11,3,$-29,-2.0%,-3.2%,$0.9,0.1%
40,36,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.1%,0.2%,$-0.0,-0.0%
41,37,OVERLAY,1000SHIBUSDT,-4477.0, 0.02,0.02,11,$-90,-6.2%,-3.8%,$3.5,0.2%
42,33,OVERLAY,BNBUSDT,-0.2, 618.47,604.14,2,$-91,-6.2%,-1.0%,$1.0,0.1%
43,34,OVERLAY,DOGEUSDT,-683.0, 0.14,0.13,8,$-91,-6.2%,-2.6%,$2.4,0.2%
44,32,OVERLAY,ADAUSDT,-224.0, 0.43,0.41,5,$-92,-6.3%,-1.9%,$1.7,0.1%
45,42,OVERLAY,TONUSDT,-11.7, 7.36,7.82,-5,$-92,-6.3%,-1.4%,$1.3,0.1%
46,35,OVERLAY,XRPUSDT,-189.5, 0.50,0.50,0,$-94,-6.4%,1.4%,$-1.3,-0.1%
47,46,OVERLAY,SOLUSDT,-1.0, 145.34,146.70,-1,$-147,-10.1%,-3.0%,$4.6,0.3%
