,index,strategy,symbol,qty,entryPrice,LstPrice 2306_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2880.9, 145987.68,137146.82,106,"$1,625","-1,234,500.0%",37.1%,$36.0,2.7%
1,6,MOZAIC,TRXUSDT,4825.0, 0.12,0.12,12,$581,40.0%,0.6%,$3.6,0.2%
2,19,MOZAIC,TONUSDT,75.1, 7.40,7.69,22,$578,39.8%,4.8%,$26.6,1.9%
3,23,MOZAIC,UNIUSDT,31.0, 10.11,10.05,-2,$312,21.5%,2.2%,$6.6,0.5%
4,9,MOZAIC,XRPUSDT,286.4, 0.49,0.49,-2,$139,9.6%,-0.1%,$-0.1,-0.0%
5,29,MOZAIC,BTCUSDT,0.0, 71169.95,64300.40,-14,$129,8.9%,0.1%,$0.1,0.0%
6,15,MOZAIC,KASUSDT,668.0, 0.16,0.16,-4,$104,7.2%,1.4%,$1.4,0.1%
7,3,MOZAIC,BNBUSDT,0.1, 611.14,589.54,-3,$88,6.1%,-0.2%,$-0.2,-0.0%
8,18,MOZAIC,MKRUSDT,0.0, 2404.08,2426.12,1,$82,5.6%,3.0%,$2.4,0.2%
9,14,MOZAIC,LDOUSDT,30.0, 2.07,2.25,5,$67,4.6%,4.4%,$2.8,0.2%
10,25,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,5,$54,3.7%,0.9%,$0.5,0.0%
11,12,MOZAIC,ETHUSDT,0.0, 3617.32,3497.03,-2,$49,3.4%,0.1%,$0.0,0.0%
12,16,MOZAIC,ONDOUSDT,29.8, 1.17,1.18,0,$35,2.4%,1.5%,$0.5,0.0%
13,7,MOZAIC,LTCUSDT,0.3, 80.02,74.30,-2,$23,1.6%,-0.4%,$-0.1,-0.0%
14,17,MOZAIC,FETUSDT,-6.0, 1.48,1.49,-0,$-9,-0.6%,1.0%,$-0.1,-0.0%
15,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.32,2,$-10,-0.7%,-0.1%,$0.0,0.0%
16,8,MOZAIC,BCHUSDT,-0.0, 390.69,386.68,0,$-12,-0.8%,-1.3%,$0.2,0.0%
17,24,MOZAIC,THETAUSDT,-7.5, 1.66,1.55,1,$-12,-0.8%,-0.1%,$0.0,0.0%
18,13,MOZAIC,INJUSDT,-0.6, 20.94,21.02,-0,$-13,-0.9%,0.2%,$-0.0,-0.0%
19,20,MOZAIC,WIFUSDT,-9.6, 1.92,1.74,2,$-17,-1.2%,-0.1%,$0.0,0.0%
20,27,MOZAIC,TAOUSDT,-0.1, 289.46,284.59,0,$-17,-1.2%,2.1%,$-0.4,-0.0%
21,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.77,0,$-18,-1.2%,0.3%,$-0.1,-0.0%
22,4,MOZAIC,FILUSDT,-4.1, 4.45,4.42,0,$-18,-1.2%,0.9%,$-0.2,-0.0%
23,21,MOZAIC,ARUSDT,-0.7, 27.60,26.97,0,$-19,-1.3%,-2.1%,$0.4,0.0%
24,30,MOZAIC,TIAUSDT,-3.0, 6.50,6.43,0,$-19,-1.3%,1.6%,$-0.3,-0.0%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.0%,0.7%,$-0.3,-0.0%
26,10,MOZAIC,MATICUSDT,-79.0, 0.58,0.58,-0,$-46,-3.2%,1.5%,$-0.7,-0.0%
27,11,MOZAIC,LINKUSDT,-3.5, 14.21,13.56,2,$-48,-3.3%,0.7%,$-0.3,-0.0%
28,22,MOZAIC,ICPUSDT,-8.0, 10.04,8.11,15,$-65,-4.5%,-0.9%,$0.6,0.0%
29,5,MOZAIC,1000SHIBUSDT,-5116.0, 0.02,0.02,12,$-92,-6.3%,0.0%,$-0.0,-0.0%
30,28,MOZAIC,NEARUSDT,-22.0, 5.93,5.37,12,$-118,-8.1%,3.5%,$-4.0,-0.3%
31,26,MOZAIC,AVAXUSDT,-6.0, 28.77,25.33,21,$-152,-10.5%,-1.1%,$1.6,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 65988.07,64300.40,-20,$772,53.1%,0.1%,$0.8,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,386.68,2,$-9,-0.6%,-1.3%,$0.1,0.0%
34,46,OVERLAY,UNIUSDT,-1.0, 11.13,10.05,1,$-10,-0.7%,2.2%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.30,1,$-13,-0.9%,-0.4%,$0.0,0.0%
36,44,OVERLAY,NEARUSDT,-4.0, 5.52,5.37,1,$-21,-1.4%,3.5%,$-0.7,-0.1%
37,31,OVERLAY,DOTUSDT,-3.9, 6.42,5.77,3,$-22,-1.5%,0.3%,$-0.1,-0.0%
38,32,OVERLAY,MATICUSDT,-43.0, 0.57,0.58,-0,$-25,-1.7%,1.5%,$-0.4,-0.0%
39,45,OVERLAY,AVAXUSDT,-2.0, 29.16,25.33,8,$-51,-3.5%,-1.1%,$0.5,0.0%
40,40,OVERLAY,LINKUSDT,-4.3, 15.74,13.56,9,$-59,-4.1%,0.7%,$-0.4,-0.0%
41,37,OVERLAY,TRXUSDT,-514.0, 0.12,0.12,-1,$-62,-4.3%,0.6%,$-0.4,-0.0%
42,35,OVERLAY,DOGEUSDT,-502.0, 0.14,0.12,5,$-63,-4.3%,0.7%,$-0.4,-0.0%
43,36,OVERLAY,XRPUSDT,-129.4, 0.49,0.49,1,$-63,-4.3%,-0.1%,$0.1,0.0%
44,38,OVERLAY,1000SHIBUSDT,-3524.0, 0.02,0.02,9,$-63,-4.3%,0.0%,$-0.0,-0.0%
45,33,OVERLAY,ADAUSDT,-165.0, 0.41,0.39,3,$-64,-4.4%,0.7%,$-0.4,-0.0%
46,34,OVERLAY,BNBUSDT,-0.1, 603.49,589.54,2,$-65,-4.5%,-0.2%,$0.2,0.0%
47,43,OVERLAY,TONUSDT,-9.0, 7.26,7.69,-4,$-69,-4.8%,4.8%,$-3.2,-0.2%
