,index,strategy,symbol,qty,entryPrice,LstPrice 1805_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.8, 71682.57,75858.66,89,"$1,474","-1,234,500.0%",20.2%,$-4.7,-0.3%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.15,-3,$374,27.6%,-0.5%,$-1.7,-0.1%
2,39,MOZAIC,SOLUSDT,2.0, 157.22,173.53,33,$347,25.6%,2.4%,$8.1,0.6%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.46,-7,$267,19.7%,-2.5%,$-6.8,-0.5%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,7.96,24,$215,15.9%,-0.9%,$-1.9,-0.1%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,3,$122,9.0%,-2.8%,$-3.5,-0.3%
6,36,MOZAIC,RUNEUSDT,18.0, 6.40,6.80,7,$122,9.0%,-0.3%,$-0.4,-0.0%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,-1,$89,6.6%,-0.5%,$-0.4,-0.0%
8,31,MOZAIC,ARUSDT,1.6, 41.74,47.79,10,$76,5.6%,0.4%,$0.3,0.0%
9,22,MOZAIC,ONDOUSDT,75.2, 0.94,0.98,3,$73,5.4%,2.6%,$1.9,0.1%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,2,$54,4.0%,-0.6%,$-0.3,-0.0%
11,37,MOZAIC,AVAXUSDT,1.0, 36.64,37.05,0,$37,2.7%,1.6%,$0.6,0.0%
12,26,MOZAIC,FTMUSDT,38.0, 0.82,0.88,2,$34,2.5%,12.8%,$3.8,0.3%
13,0,MOZAIC,ADAUSDT,67.0, 0.48,0.48,-0,$32,2.4%,-0.5%,$-0.2,-0.0%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-1.3%,$-0.4,-0.0%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,1.1%,$0.2,0.0%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$12,0.9%,-1.0%,$-0.1,-0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.15,0,$10,0.7%,-0.6%,$-0.1,-0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,0.6%,$0.0,0.0%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.00,-0,$7,0.5%,-0.6%,$-0.0,-0.0%
20,14,MOZAIC,INJUSDT,-0.3, 27.87,24.76,1,$-7,-0.5%,0.2%,$-0.0,-0.0%
21,34,MOZAIC,BSVUSDT,-0.1, 62.33,66.68,-0,$-7,-0.5%,2.2%,$-0.1,-0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 8.62,9.47,-1,$-9,-0.7%,0.0%,$-0.0,-0.0%
23,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.02,-0,$-13,-1.0%,-1.3%,$0.2,0.0%
24,15,MOZAIC,OPUSDT,-6.1, 2.46,2.57,-1,$-16,-1.2%,0.3%,$-0.0,-0.0%
25,4,MOZAIC,BNBUSDT,-0.0, 578.14,577.90,0,$-17,-1.3%,-0.4%,$0.1,0.0%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.62,-1,$-18,-1.3%,-0.3%,$0.1,0.0%
27,19,MOZAIC,VETUSDT,-523.0, 0.03,0.04,-0,$-19,-1.4%,-0.7%,$0.1,0.0%
28,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.74,4,$-20,-1.5%,1.6%,$-0.3,-0.0%
29,16,MOZAIC,APTUSDT,-2.7, 8.41,8.59,-0,$-23,-1.7%,0.2%,$-0.1,-0.0%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.92,-1,$-24,-1.8%,-0.2%,$0.1,0.0%
31,17,MOZAIC,LDOUSDT,-14.0, 1.65,1.79,-2,$-25,-1.8%,-0.1%,$0.0,0.0%
32,18,MOZAIC,STXUSDT,-12.0, 2.06,2.09,-0,$-25,-1.8%,0.4%,$-0.1,-0.0%
33,10,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-0,$-30,-2.2%,-0.1%,$0.0,0.0%
34,30,MOZAIC,ALGOUSDT,-187.7, 0.18,0.19,-1,$-35,-2.6%,1.3%,$-0.5,-0.0%
35,24,MOZAIC,SUIUSDT,-36.7, 1.03,1.07,-2,$-39,-2.9%,-0.4%,$0.2,0.0%
36,25,MOZAIC,MKRUSDT,-0.0, 2749.79,2839.35,-1,$-43,-3.2%,2.1%,$-0.9,-0.1%
37,11,MOZAIC,MATICUSDT,-62.0, 0.69,0.71,-2,$-44,-3.2%,0.1%,$-0.0,-0.0%
38,35,MOZAIC,ICPUSDT,-4.0, 12.28,13.28,-4,$-53,-3.9%,1.4%,$-0.8,-0.1%
39,13,MOZAIC,ETHUSDT,-0.0, 2918.14,3124.69,-4,$-59,-4.4%,1.1%,$-0.7,-0.0%
40,9,MOZAIC,BCHUSDT,-0.1, 450.74,483.87,-4,$-64,-4.7%,3.8%,$-2.3,-0.2%
41,48,OVERLAY,BTCUSDT,0.0, 63186.27,67034.20,31,$536,39.5%,0.1%,$0.3,0.0%
42,51,OVERLAY,BCHUSDT,-0.0, 497.90,483.87,0,$-11,-0.8%,3.8%,$-0.4,-0.0%
43,54,OVERLAY,ICPUSDT,-1.0, 13.89,13.28,1,$-13,-1.0%,1.4%,$-0.2,-0.0%
44,50,OVERLAY,LTCUSDT,-0.2, 77.63,83.92,-1,$-14,-1.0%,-0.2%,$0.0,0.0%
45,40,OVERLAY,DOTUSDT,-2.3, 7.08,7.15,-0,$-16,-1.2%,-0.6%,$0.1,0.0%
46,53,OVERLAY,NEARUSDT,-2.0, 6.98,7.96,-2,$-16,-1.2%,-0.9%,$0.1,0.0%
47,41,OVERLAY,MATICUSDT,-24.0, 0.73,0.71,0,$-17,-1.3%,0.1%,$-0.0,-0.0%
48,49,OVERLAY,LINKUSDT,-1.5, 19.57,16.15,5,$-24,-1.8%,-0.5%,$0.1,0.0%
49,46,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,0,$-31,-2.3%,-0.5%,$0.2,0.0%
50,52,OVERLAY,TONUSDT,-4.8, 6.29,6.46,-1,$-31,-2.3%,-2.5%,$0.8,0.1%
51,44,OVERLAY,DOGEUSDT,-218.0, 0.15,0.15,-0,$-34,-2.5%,-0.6%,$0.2,0.0%
52,47,OVERLAY,1000SHIBUSDT,-1490.0, 0.02,0.02,-1,$-37,-2.7%,-0.6%,$0.2,0.0%
53,55,OVERLAY,AVAXUSDT,-1.0, 43.38,37.05,6,$-37,-2.7%,1.6%,$-0.6,-0.0%
54,42,OVERLAY,ADAUSDT,-80.0, 0.47,0.48,-1,$-38,-2.8%,-0.5%,$0.2,0.0%
55,45,OVERLAY,XRPUSDT,-72.2, 0.52,0.52,-0,$-38,-2.8%,-0.1%,$0.0,0.0%
56,43,OVERLAY,BNBUSDT,-0.1, 584.26,577.90,0,$-40,-3.0%,-0.4%,$0.2,0.0%
