,index,strategy,symbol,qty,entryPrice,LstPrice 0808_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,434.0, 140010.48,126154.77,78,$599,"-1,234,500.0%",345.3%,$16.0,1.7%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.62,30,$279,27.8%,3.8%,$10.2,1.1%
2,31,MOZAIC,SOLUSDT,1.0, 139.25,157.00,18,$157,15.6%,8.6%,$12.4,1.3%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,3,$151,15.0%,1.4%,$2.1,0.2%
4,27,MOZAIC,BTCUSDT,0.0, 67606.70,59471.90,-16,$119,11.9%,8.0%,$8.8,0.9%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,5,$106,10.6%,0.0%,$0.1,0.0%
6,28,MOZAIC,AAVEUSDT,0.9, 107.81,98.92,-8,$89,8.9%,0.6%,$0.5,0.1%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,334.07,-13,$37,3.7%,7.1%,$2.5,0.3%
8,24,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,9.1%,$1.7,0.2%
9,4,MOZAIC,BNBUSDT,0.0, 491.38,504.67,0,$15,1.5%,6.3%,$0.9,0.1%
10,22,MOZAIC,TAOUSDT,0.1, 284.67,289.17,0,$15,1.5%,16.8%,$2.2,0.3%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,60.15,-1,$11,1.1%,7.6%,$0.8,0.1%
12,20,MOZAIC,ICPUSDT,1.0, 8.23,7.40,-1,$7,0.7%,5.7%,$0.4,0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.17,-0,$6,0.6%,9.0%,$0.5,0.1%
14,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,9.3%,$-0.5,-0.1%
15,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,6.5%,$-0.4,-0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,157.12,1,$-6,-0.6%,7.6%,$-0.4,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.15,0,$-6,-0.6%,14.7%,$-0.7,-0.1%
18,23,MOZAIC,RUNEUSDT,-2.0, 2.69,3.21,-1,$-6,-0.6%,9.5%,$-0.6,-0.1%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,19.35,4,$-8,-0.8%,6.6%,$-0.5,-0.1%
20,19,MOZAIC,ARBUSDT,-17.8, 0.58,0.53,1,$-9,-0.9%,9.4%,$-0.8,-0.1%
21,2,MOZAIC,DOGEUSDT,-115.0, 0.09,0.10,-1,$-12,-1.2%,7.7%,$-0.8,-0.1%
22,29,MOZAIC,NEARUSDT,-3.0, 4.41,3.94,1,$-12,-1.2%,10.5%,$-1.1,-0.1%
23,15,MOZAIC,INJUSDT,-0.8, 17.42,16.13,1,$-13,-1.3%,8.1%,$-1.0,-0.1%
24,25,MOZAIC,FETUSDT,-17.0, 0.95,0.85,2,$-15,-1.5%,6.1%,$-0.8,-0.1%
25,18,MOZAIC,MKRUSDT,-0.0, 1950.39,1980.63,-0,$-16,-1.6%,10.5%,$-1.5,-0.2%
26,26,MOZAIC,UNIUSDT,-3.0, 7.75,6.07,5,$-18,-1.8%,7.3%,$-1.2,-0.1%
27,21,MOZAIC,GRTUSDT,-155.0, 0.15,0.14,1,$-22,-2.2%,8.8%,$-1.7,-0.2%
28,1,MOZAIC,ADAUSDT,-76.0, 0.35,0.34,1,$-26,-2.6%,5.1%,$-1.2,-0.1%
29,30,MOZAIC,AVAXUSDT,-2.0, 21.62,21.77,-0,$-44,-4.4%,9.7%,$-3.9,-0.4%
30,14,MOZAIC,ETHUSDT,-0.0, 2686.80,2588.96,2,$-52,-5.2%,10.6%,$-5.0,-0.5%
31,0,MOZAIC,DOTUSDT,-14.2, 5.89,4.73,16,$-67,-6.7%,3.4%,$-2.2,-0.2%
32,13,MOZAIC,LINKUSDT,-8.2, 9.25,10.34,-9,$-85,-8.5%,9.1%,$-7.1,-0.8%
33,39,OVERLAY,BTCUSDT,0.0, 64766.64,59471.90,-26,$297,29.6%,8.0%,$22.0,2.4%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,11.8%,$-0.7,-0.1%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,60.15,3,$-10,-1.0%,7.6%,$-0.7,-0.1%
36,42,OVERLAY,BCHUSDT,-0.0, 461.44,334.07,6,$-16,-1.6%,7.1%,$-1.1,-0.1%
37,36,OVERLAY,XRPUSDT,-33.5, 0.54,0.62,-3,$-21,-2.1%,3.8%,$-0.8,-0.1%
38,44,OVERLAY,AVAXUSDT,-1.0, 28.10,21.77,6,$-22,-2.2%,9.7%,$-1.9,-0.2%
39,35,OVERLAY,DOGEUSDT,-230.0, 0.13,0.10,5,$-24,-2.4%,7.7%,$-1.7,-0.2%
40,34,OVERLAY,BNBUSDT,-0.1, 578.53,504.67,4,$-25,-2.5%,6.3%,$-1.5,-0.2%
41,38,OVERLAY,1000SHIBUSDT,-1792.0, 0.02,0.01,7,$-25,-2.5%,6.5%,$-1.5,-0.2%
42,32,OVERLAY,DOTUSDT,-5.6, 5.50,4.73,4,$-26,-2.6%,3.4%,$-0.9,-0.1%
43,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.34,13,$-26,-2.6%,9.1%,$-2.1,-0.2%
44,33,OVERLAY,ADAUSDT,-79.0, 0.42,0.34,6,$-27,-2.7%,5.1%,$-1.3,-0.1%
45,37,OVERLAY,TRXUSDT,-212.0, 0.13,0.13,2,$-27,-2.7%,1.4%,$-0.4,-0.0%
46,43,OVERLAY,TONUSDT,-4.3, 7.06,6.17,4,$-27,-2.7%,13.3%,$-3.1,-0.4%
