,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1601_13:16,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-9,$824,0,-12345,64.9%,19.2%,$8.3,0.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43020.98,40572.42971286,43132.15,2,$604,0,2,47.5%,1.3%,$8.0,0.6%,smaillard75,MOZAIC,
2,ETCUSDT,6.9, 29.05,29.40881130778,27.11,-14,$188,0,1,14.8%,1.3%,$2.5,0.2%,smaillard75,MOZAIC,
3,ETHUSDT,0.1, 2425.40,2425.88883075,2545.85,9,$183,0,2,14.4%,1.3%,$2.3,0.2%,smaillard75,MOZAIC,
4,LINKUSDT,4.3, 15.65,15.658131,15.16,-2,$65,0,1,5.1%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
5,LTCUSDT,0.7, 71.76,72.99024358064,69.93,-1,$52,0,1,4.1%,1.1%,$0.6,0.0%,smaillard75,MOZAIC,
6,ICPUSDT,4.0, 9.05,-17.900141,12.67,14,$51,0,3,4.0%,-1.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,OPUSDT,12.8, 3.95,4.579409269532,3.53,-5,$45,0,1,3.6%,2.3%,$1.0,0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.2, 273.99,300.3766198681,254.08,-3,$42,0,1,3.3%,1.6%,$0.7,0.1%,smaillard75,MOZAIC,
9,NEARUSDT,9.0, 3.48,3.321376999996,3.30,-2,$30,0,1,2.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,140.0, 0.11,0.11362272,0.11,-1,$15,0,1,1.2%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-62.0, 0.12,0.0380782980646,0.12,0,$-7,0,3,-0.6%,0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-2699.0, 0.01,0.0101462983381,0.01,0,$-26,0,2,-2.1%,1.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-31.0, 0.84,0.7169788625807,0.85,-0,$-26,0,1,-2.1%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-5.5, 7.34,6.571646916363,7.56,-1,$-42,0,1,-3.3%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-5.1, 10.05,10.64199557894,10.42,-2,$-53,0,1,-4.2%,2.4%,$-1.2,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-106.0, 0.52,0.4537617166039,0.54,-2,$-57,0,1,-4.5%,2.8%,$-1.5,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-111.9, 0.58,0.5073964158,0.58,-0,$-65,0,1,-5.1%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-2.0, 35.70,36.2237194,36.07,-1,$-72,0,1,-5.7%,1.2%,$-0.8,-0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-1244.0, 0.08,0.083169031495,0.08,0,$-102,0,2,-8.1%,1.4%,$-1.4,-0.1%,smaillard75,MOZAIC,
