,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1111_13:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,380,"$1,173",0,-12345,101.0%,1.7%,$1.2,0.2%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,58.96,217,$354,0,3,30.4%,3.8%,$13.1,1.2%,smaillard75,MOZAIC,
2,MATICUSDT,307.0, 0.77,0.7446405104235,0.82,15,$252,0,3,21.7%,-2.7%,$-7.1,-0.6%,smaillard75,MOZAIC,
3,LINKUSDT,14.4, 8.79,6.220748282313,15.28,93,$219,0,3,18.9%,-1.5%,$-3.4,-0.3%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.38,18,$119,0,2,10.3%,-1.6%,$-1.9,-0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,37169.28,23,$112,0,2,9.6%,-0.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
6,AVAXUSDT,4.0, 11.98,9.973186950013,14.57,10,$58,0,2,5.0%,-1.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,UNIUSDT,10.0, 4.95,4.79350682,5.38,4,$54,0,2,4.6%,1.8%,$0.9,0.1%,smaillard75,MOZAIC,
8,XRPUSDT,48.8, 0.68,0.6696352153276,0.68,-0,$33,0,1,2.8%,2.4%,$0.8,0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,2.2, 8.99,8.034916688182,9.18,0,$20,0,2,1.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,250.44,2,$10,0,2,0.9%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,1.4, 4.89,4.750743385714,5.34,1,$7,0,2,0.6%,0.7%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2063.20,1,$6,0,2,0.5%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,75.24,-1,$-7,0,1,-0.6%,2.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.13,-1,$-8,0,1,-0.7%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,20.21,-2,$-9,0,1,-0.8%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,172.16,-0,$-16,0,1,-1.4%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 239.11,235.2265208397,238.60,0,$-31,0,2,-2.7%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
