,index,strategy,symbol,qty,entryPrice,LstPrice 0407_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4720.5, 72948.03,65465.37,-46,"$1,362","-1,234,500.0%",-212.5%,$-54.2,-4.1%
1,7,MOZAIC,TRXUSDT,3420.0, 0.12,0.13,22,$434,35.1%,-1.4%,$-6.1,-0.5%
2,19,MOZAIC,TONUSDT,47.9, 7.48,7.20,-13,$345,27.9%,-8.7%,$-32.7,-2.4%
3,10,MOZAIC,XRPUSDT,301.0, 0.48,0.45,-10,$135,10.9%,-3.9%,$-5.5,-0.4%
4,30,MOZAIC,SOLUSDT,1.0, 147.40,132.96,-14,$133,10.8%,-5.6%,$-7.8,-0.6%
5,0,MOZAIC,DOTUSDT,21.4, 6.31,5.79,-11,$124,10.0%,-4.8%,$-6.2,-0.5%
6,16,MOZAIC,KASUSDT,716.0, 0.18,0.17,-13,$119,9.6%,-4.4%,$-5.5,-0.4%
7,29,MOZAIC,AVAXUSDT,3.0, 28.85,25.81,-9,$77,6.2%,-2.6%,$-2.1,-0.2%
8,24,MOZAIC,AAVEUSDT,0.9, 95.40,83.56,-11,$75,6.1%,-0.8%,$-0.6,-0.0%
9,18,MOZAIC,MKRUSDT,0.0, 2562.53,2261.20,-8,$63,5.1%,-2.3%,$-1.5,-0.1%
10,22,MOZAIC,1000BONKUSDT,1843.0, 0.03,0.02,-5,$41,3.3%,-1.1%,$-0.5,-0.0%
11,31,MOZAIC,UNIUSDT,5.0, 9.24,8.02,-6,$40,3.2%,-5.9%,$-2.5,-0.2%
12,1,MOZAIC,ADAUSDT,91.0, 0.42,0.39,-2,$36,2.9%,-4.0%,$-1.5,-0.1%
13,21,MOZAIC,WIFUSDT,19.4, 2.24,1.78,-9,$35,2.8%,-1.6%,$-0.6,-0.0%
14,12,MOZAIC,LINKUSDT,1.6, 14.28,13.08,-2,$21,1.7%,-3.7%,$-0.8,-0.1%
15,20,MOZAIC,ALGOUSDT,141.6, 0.15,0.14,-2,$19,1.5%,-4.7%,$-0.9,-0.1%
16,4,MOZAIC,BNBUSDT,0.0, 581.70,525.76,-2,$16,1.3%,-5.6%,$-0.9,-0.1%
17,15,MOZAIC,STXUSDT,9.0, 1.70,1.46,-2,$13,1.1%,-6.7%,$-0.9,-0.1%
18,25,MOZAIC,JASMYUSDT,-329.0, 0.03,0.02,1,$-8,-0.6%,-3.8%,$0.3,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.61,3,$-9,-0.7%,-4.1%,$0.4,0.0%
20,14,MOZAIC,LDOUSDT,-5.0, 1.96,1.74,1,$-9,-0.7%,1.2%,$-0.1,-0.0%
21,32,MOZAIC,FETUSDT,-7.0, 1.39,1.22,1,$-9,-0.7%,-2.8%,$0.2,0.0%
22,5,MOZAIC,FILUSDT,-4.2, 4.43,3.94,2,$-17,-1.4%,-3.9%,$0.7,0.1%
23,8,MOZAIC,LTCUSDT,-0.3, 72.48,69.42,1,$-21,-1.7%,-3.7%,$0.8,0.1%
24,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.73,2,$-21,-1.7%,-6.4%,$1.4,0.1%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,3142.00,1,$-22,-1.8%,-4.6%,$1.1,0.1%
26,28,MOZAIC,TIAUSDT,-5.0, 6.07,5.07,5,$-25,-2.0%,-4.5%,$1.2,0.1%
27,11,MOZAIC,MATICUSDT,-56.0, 0.56,0.51,3,$-28,-2.3%,-4.1%,$1.2,0.1%
28,26,MOZAIC,TAOUSDT,-0.1, 239.54,225.79,2,$-33,-2.7%,-4.8%,$1.7,0.1%
29,23,MOZAIC,ICPUSDT,-5.0, 10.04,6.92,16,$-35,-2.8%,-5.7%,$2.1,0.2%
30,9,MOZAIC,BCHUSDT,-0.1, 373.43,346.70,3,$-42,-3.4%,-7.0%,$3.2,0.2%
31,27,MOZAIC,NEARUSDT,-9.0, 5.08,4.94,1,$-44,-3.6%,-1.8%,$0.8,0.1%
32,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.11,6,$-46,-3.7%,-6.6%,$3.3,0.2%
33,6,MOZAIC,1000SHIBUSDT,-5513.0, 0.02,0.02,24,$-84,-6.8%,-6.9%,$6.2,0.5%
34,41,OVERLAY,BTCUSDT,0.0, 64197.54,57558.40,-80,$691,55.9%,-4.5%,$-32.5,-2.5%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,346.70,3,$-8,-0.6%,-7.0%,$0.6,0.0%
36,48,OVERLAY,UNIUSDT,-1.0, 10.57,8.02,3,$-8,-0.6%,-5.9%,$0.5,0.0%
37,43,OVERLAY,LTCUSDT,-0.2, 77.63,69.42,1,$-12,-1.0%,-3.7%,$0.5,0.0%
38,34,OVERLAY,MATICUSDT,-40.0, 0.57,0.51,2,$-20,-1.6%,-4.1%,$0.9,0.1%
39,46,OVERLAY,NEARUSDT,-4.0, 5.52,4.94,2,$-20,-1.6%,-1.8%,$0.4,0.0%
40,42,OVERLAY,LINKUSDT,-2.5, 15.74,13.08,7,$-32,-2.6%,-3.7%,$1.2,0.1%
41,47,OVERLAY,AVAXUSDT,-2.0, 27.78,25.81,4,$-52,-4.2%,-2.6%,$1.4,0.1%
42,45,OVERLAY,TONUSDT,-7.4, 7.44,7.20,2,$-53,-4.3%,-8.7%,$5.1,0.4%
43,38,OVERLAY,XRPUSDT,-120.8, 0.48,0.45,4,$-54,-4.4%,-3.9%,$2.2,0.2%
44,35,OVERLAY,ADAUSDT,-143.0, 0.40,0.39,1,$-56,-4.5%,-4.0%,$2.3,0.2%
45,37,OVERLAY,DOGEUSDT,-504.0, 0.13,0.11,9,$-56,-4.5%,-6.6%,$4.0,0.3%
46,40,OVERLAY,1000SHIBUSDT,-3670.0, 0.02,0.02,13,$-56,-4.5%,-6.9%,$4.1,0.3%
47,36,OVERLAY,BNBUSDT,-0.1, 589.76,525.76,7,$-58,-4.7%,-5.6%,$3.4,0.3%
48,39,OVERLAY,TRXUSDT,-456.0, 0.12,0.13,-3,$-58,-4.7%,-1.4%,$0.8,0.1%
49,33,OVERLAY,DOTUSDT,-10.2, 6.08,5.79,3,$-59,-4.8%,-4.8%,$3.0,0.2%
