,symbol,qty,entryPrice,LstPrice 2207_23:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,45,$269,32.8%,,$-13.9,-1.8%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.24,18,$121,14.8%,-4.8%,$-6.2,-0.7%,smaillard75,MOZAIC,
2,LINKUSDT,10.4, 7.45,7.81,4,$82,10.0%,-3.9%,$-3.3,-0.4%,smaillard75,MOZAIC,
3,XLMUSDT,499.0, 0.14,0.15,10,$77,9.4%,-1.5%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,XRPUSDT,75.8, 0.71,0.73,2,$55,6.7%,-5.6%,$-3.3,-0.4%,smaillard75,MOZAIC,
5,MATICUSDT,43.0, 0.75,0.74,-0,$32,3.9%,-3.7%,$-1.2,-0.1%,smaillard75,MOZAIC,
6,UNIUSDT,5.0, 5.83,6.01,1,$30,3.7%,-2.9%,$-0.9,-0.1%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 116.00,237.37,10,$20,2.4%,-3.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,ADAUSDT,28.0, 0.33,0.31,-1,$9,1.0%,-2.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-0.7, 9.24,9.18,0,$-6,-0.8%,-2.5%,$0.2,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-95.0, 0.07,0.07,-0,$-7,-0.8%,-4.7%,$0.3,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-1.3, 4.79,5.27,-1,$-7,-0.8%,-3.9%,$0.3,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.9, 18.79,18.35,0,$-17,-2.0%,-2.2%,$0.4,0.0%,smaillard75,MOZAIC,
13,ETHUSDT,-0.0, 1895.07,1853.26,0,$-19,-2.3%,-2.0%,$0.4,0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.2, 93.49,91.37,0,$-20,-2.5%,-2.9%,$0.6,0.1%,smaillard75,MOZAIC,
15,XMRUSDT,-0.2, 162.32,161.03,0,$-26,-3.1%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,BNBUSDT,-0.1, 242.59,240.27,0,$-26,-3.2%,-1.5%,$0.4,0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29641.30,1,$-30,-3.6%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
