,index,strategy,symbol,qty,entryPrice,LstPrice 2007_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,2222.5, 68549.35,72257.03,112,"$1,517","-1,234,500.0%",-51.0%,$-2.8,-0.2%
1,9,MOZAIC,XRPUSDT,960.2, 0.54,0.59,49,$565,41.7%,2.6%,$14.4,1.1%
2,26,MOZAIC,NEARUSDT,62.0, 6.03,6.29,16,$390,28.8%,-2.1%,$-8.5,-0.6%
3,23,MOZAIC,ICPUSDT,26.0, 9.98,10.11,4,$263,19.4%,-0.3%,$-0.8,-0.1%
4,28,MOZAIC,SOLUSDT,1.0, 167.55,167.39,-0,$167,12.3%,-1.0%,$-1.7,-0.1%
5,20,MOZAIC,ARUSDT,3.1, 32.88,33.22,1,$103,7.6%,-2.3%,$-2.4,-0.2%
6,6,MOZAIC,TRXUSDT,674.0, 0.12,0.13,8,$90,6.6%,-0.5%,$-0.5,-0.0%
7,25,MOZAIC,TAOUSDT,0.2, 320.25,341.38,5,$77,5.7%,-3.9%,$-3.1,-0.2%
8,1,MOZAIC,ADAUSDT,176.0, 0.41,0.43,4,$75,5.5%,-2.3%,$-1.8,-0.1%
9,21,MOZAIC,1000BONKUSDT,2429.0, 0.03,0.03,4,$74,5.5%,-3.8%,$-2.9,-0.2%
10,22,MOZAIC,1000PEPEUSDT,2867.0, 0.01,0.01,0,$35,2.6%,-4.8%,$-1.7,-0.1%
11,8,MOZAIC,BCHUSDT,0.1, 382.81,389.49,0,$25,1.8%,-0.5%,$-0.1,-0.0%
12,2,MOZAIC,DOGEUSDT,182.0, 0.13,0.13,-0,$23,1.7%,1.2%,$0.3,0.0%
13,13,MOZAIC,INJUSDT,0.7, 25.49,26.36,1,$18,1.3%,-0.0%,$-0.0,-0.0%
14,15,MOZAIC,VETUSDT,450.0, 0.03,0.03,0,$14,1.0%,-1.8%,$-0.3,-0.0%
15,16,MOZAIC,KASUSDT,79.0, 0.18,0.18,-0,$14,1.0%,-1.2%,$-0.2,-0.0%
16,24,MOZAIC,AAVEUSDT,0.1, 96.35,100.13,0,$10,0.7%,-0.7%,$-0.1,-0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.24,-0,$-8,-0.6%,-1.5%,$0.1,0.0%
18,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.90,-1,$-8,-0.6%,-3.0%,$0.2,0.0%
19,18,MOZAIC,FTMUSDT,-18.0, 0.46,0.51,-1,$-9,-0.7%,-1.7%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.57,2,$-10,-0.7%,-0.1%,$0.0,0.0%
21,11,MOZAIC,LINKUSDT,-0.7, 12.94,13.91,-1,$-10,-0.7%,-1.2%,$0.1,0.0%
22,4,MOZAIC,HBARUSDT,-223.0, 0.07,0.07,0,$-16,-1.2%,-1.6%,$0.3,0.0%
23,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-0.3%,$0.1,0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3483.55,-2,$-24,-1.8%,-0.5%,$0.1,0.0%
25,29,MOZAIC,AVAXUSDT,-1.0, 27.93,27.89,0,$-28,-2.1%,-0.9%,$0.3,0.0%
26,17,MOZAIC,ONDOUSDT,-26.8, 1.04,1.07,-1,$-29,-2.1%,-0.7%,$0.2,0.0%
27,19,MOZAIC,TONUSDT,-7.2, 7.24,7.31,-1,$-53,-3.9%,0.2%,$-0.1,-0.0%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,72.60,-3,$-75,-5.5%,-1.0%,$0.8,0.1%
29,10,MOZAIC,MATICUSDT,-193.0, 0.51,0.53,-4,$-102,-7.5%,-0.7%,$0.7,0.1%
30,27,MOZAIC,UNIUSDT,-21.0, 8.05,7.85,4,$-165,-12.2%,-1.8%,$3.0,0.2%
31,38,OVERLAY,BTCUSDT,0.0, 62971.67,66400.90,38,$730,53.9%,-0.3%,$-2.4,-0.2%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,389.49,2,$-9,-0.7%,-0.5%,$0.0,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-4.8%,$0.5,0.0%
34,47,OVERLAY,ICPUSDT,-1.0, 10.15,10.11,0,$-10,-0.7%,-0.3%,$0.0,0.0%
35,40,OVERLAY,LTCUSDT,-0.2, 77.63,72.60,1,$-12,-0.9%,-1.0%,$0.1,0.0%
36,45,OVERLAY,NEARUSDT,-2.0, 4.90,6.29,-3,$-13,-1.0%,-2.1%,$0.3,0.0%
37,46,OVERLAY,UNIUSDT,-2.0, 8.10,7.85,1,$-16,-1.2%,-1.8%,$0.3,0.0%
38,31,OVERLAY,MATICUSDT,-37.0, 0.51,0.53,-1,$-20,-1.5%,-0.7%,$0.1,0.0%
39,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.91,5,$-34,-2.5%,-1.2%,$0.4,0.0%
40,37,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,-0.3%,$0.1,0.0%
41,35,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-6,$-51,-3.8%,2.6%,$-1.3,-0.1%
42,33,OVERLAY,BNBUSDT,-0.1, 567.89,589.69,-2,$-53,-3.9%,-0.6%,$0.3,0.0%
43,34,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-3,$-54,-4.0%,1.2%,$-0.6,-0.0%
44,30,OVERLAY,DOTUSDT,-8.9, 6.16,6.24,-1,$-56,-4.1%,-1.5%,$0.8,0.1%
45,32,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.1%,-2.3%,$1.3,0.1%
46,36,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.1%,-0.5%,$0.3,0.0%
47,42,OVERLAY,TONUSDT,-7.6, 7.36,7.31,0,$-56,-4.1%,0.2%,$-0.1,-0.0%
48,43,OVERLAY,AVAXUSDT,-2.0, 27.12,27.89,-2,$-56,-4.1%,-0.9%,$0.5,0.0%
