,index,strategy,symbol,qty,entryPrice,LstPrice 1204_13:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,3024.0, 147742.64,150230.40,61,$929,"-1,234,500.0%",-98.0%,$12.2,0.5%
1,4,MOZAIC,BNBUSDT,0.3, 590.13,613.12,8,$202,12.1%,1.3%,$2.6,0.2%
2,14,MOZAIC,SOLUSDT,1.0, 179.52,168.36,-11,$168,10.0%,-2.4%,$-4.2,-0.2%
3,30,MOZAIC,BTCUSDT,0.0, 70052.05,70150.19,0,$140,8.4%,0.1%,$0.1,0.0%
4,7,MOZAIC,BCHUSDT,0.2, 622.93,590.20,-7,$133,7.9%,-3.9%,$-5.3,-0.3%
5,15,MOZAIC,ICPUSDT,8.0, 17.73,15.23,-20,$122,7.3%,-1.9%,$-2.4,-0.1%
6,24,MOZAIC,PENDLEUSDT,14.0, 5.33,6.61,18,$93,5.6%,-1.7%,$-1.6,-0.1%
7,27,MOZAIC,NEOUSDT,4.0, 20.97,22.38,6,$89,5.3%,1.6%,$1.4,0.1%
8,28,MOZAIC,CKBUSDT,3001.0, 0.03,0.03,-5,$89,5.3%,3.6%,$3.1,0.2%
9,6,MOZAIC,LTCUSDT,0.9, 97.92,95.84,-2,$88,5.3%,-3.1%,$-2.8,-0.2%
10,2,MOZAIC,DOGEUSDT,309.0, 0.19,0.19,1,$60,3.6%,0.0%,$0.0,0.0%
11,29,MOZAIC,NEARUSDT,9.0, 7.34,6.60,-7,$59,3.5%,-3.1%,$-1.9,-0.1%
12,20,MOZAIC,MKRUSDT,0.0, 3514.98,3267.26,-2,$23,1.4%,-2.9%,$-0.7,-0.0%
13,5,MOZAIC,1000SHIBUSDT,685.0, 0.03,0.03,-0,$18,1.1%,-2.5%,$-0.5,-0.0%
14,13,MOZAIC,VETUSDT,371.0, 0.05,0.05,0,$18,1.1%,0.5%,$0.1,0.0%
15,10,MOZAIC,ETHUSDT,0.0, 3624.71,3478.51,-1,$17,1.0%,-0.8%,$-0.1,-0.0%
16,21,MOZAIC,1000XECUSDT,242.0, 0.07,0.07,-2,$16,1.0%,-5.3%,$-0.9,-0.1%
17,26,MOZAIC,ORDIUSDT,0.2, 72.53,68.76,-1,$14,0.8%,-3.1%,$-0.4,-0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.34,1,$-9,-0.5%,-2.6%,$0.2,0.0%
19,17,MOZAIC,DYDXUSDT,-3.7, 2.89,2.87,0,$-11,-0.7%,-3.7%,$0.4,0.0%
20,23,MOZAIC,EGLDUSDT,-0.3, 52.89,49.75,1,$-15,-0.9%,-4.2%,$0.7,0.0%
21,16,MOZAIC,SUIUSDT,-11.3, 1.55,1.43,1,$-16,-1.0%,-4.1%,$0.7,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.08,2,$-23,-1.4%,-2.1%,$0.5,0.0%
23,11,MOZAIC,OPUSDT,-10.2, 3.09,2.92,2,$-30,-1.8%,-1.0%,$0.3,0.0%
24,12,MOZAIC,APTUSDT,-2.6, 13.88,11.59,6,$-30,-1.8%,-2.3%,$0.7,0.0%
25,22,MOZAIC,ARBUSDT,-23.2, 1.60,1.38,5,$-32,-1.9%,-2.8%,$0.9,0.1%
26,18,MOZAIC,TIAUSDT,-4.0, 12.70,10.47,9,$-42,-2.5%,-3.9%,$1.7,0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 46.02,44.65,1,$-45,-2.7%,-3.0%,$1.4,0.1%
28,1,MOZAIC,ADAUSDT,-96.0, 0.60,0.57,3,$-54,-3.2%,-3.4%,$1.9,0.1%
