,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1009_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,20,$380,"-1,234,500.0%",-43.4%,$-1.5,0.0%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,4,$179,25.4%,-1.3%,$-2.3,-0.3%,smaillard75,MOZAIC,
2,XLMUSDT,1216.0, 0.13,0.12518740912,0.13,5,$157,22.3%,-1.5%,$-2.4,-0.3%,smaillard75,MOZAIC,
3,LINKUSDT,10.9, 6.16,6.158365494766,6.00,-2,$65,9.3%,-2.6%,$-1.8,-0.2%,smaillard75,MOZAIC,
4,XMRUSDT,0.4, 142.22,144.9204641363,142.72,0,$57,8.1%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,BCHUSDT,0.2, 203.83,224.7013839913,188.17,-4,$44,6.3%,-2.5%,$-1.1,-0.2%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 218.26,233.7739027336,212.51,-1,$30,4.2%,-0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,394.0, 0.07,0.0669354994923,0.06,-2,$24,3.4%,-3.4%,$-0.9,-0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1781.12292849,1615.64,-1,$23,3.2%,-1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-3.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XRPUSDT,-23.5, 0.51,0.5335748345533,0.50,0,$-12,-1.7%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-2.9, 4.25,4.242309517241,4.13,0,$-12,-1.7%,-2.4%,$0.3,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.68,1,$-21,-3.0%,-2.4%,$0.5,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-42.0, 0.53,0.5335218457143,0.52,1,$-22,-3.1%,-3.7%,$0.8,0.1%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 10.87,11.31366986667,9.53,4,$-29,-4.1%,-3.2%,$0.9,0.1%,smaillard75,MOZAIC,
15,LTCUSDT,-0.6, 71.89,71.88657539981,60.76,6,$-35,-5.0%,-3.6%,$1.3,0.2%,smaillard75,MOZAIC,
16,SOLUSDT,-2.0, 19.57,19.5625867,18.07,3,$-36,-5.1%,-6.9%,$2.7,0.4%,smaillard75,MOZAIC,
17,UNIUSDT,-9.0, 4.83,4.829444444445,4.19,6,$-38,-5.4%,-2.8%,$1.1,0.2%,smaillard75,MOZAIC,
