,index,strategy,symbol,qty,entryPrice,LstPrice 2605_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15357.4, 72922.20,76086.71,222,"$1,693","-1,234,500.0%",-4.5%,$13.3,0.9%
1,24,MOZAIC,UNIUSDT,51.0, 9.39,11.23,94,$573,38.5%,-0.9%,$-5.2,-0.3%
2,9,MOZAIC,LINKUSDT,23.2, 17.35,17.56,5,$408,27.4%,0.7%,$2.8,0.2%
3,19,MOZAIC,1000PEPEUSDT,22666.0, 0.01,0.02,56,$342,23.0%,0.8%,$2.8,0.2%
4,10,MOZAIC,ETHUSDT,0.1, 3795.73,3802.13,0,$289,19.4%,1.3%,$3.8,0.3%
5,15,MOZAIC,ONDOUSDT,148.9, 1.13,1.29,24,$192,12.9%,3.8%,$7.1,0.5%
6,21,MOZAIC,SOLUSDT,1.0, 162.74,165.37,3,$165,11.1%,-1.8%,$-3.0,-0.2%
7,26,MOZAIC,AAVEUSDT,0.7, 104.96,105.34,0,$74,5.0%,0.1%,$0.1,0.0%
8,11,MOZAIC,LDOUSDT,25.0, 2.38,2.47,2,$62,4.2%,1.6%,$1.0,0.1%
9,25,MOZAIC,AVAXUSDT,1.0, 37.85,37.49,-0,$37,2.5%,-2.2%,$-0.8,-0.1%
10,14,MOZAIC,KASUSDT,199.0, 0.13,0.14,1,$28,1.9%,-0.0%,$-0.0,-0.0%
11,2,MOZAIC,ETCUSDT,0.6, 33.09,32.15,-1,$20,1.3%,1.4%,$0.3,0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,492.81,0,$19,1.3%,-0.1%,$-0.0,-0.0%
13,18,MOZAIC,ARUSDT,-0.2, 40.16,39.94,0,$-8,-0.5%,-0.9%,$0.1,0.0%
14,27,MOZAIC,NEARUSDT,-1.0, 8.06,8.14,-0,$-8,-0.5%,-1.2%,$0.1,0.0%
15,8,MOZAIC,XRPUSDT,-20.0, 0.53,0.54,-0,$-11,-0.7%,-0.4%,$0.0,0.0%
16,23,MOZAIC,STRKUSDT,-9.6, 1.11,1.25,-1,$-12,-0.8%,-0.0%,$0.0,0.0%
17,1,MOZAIC,ATOMUSDT,-2.2, 8.42,8.45,-0,$-19,-1.3%,-0.5%,$0.1,0.0%
18,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-0,$-22,-1.5%,-0.9%,$0.2,0.0%
