,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2901_09:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,10,$650,0,-12345,54.1%,2.5%,$5.2,0.4%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,40449.33435,42108.98,-4,$590,0,1,49.1%,0.3%,$1.5,0.1%,smaillard75,MOZAIC,
2,TRXUSDT,1756.0, 0.11,0.1099496045639,0.11,6,$199,0,3,16.6%,1.1%,$2.2,0.2%,smaillard75,MOZAIC,
3,ETCUSDT,5.1, 24.20,31.14932704639,23.49,-4,$121,0,1,10.0%,-0.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
4,SOLUSDT,1.0, 97.62,97.6355232,97.12,-0,$97,0,1,8.1%,1.3%,$1.2,0.1%,smaillard75,MOZAIC,
5,ICPUSDT,6.0, 11.37,-7.750182666675,12.21,5,$73,0,3,6.1%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,2.5, 14.12,14.1258246,14.56,1,$37,0,2,3.1%,0.6%,$0.2,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,1.0, 35.94,35.9441874,35.22,-1,$35,0,1,2.9%,1.3%,$0.5,0.0%,smaillard75,MOZAIC,
8,INJUSDT,0.9, 37.98,48.80695555556,36.43,-1,$33,0,1,2.7%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 67.31,81.72330670128,67.46,0,$10,0,2,0.9%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,BCHUSDT,0.0, 231.63,99.95586064771,236.01,0,$9,0,3,0.7%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-1556.0, 0.01,0.0111487624501,0.01,1,$-14,0,3,-1.2%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,-0.0, 2281.20,2280.74376,2261.35,0,$-18,0,2,-1.5%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.2, 9.52,10.73473831675,9.50,0,$-31,0,2,-2.5%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-490.0, 0.08,0.079754046,0.08,1,$-39,0,3,-3.2%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-52.0, 0.79,0.72189309,0.79,0,$-41,0,2,-3.4%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-8.0, 5.95,6.11794525,5.95,0,$-48,0,2,-4.0%,0.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BNBUSDT,-0.2, 302.84,302.7769325,308.00,-1,$-49,0,1,-4.1%,0.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,DOTUSDT,-14.0, 6.80,6.580987071428,6.80,0,$-95,0,2,-7.9%,-1.0%,$1.0,0.1%,smaillard75,MOZAIC,
19,ADAUSDT,-204.0, 0.50,0.4740112684315,0.49,2,$-100,0,3,-8.3%,-0.3%,$0.3,0.0%,smaillard75,MOZAIC,
20,XRPUSDT,-229.5, 0.55,0.5253221895688,0.53,5,$-121,0,3,-10.0%,0.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
