,index,strategy,symbol,qty,entryPrice,LstPrice 2808_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1573.7, 137792.64,124903.85,39,$804,"-1,234,500.0%",-46.2%,$-9.9,-1.0%
1,7,MOZAIC,TRXUSDT,2041.0, 0.14,0.16,44,$322,34.2%,-0.2%,$-0.5,-0.1%
2,33,MOZAIC,AVAXUSDT,5.0, 25.71,23.73,-10,$119,12.6%,-1.3%,$-1.5,-0.2%
3,30,MOZAIC,BTCUSDT,0.0, 67606.70,58989.70,-17,$118,12.5%,-0.6%,$-0.7,-0.1%
4,34,MOZAIC,NEARUSDT,22.0, 4.75,4.36,-8,$96,10.2%,-3.4%,$-3.4,-0.3%
5,5,MOZAIC,BNBUSDT,0.1, 541.71,532.37,-1,$64,6.8%,-0.1%,$-0.1,-0.0%
6,31,MOZAIC,AAVEUSDT,0.5, 113.17,124.96,6,$62,6.6%,4.4%,$2.7,0.3%
7,29,MOZAIC,FETUSDT,41.0, 1.31,1.25,-3,$51,5.4%,-3.1%,$-1.7,-0.2%
8,12,MOZAIC,MATICUSDT,105.0, 0.50,0.44,-6,$46,4.9%,-6.4%,$-3.1,-0.3%
9,14,MOZAIC,LINKUSDT,2.8, 12.24,11.31,-3,$32,3.4%,1.5%,$0.5,0.1%
10,11,MOZAIC,XRPUSDT,54.0, 0.58,0.57,-0,$31,3.3%,0.4%,$0.1,0.0%
11,21,MOZAIC,1000FLOKIUSDT,165.0, 0.16,0.15,-1,$25,2.7%,5.5%,$1.3,0.1%
12,20,MOZAIC,IMXUSDT,17.0, 1.46,1.40,-1,$24,2.5%,3.7%,$0.8,0.1%
13,1,MOZAIC,ADAUSDT,61.0, 0.36,0.35,-1,$21,2.2%,-0.1%,$-0.0,-0.0%
14,22,MOZAIC,SUIUSDT,26.0, 0.86,0.79,-2,$21,2.2%,-6.7%,$-1.5,-0.1%
15,16,MOZAIC,APTUSDT,2.9, 7.14,6.84,-1,$20,2.1%,0.2%,$0.0,0.0%
16,24,MOZAIC,FTMUSDT,34.0, 0.46,0.42,-1,$14,1.5%,-4.5%,$-0.7,-0.1%
17,18,MOZAIC,STXUSDT,6.0, 1.69,1.60,-1,$10,1.1%,-8.2%,$-0.9,-0.1%
18,28,MOZAIC,TAOUSDT,0.0, 327.21,308.61,-0,$5,0.5%,-1.1%,$-0.1,-0.0%
19,32,MOZAIC,TIAUSDT,1.0, 6.05,4.78,-1,$5,0.5%,-4.4%,$-0.2,-0.0%
20,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.04,1,$-5,-0.5%,-2.6%,$0.1,0.0%
21,19,MOZAIC,KASUSDT,-29.0, 0.16,0.16,0,$-5,-0.5%,0.2%,$-0.0,-0.0%
