,index,strategy,symbol,qty,entryPrice,LstPrice 1103_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1234.7, 64787.57,77841.83,140,$659,"-1,234,500.0%",95.0%,$44.0,2.9%
1,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,21,$111,6.5%,2.0%,$2.2,0.1%
2,5,MOZAIC,BCHUSDT,0.2, 438.88,436.33,-1,$108,6.3%,3.2%,$3.4,0.2%
3,9,MOZAIC,NEARUSDT,15.0, 6.01,7.01,15,$105,6.1%,17.7%,$15.8,1.1%
4,10,MOZAIC,RNDRUSDT,8.5, 11.71,11.93,2,$101,5.9%,4.9%,$4.8,0.3%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,45,$75,4.4%,1.1%,$0.8,0.0%
6,2,MOZAIC,FILUSDT,4.5, 10.92,11.18,1,$50,2.9%,4.6%,$2.2,0.1%
7,8,MOZAIC,UNIUSDT,2.0, 10.31,14.13,8,$28,1.6%,-0.8%,$-0.2,-0.0%
8,7,MOZAIC,ETHUSDT,0.0, 2802.21,4049.07,7,$24,1.4%,4.3%,$1.0,0.1%
9,1,MOZAIC,ETCUSDT,0.2, 34.05,36.90,1,$9,0.5%,2.0%,$0.2,0.0%
10,11,MOZAIC,ICPUSDT,-1.0, 14.19,14.58,-0,$-15,-0.9%,3.3%,$-0.5,-0.0%
11,6,MOZAIC,LINKUSDT,-0.7, 19.59,21.22,-1,$-16,-0.9%,-2.2%,$0.4,0.0%
12,12,MOZAIC,IMXUSDT,-6.0, 3.52,3.51,0,$-21,-1.2%,2.8%,$-0.6,-0.0%
13,4,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-3.9%,-1.3%,$0.9,0.1%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72084.20,115,$721,42.0%,4.6%,$31.4,1.9%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.58,-2,$-15,-0.9%,3.3%,$-0.5,-0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-16,-0.9%,1.1%,$-0.2,-0.0%
17,27,OVERLAY,TONUSDT,-6.2, 2.73,3.12,-2,$-19,-1.1%,10.8%,$-1.9,-0.1%
18,24,OVERLAY,LINKUSDT,-0.9, 17.88,21.22,-3,$-20,-1.2%,-2.2%,$0.5,0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,436.33,-8,$-26,-1.5%,3.2%,$-0.8,-0.0%
20,19,OVERLAY,TRXUSDT,-243.0, 0.14,0.13,1,$-32,-1.9%,-1.3%,$0.4,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-10,$-39,-2.3%,2.0%,$-0.8,-0.0%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,96.46,-8,$-41,-2.4%,10.2%,$-3.8,-0.2%
23,14,OVERLAY,MATICUSDT,-38.0, 1.13,1.21,-3,$-46,-2.7%,-1.5%,$0.7,0.0%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,48.04,-8,$-48,-2.8%,14.5%,$-6.1,-0.4%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.74,-4,$-60,-3.5%,2.8%,$-1.6,-0.1%
26,16,OVERLAY,BNBUSDT,-0.1, 420.94,517.92,-12,$-62,-3.6%,-2.1%,$1.3,0.1%
27,18,OVERLAY,XRPUSDT,-103.2, 0.61,0.62,-1,$-64,-3.7%,2.1%,$-1.3,-0.1%
28,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.87,-6,$-66,-3.8%,5.9%,$-3.7,-0.2%
