,index,strategy,symbol,qty,entryPrice,LstPrice 0709_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-967.2, 132979.00,114969.80,13,$764,"-1,234,500.0%",121.8%,$11.9,1.4%
1,5,MOZAIC,TRXUSDT,1519.0, 0.14,0.15,16,$231,26.3%,2.7%,$6.1,0.7%
2,6,MOZAIC,LTCUSDT,2.9, 65.01,62.90,-6,$179,20.4%,-0.1%,$-0.3,-0.0%
3,26,MOZAIC,BTCUSDT,0.0, 67606.70,54728.05,-26,$109,12.4%,1.4%,$1.6,0.2%
4,28,MOZAIC,AVAXUSDT,5.0, 23.97,21.87,-11,$109,12.4%,3.4%,$3.6,0.4%
5,27,MOZAIC,AAVEUSDT,0.6, 116.09,128.24,7,$77,8.8%,1.0%,$0.8,0.1%
6,25,MOZAIC,FETUSDT,40.0, 1.28,1.08,-8,$43,4.9%,1.2%,$0.5,0.1%
7,10,MOZAIC,LINKUSDT,3.2, 11.18,10.10,-3,$32,3.6%,5.4%,$1.7,0.2%
8,29,MOZAIC,UNIUSDT,5.0, 6.26,6.50,1,$32,3.6%,5.2%,$1.6,0.2%
9,2,MOZAIC,DOGEUSDT,255.0, 0.10,0.10,-0,$24,2.7%,2.8%,$0.7,0.1%
10,4,MOZAIC,1000SHIBUSDT,1270.0, 0.01,0.01,-0,$17,1.9%,1.6%,$0.3,0.0%
11,20,MOZAIC,SUIUSDT,18.4, 0.86,0.87,0,$16,1.8%,4.3%,$0.7,0.1%
12,22,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,5.9%,$0.7,0.1%
13,19,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,3.8%,$0.3,0.0%
14,13,MOZAIC,OPUSDT,5.8, 1.42,1.42,-0,$8,0.9%,6.3%,$0.5,0.1%
15,18,MOZAIC,IMXUSDT,6.0, 1.46,1.20,-2,$7,0.8%,4.6%,$0.3,0.0%
16,24,MOZAIC,RUNEUSDT,2.0, 4.06,3.59,-1,$7,0.8%,4.2%,$0.3,0.0%
17,8,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
18,12,MOZAIC,INJUSDT,-0.3, 16.08,16.44,-0,$-5,-0.6%,1.5%,$-0.1,-0.0%
19,14,MOZAIC,LDOUSDT,-5.0, 1.19,0.93,1,$-5,-0.6%,1.9%,$-0.1,-0.0%
20,23,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,2.5%,$-0.1,-0.0%
21,9,MOZAIC,XMRUSDT,-0.0, 172.14,169.77,0,$-6,-0.7%,2.8%,$-0.2,-0.0%
22,15,MOZAIC,STXUSDT,-4.0, 1.43,1.42,0,$-6,-0.7%,3.7%,$-0.2,-0.0%
23,16,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,2.0%,$-0.1,-0.0%
24,3,MOZAIC,ETCUSDT,-0.4, 29.32,17.66,5,$-7,-0.8%,2.1%,$-0.1,-0.0%
25,17,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-7,-0.8%,4.2%,$-0.3,-0.0%
26,7,MOZAIC,BCHUSDT,-0.0, 333.41,302.25,1,$-11,-1.3%,2.5%,$-0.3,-0.0%
27,0,MOZAIC,DOTUSDT,-3.7, 4.67,4.13,2,$-15,-1.7%,4.4%,$-0.6,-0.1%
28,21,MOZAIC,MKRUSDT,-0.0, 1874.02,1554.20,4,$-19,-2.2%,1.5%,$-0.3,-0.0%
