,index,strategy,symbol,qty,entryPrice,LstPrice 0405_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,18664.1, 67090.68,66362.95,52,"$1,279","-1,234,500.0%",58.9%,$16.6,1.3%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,11,$502,36.9%,-0.3%,$-1.4,-0.1%
2,26,MOZAIC,NEARUSDT,26.0, 6.67,6.87,5,$179,13.2%,-0.2%,$-0.4,-0.0%
3,31,MOZAIC,1000PEPEUSDT,12175.0, 0.01,0.01,9,$107,7.9%,8.4%,$8.3,0.7%
4,12,MOZAIC,MATICUSDT,136.0, 0.72,0.73,1,$99,7.3%,-0.3%,$-0.3,-0.0%
5,0,MOZAIC,DOTUSDT,13.2, 7.10,7.13,0,$94,6.9%,-1.5%,$-1.5,-0.1%
6,28,MOZAIC,TONUSDT,14.3, 5.51,5.75,3,$82,6.0%,1.1%,$0.9,0.1%
7,7,MOZAIC,1000SHIBUSDT,2726.0, 0.03,0.03,-0,$69,5.1%,3.1%,$2.1,0.2%
8,30,MOZAIC,1000BONKUSDT,2274.0, 0.03,0.03,3,$63,4.6%,1.4%,$0.9,0.1%
9,15,MOZAIC,OPUSDT,21.4, 2.78,2.88,2,$62,4.6%,0.9%,$0.5,0.0%
10,2,MOZAIC,DOGEUSDT,319.0, 0.16,0.16,-0,$52,3.8%,10.9%,$5.1,0.4%
11,11,MOZAIC,XRPUSDT,95.8, 0.52,0.53,1,$51,3.7%,-0.2%,$-0.1,-0.0%
12,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,-2.1%,$-1.0,-0.1%
13,4,MOZAIC,BNBUSDT,0.0, 589.36,585.31,-0,$29,2.1%,-0.2%,$-0.1,-0.0%
14,20,MOZAIC,1000FLOKIUSDT,125.0, 0.20,0.19,-1,$24,1.8%,10.2%,$2.2,0.2%
15,25,MOZAIC,NEOUSDT,1.5, 19.95,16.69,-5,$24,1.8%,0.7%,$0.2,0.0%
16,29,MOZAIC,ARUSDT,0.4, 34.33,35.90,1,$14,1.0%,3.9%,$0.5,0.0%
17,14,MOZAIC,INJUSDT,-0.3, 27.87,24.67,1,$-7,-0.5%,-1.1%,$0.1,0.0%
18,32,MOZAIC,BSVUSDT,-0.1, 57.44,65.33,-1,$-7,-0.5%,3.8%,$-0.2,-0.0%
19,6,MOZAIC,FILUSDT,-1.4, 6.04,6.08,-0,$-9,-0.7%,0.6%,$-0.1,-0.0%
20,9,MOZAIC,LTCUSDT,-0.2, 82.10,81.91,0,$-13,-1.0%,0.1%,$-0.0,-0.0%
21,23,MOZAIC,PENDLEUSDT,-3.0, 4.85,5.09,-1,$-15,-1.1%,1.2%,$-0.2,-0.0%
22,24,MOZAIC,UNIUSDT,-2.0, 9.15,7.54,3,$-15,-1.1%,-0.6%,$0.1,0.0%
23,16,MOZAIC,APTUSDT,-1.8, 11.46,9.13,4,$-16,-1.2%,0.7%,$-0.1,-0.0%
24,17,MOZAIC,STXUSDT,-7.0, 2.14,2.36,-2,$-17,-1.2%,-0.4%,$0.1,0.0%
25,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.98,6,$-19,-1.4%,0.3%,$-0.1,-0.0%
26,22,MOZAIC,ARBUSDT,-19.8, 1.13,1.06,1,$-21,-1.5%,-0.0%,$0.0,0.0%
27,18,MOZAIC,VETUSDT,-710.0, 0.04,0.04,-1,$-26,-1.9%,-0.2%,$0.0,0.0%
28,21,MOZAIC,SUIUSDT,-23.9, 1.13,1.09,1,$-26,-1.9%,-2.1%,$0.6,0.0%
29,33,MOZAIC,ICPUSDT,-2.0, 13.31,13.15,0,$-26,-1.9%,-3.4%,$0.9,0.1%
30,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-28,-2.1%,-1.4%,$0.4,0.0%
31,27,MOZAIC,AVAXUSDT,-1.0, 36.99,36.96,0,$-37,-2.7%,3.9%,$-1.4,-0.1%
32,10,MOZAIC,BCHUSDT,-0.1, 444.13,464.17,-2,$-42,-3.1%,2.6%,$-1.1,-0.1%
33,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.47,-1,$-52,-3.8%,-0.4%,$0.2,0.0%
34,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.30,-2,$-60,-4.4%,1.5%,$-0.9,-0.1%
35,42,OVERLAY,BTCUSDT,0.0, 64406.66,63722.51,-8,$701,51.5%,1.3%,$9.0,0.7%
36,45,OVERLAY,BCHUSDT,-0.0, 497.90,464.17,1,$-10,-0.7%,2.6%,$-0.3,-0.0%
37,34,OVERLAY,DOTUSDT,-1.7, 7.40,7.13,0,$-12,-0.9%,-1.5%,$0.2,0.0%
38,35,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,-0.3%,$0.0,0.0%
39,48,OVERLAY,ICPUSDT,-1.0, 15.89,13.15,3,$-13,-1.0%,-3.4%,$0.5,0.0%
40,44,OVERLAY,LTCUSDT,-0.2, 77.63,81.91,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
