,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0512_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,99,$633,0,-12345,53.2%,-35.7%,$-13.1,-1.2%,-12345,-12345,-12345
1,DOGEUSDT,2709.0, 0.08,0.0832095488461,0.09,16,$242,0,2,20.3%,-2.9%,$-7.3,-0.6%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 36471.90,36479.19438,41861.90,16,$126,0,2,10.6%,-0.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
3,UNIUSDT,20.0, 5.99,5.86052716,6.20,4,$124,0,2,10.4%,1.4%,$1.7,0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 2132.04,2137.162809,2203.69,3,$93,0,2,7.8%,-1.8%,$-1.7,-0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,4.0, 16.40,-1.085116300011,21.90,22,$88,0,3,7.4%,-3.5%,$-3.2,-0.3%,smaillard75,MOZAIC,
6,LINKUSDT,4.3, 14.76,-11.78781349376,15.32,2,$66,0,3,5.6%,-3.2%,$-2.2,-0.2%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 22.77,-175.8679144,60.19,37,$60,0,3,5.1%,-2.4%,$-1.5,-0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.5, 9.39,9.358971778918,9.53,1,$33,0,2,2.8%,-2.6%,$-0.9,-0.1%,smaillard75,MOZAIC,
9,ADAUSDT,70.0, 0.39,-0.0061664021429,0.40,1,$28,0,2,2.3%,-2.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,5.0, 5.50,5.444403516001,5.54,0,$28,0,2,2.3%,-1.7%,$-0.5,-0.0%,smaillard75,MOZAIC,
11,BCHUSDT,0.1, 245.57,245.619114,239.62,-0,$17,0,1,1.5%,-5.0%,$-0.9,-0.1%,smaillard75,MOZAIC,
12,1000SHIBUSDT,-815.0, 0.01,0.0083113374,0.01,-1,$-8,0,1,-0.6%,1.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,19.75,-1,$-11,0,1,-1.0%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 169.08,169.0431215496,169.39,-0,$-19,0,1,-1.6%,-0.7%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,71.72,-1,$-21,0,1,-1.8%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
16,MATICUSDT,-27.0, 0.76,0.7344208970371,0.79,-1,$-21,0,1,-1.8%,-2.5%,$0.5,0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-237.0, 0.12,0.1191306304136,0.12,-0,$-28,0,2,-2.4%,-1.7%,$0.5,0.0%,smaillard75,MOZAIC,
18,TRXUSDT,-281.0, 0.10,0.1027473111957,0.10,0,$-29,0,2,-2.4%,-1.1%,$0.3,0.0%,smaillard75,MOZAIC,
19,XRPUSDT,-90.9, 0.62,0.6157638412981,0.61,1,$-55,0,3,-4.7%,-2.5%,$1.4,0.1%,smaillard75,MOZAIC,
20,BNBUSDT,-0.3, 230.32,230.8136757647,230.40,-0,$-78,0,2,-6.6%,-1.4%,$1.1,0.1%,smaillard75,MOZAIC,
