,index,strategy,symbol,qty,entryPrice,LstPrice 0508_08:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4148.9, 138664.56,110370.33,-135,$743,"-1,234,500.0%",-587.1%,$-59.1,-6.0%
1,10,MOZAIC,XRPUSDT,520.7, 0.56,0.47,-47,$243,25.8%,-10.6%,$-29.0,-2.7%
2,9,MOZAIC,BCHUSDT,0.6, 453.64,298.53,-89,$171,18.2%,-10.2%,$-19.5,-1.9%
3,28,MOZAIC,SOLUSDT,1.0, 177.06,122.13,-55,$122,13.0%,-11.5%,$-15.9,-1.5%
4,29,MOZAIC,BTCUSDT,0.0, 67606.70,52885.33,-29,$106,11.3%,-9.1%,$-10.5,-1.0%
5,7,MOZAIC,TRXUSDT,809.0, 0.13,0.12,-7,$97,10.3%,-5.1%,$-5.2,-0.5%
6,30,MOZAIC,AAVEUSDT,1.0, 108.41,84.48,-24,$84,8.9%,-13.1%,$-12.7,-1.2%
7,18,MOZAIC,KASUSDT,397.0, 0.19,0.15,-16,$59,6.3%,-11.8%,$-7.9,-0.7%
8,4,MOZAIC,BNBUSDT,0.1, 526.30,440.02,-9,$44,4.7%,-11.5%,$-5.7,-0.5%
9,8,MOZAIC,LTCUSDT,0.7, 64.87,53.68,-8,$40,4.2%,-14.1%,$-6.6,-0.6%
10,21,MOZAIC,ICPUSDT,4.0, 8.91,6.88,-8,$28,3.0%,-6.1%,$-1.8,-0.2%
11,2,MOZAIC,DOGEUSDT,243.0, 0.13,0.09,-11,$21,2.2%,-15.3%,$-3.8,-0.3%
12,19,MOZAIC,PYTHUSDT,52.0, 0.39,0.24,-8,$13,1.4%,-10.9%,$-1.5,-0.2%
13,24,MOZAIC,TAOUSDT,0.1, 335.07,193.69,-9,$13,1.4%,-10.6%,$-1.5,-0.1%
14,25,MOZAIC,RUNEUSDT,3.0, 4.83,2.81,-6,$8,0.8%,-12.0%,$-1.2,-0.1%
15,23,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-3,$7,0.7%,-18.3%,$-1.5,-0.1%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,141.64,1,$-5,-0.5%,-5.8%,$0.3,0.0%
17,15,MOZAIC,INJUSDT,-0.4, 18.55,15.02,1,$-6,-0.6%,-14.9%,$1.1,0.1%
18,3,MOZAIC,ETCUSDT,-0.4, 29.32,16.95,5,$-7,-0.7%,-10.5%,$0.8,0.1%
19,11,MOZAIC,MATICUSDT,-22.0, 0.51,0.37,3,$-8,-0.8%,-13.5%,$1.2,0.1%
20,26,MOZAIC,FETUSDT,-10.0, 1.04,0.83,2,$-8,-0.8%,-9.7%,$0.9,0.1%
21,17,MOZAIC,VETUSDT,-472.0, 0.03,0.02,4,$-10,-1.1%,-8.2%,$0.9,0.1%
22,22,MOZAIC,GRTUSDT,-81.0, 0.16,0.13,3,$-10,-1.1%,-13.0%,$1.5,0.1%
23,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.30,4,$-11,-1.2%,-11.6%,$1.4,0.1%
24,16,MOZAIC,LDOUSDT,-11.0, 1.59,1.00,7,$-11,-1.2%,-18.3%,$2.4,0.2%
25,13,MOZAIC,LINKUSDT,-1.5, 12.87,8.98,6,$-13,-1.4%,-17.6%,$2.9,0.2%
26,6,MOZAIC,1000SHIBUSDT,-1196.0, 0.01,0.01,4,$-14,-1.5%,-11.0%,$1.8,0.2%
