,index,strategy,symbol,qty,entryPrice,LstPrice 1010_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4017.3, 65724.36,64572.61,49,$386,"-1,234,500.0%",-19.3%,$-0.4,-0.0%
1,16,MOZAIC,UNIUSDT,21.0, 8.15,8.04,-2,$169,17.7%,10.4%,$15.9,1.8%
2,8,MOZAIC,SUIUSDT,91.2, 1.47,1.79,30,$164,17.2%,-4.2%,$-7.2,-0.7%
3,3,MOZAIC,TRXUSDT,645.0, 0.16,0.16,0,$102,10.7%,-1.1%,$-1.2,-0.1%
4,2,MOZAIC,1000SHIBUSDT,4828.0, 0.02,0.02,-4,$79,8.3%,-2.9%,$-2.4,-0.2%
5,12,MOZAIC,BNBUSDT,0.1, 575.16,558.37,-2,$50,5.3%,-2.1%,$-1.1,-0.1%
6,14,MOZAIC,APTUSDT,5.3, 9.01,8.09,-5,$43,4.5%,-5.4%,$-2.5,-0.2%
7,10,MOZAIC,NEARUSDT,8.0, 4.72,4.51,-2,$36,3.8%,-1.9%,$-0.7,-0.1%
8,13,MOZAIC,TAOUSDT,0.0, 635.59,558.40,-1,$6,0.6%,-1.9%,$-0.1,-0.0%
9,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.08,5,$-7,-0.8%,-0.1%,$0.0,0.0%
10,5,MOZAIC,BCHUSDT,-0.0, 325.15,321.20,0,$-8,-0.9%,0.3%,$-0.0,-0.0%
11,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.02,-0,$-9,-0.9%,-0.8%,$0.1,0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2360.73,-0,$-9,-1.0%,-0.4%,$0.0,0.0%
13,15,MOZAIC,ADAUSDT,-64.0, 0.34,0.34,0,$-22,-2.3%,-1.0%,$0.2,0.0%
14,11,MOZAIC,LINKUSDT,-2.6, 11.01,10.42,2,$-28,-2.9%,-1.0%,$0.3,0.0%
15,9,MOZAIC,TONUSDT,-10.3, 5.15,5.07,1,$-52,-5.5%,0.1%,$-0.0,-0.0%
16,0,MOZAIC,DOTUSDT,-13.7, 4.22,4.03,3,$-55,-5.8%,0.3%,$-0.2,-0.0%
17,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-61,-6.4%,0.2%,$-0.1,-0.0%
18,24,OVERLAY,BTCUSDT,0.0, 60546.56,59649.30,-4,$239,25.1%,-1.5%,$-3.8,-0.4%
19,30,OVERLAY,SUIUSDT,-4.3, 1.87,1.79,0,$-8,-0.8%,-4.2%,$0.3,0.0%
20,31,OVERLAY,UNIUSDT,-1.0, 8.19,8.04,0,$-8,-0.8%,10.4%,$-0.8,-0.1%
21,26,OVERLAY,LTCUSDT,-0.2, 77.63,64.02,2,$-11,-1.2%,-0.8%,$0.1,0.0%
22,17,OVERLAY,DOTUSDT,-3.3, 4.26,4.03,1,$-13,-1.4%,0.3%,$-0.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT,-910.0, 0.02,0.02,-1,$-15,-1.6%,-2.9%,$0.5,0.0%
24,27,OVERLAY,BCHUSDT,-0.0, 461.44,321.20,7,$-15,-1.6%,0.3%,$-0.0,-0.0%
25,18,OVERLAY,ADAUSDT,-61.0, 0.35,0.34,1,$-20,-2.2%,-1.0%,$0.2,0.0%
26,28,OVERLAY,TONUSDT,-4.1, 5.46,5.07,2,$-21,-2.2%,0.1%,$-0.0,-0.0%
27,21,OVERLAY,XRPUSDT,-40.9, 0.55,0.53,1,$-21,-2.3%,0.2%,$-0.0,-0.0%
28,20,OVERLAY,DOGEUSDT,-206.0, 0.10,0.10,0,$-21,-2.3%,-3.2%,$0.7,0.1%
29,22,OVERLAY,TRXUSDT,-139.0, 0.15,0.16,-1,$-22,-2.3%,-1.1%,$0.3,0.0%
30,19,OVERLAY,BNBUSDT,-0.0, 560.83,558.37,0,$-22,-2.3%,-2.1%,$0.5,0.0%
31,29,OVERLAY,AVAXUSDT,-1.0, 28.10,25.42,3,$-25,-2.7%,-1.3%,$0.3,0.0%
32,25,OVERLAY,LINKUSDT,-2.5, 15.74,10.42,13,$-26,-2.7%,-1.0%,$0.3,0.0%
