,index,strategy,symbol,qty,entryPrice,LstPrice 1905_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7596.2, 72730.69,76029.23,114,"$1,746","-1,234,500.0%",8.2%,$24.9,1.9%
1,36,MOZAIC,SOLUSDT,3.0, 162.74,173.59,33,$521,38.0%,0.8%,$4.0,0.3%
2,11,MOZAIC,LINKUSDT,26.8, 16.24,16.79,15,$449,32.8%,2.7%,$11.9,0.9%
3,26,MOZAIC,NEARUSDT,29.0, 7.14,7.91,22,$229,16.7%,-0.1%,$-0.3,-0.0%
4,27,MOZAIC,TONUSDT,25.7, 6.62,6.55,-2,$168,12.3%,2.3%,$3.9,0.3%
5,20,MOZAIC,ONDOUSDT,117.5, 0.95,0.96,2,$113,8.2%,3.3%,$3.6,0.3%
6,34,MOZAIC,RUNEUSDT,14.0, 6.40,6.71,4,$94,6.9%,-1.8%,$-1.8,-0.1%
7,32,MOZAIC,1000PEPEUSDT,8669.0, 0.01,0.01,-2,$81,5.9%,-1.7%,$-1.4,-0.1%
8,35,MOZAIC,AVAXUSDT,2.0, 36.91,36.83,-0,$74,5.4%,-1.1%,$-0.8,-0.1%
9,24,MOZAIC,FTMUSDT,81.0, 0.86,0.89,3,$72,5.3%,0.1%,$0.1,0.0%
10,6,MOZAIC,TRXUSDT,498.0, 0.12,0.12,-1,$61,4.5%,-0.6%,$-0.3,-0.0%
11,30,MOZAIC,ARUSDT,1.0, 41.74,47.09,5,$47,3.4%,0.3%,$0.1,0.0%
12,5,MOZAIC,1000SHIBUSDT,1545.0, 0.02,0.02,1,$38,2.8%,0.1%,$0.0,0.0%
13,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,-0.6%,$-0.2,-0.0%
14,33,MOZAIC,ICPUSDT,2.0, 13.28,13.13,-0,$26,1.9%,-0.8%,$-0.2,-0.0%
15,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.03,3,$22,1.6%,6.3%,$1.3,0.1%
16,21,MOZAIC,1000FLOKIUSDT,90.0, 0.21,0.20,-1,$18,1.3%,-1.1%,$-0.2,-0.0%
17,0,MOZAIC,ADAUSDT,17.0, 0.48,0.48,-0,$8,0.6%,-0.6%,$-0.1,-0.0%
18,18,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,-0.2%,$-0.0,-0.0%
19,19,MOZAIC,RNDRUSDT,0.7, 10.63,10.57,-0,$7,0.5%,2.3%,$0.2,0.0%
20,9,MOZAIC,XRPUSDT,-13.2, 0.51,0.52,-0,$-7,-0.5%,-0.1%,$0.0,0.0%
21,13,MOZAIC,INJUSDT,-0.3, 27.87,25.14,1,$-8,-0.6%,0.7%,$-0.0,-0.0%
22,28,MOZAIC,ALGOUSDT,-47.5, 0.18,0.18,0,$-9,-0.7%,-1.2%,$0.1,0.0%
23,29,MOZAIC,WIFUSDT,-3.4, 2.56,2.58,-0,$-9,-0.7%,0.8%,$-0.1,-0.0%
24,10,MOZAIC,MATICUSDT,-16.0, 0.69,0.70,-0,$-11,-0.8%,-0.6%,$0.1,0.0%
25,14,MOZAIC,APTUSDT,-1.4, 8.41,8.55,-0,$-12,-0.9%,-0.3%,$0.0,0.0%
26,8,MOZAIC,BCHUSDT,-0.0, 450.74,490.65,-1,$-16,-1.2%,3.3%,$-0.5,-0.0%
27,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.47,-0,$-17,-1.2%,-1.5%,$0.3,0.0%
28,23,MOZAIC,MKRUSDT,-0.0, 2749.79,2798.86,-0,$-17,-1.2%,-0.9%,$0.1,0.0%
29,37,MOZAIC,QNTUSDT,-0.2, 97.95,97.06,0,$-19,-1.4%,-1.0%,$0.2,0.0%
30,2,MOZAIC,ETCUSDT,-0.7, 35.25,28.42,5,$-20,-1.5%,-0.6%,$0.1,0.0%
31,25,MOZAIC,ARBUSDT,-21.8, 1.00,1.01,-0,$-22,-1.6%,-0.8%,$0.2,0.0%
32,7,MOZAIC,LTCUSDT,-0.3, 82.13,83.92,-1,$-24,-1.8%,0.1%,$-0.0,-0.0%
33,15,MOZAIC,LDOUSDT,-14.0, 1.65,1.74,-1,$-24,-1.8%,-1.5%,$0.4,0.0%
34,16,MOZAIC,STXUSDT,-12.0, 2.06,2.04,0,$-25,-1.8%,-0.7%,$0.2,0.0%
35,17,MOZAIC,VETUSDT,-973.0, 0.04,0.04,0,$-34,-2.5%,-0.5%,$0.2,0.0%
36,22,MOZAIC,SUIUSDT,-36.7, 1.03,1.07,-2,$-39,-2.8%,-1.0%,$0.4,0.0%
37,12,MOZAIC,ETHUSDT,-0.0, 2918.14,3111.21,-4,$-59,-4.3%,-0.3%,$0.2,0.0%
38,3,MOZAIC,BNBUSDT,-0.1, 575.19,579.63,-1,$-75,-5.5%,-0.1%,$0.1,0.0%
39,46,OVERLAY,BTCUSDT,0.0, 64210.48,67220.80,33,$739,53.9%,0.5%,$3.7,0.3%
40,49,OVERLAY,BCHUSDT,-0.0, 497.90,490.65,0,$-11,-0.8%,3.3%,$-0.3,-0.0%
41,48,OVERLAY,LTCUSDT,-0.2, 77.63,83.92,-1,$-14,-1.0%,0.1%,$-0.0,-0.0%
42,51,OVERLAY,NEARUSDT,-2.0, 6.98,7.91,-2,$-16,-1.2%,-0.1%,$0.0,0.0%
43,38,OVERLAY,DOTUSDT,-3.1, 7.08,7.10,-0,$-22,-1.6%,-0.7%,$0.2,0.0%
44,39,OVERLAY,MATICUSDT,-32.0, 0.72,0.70,1,$-23,-1.7%,-0.6%,$0.1,0.0%
45,47,OVERLAY,LINKUSDT,-1.5, 19.57,16.79,4,$-25,-1.8%,2.7%,$-0.7,-0.0%
46,52,OVERLAY,ICPUSDT,-2.0, 13.60,13.13,1,$-26,-1.9%,-0.8%,$0.2,0.0%
47,44,OVERLAY,TRXUSDT,-254.0, 0.13,0.12,1,$-31,-2.3%,-0.6%,$0.2,0.0%
48,50,OVERLAY,TONUSDT,-8.5, 6.34,6.55,-2,$-56,-4.1%,2.3%,$-1.3,-0.1%
49,42,OVERLAY,DOGEUSDT,-375.0, 0.15,0.15,-0,$-58,-4.2%,0.5%,$-0.3,-0.0%
50,43,OVERLAY,XRPUSDT,-116.4, 0.52,0.52,-0,$-61,-4.5%,-0.1%,$0.1,0.0%
51,45,OVERLAY,1000SHIBUSDT,-2544.0, 0.02,0.02,-1,$-63,-4.6%,0.1%,$-0.1,-0.0%
52,41,OVERLAY,BNBUSDT,-0.1, 580.64,579.63,0,$-64,-4.7%,-0.1%,$0.1,0.0%
53,40,OVERLAY,ADAUSDT,-136.0, 0.47,0.48,-1,$-65,-4.7%,-0.6%,$0.4,0.0%
54,53,OVERLAY,AVAXUSDT,-2.0, 40.28,36.83,7,$-74,-5.4%,-1.1%,$0.8,0.1%
