,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1511_15:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,286,"$1,007",0,-12345,82.6%,65.2%,$70.6,6.6%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,62.71,160,$251,0,3,20.6%,10.3%,$23.4,2.1%,smaillard75,MOZAIC,
2,AVAXUSDT,12.0, 15.20,14.01658761667,19.96,57,$240,0,2,19.6%,17.1%,$35.0,3.4%,smaillard75,MOZAIC,
3,MATICUSDT,260.0, 0.84,0.768463190077,0.91,18,$236,0,2,19.3%,-1.3%,$-3.0,-0.2%,smaillard75,MOZAIC,
4,LINKUSDT,7.8, 10.06,-0.9276090957725,14.81,37,$116,0,3,9.5%,6.2%,$6.8,0.6%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 32472.45,22160.03917,36285.69,11,$109,0,2,8.9%,2.0%,$2.2,0.2%,smaillard75,MOZAIC,
6,ADAUSDT,152.0, 0.35,0.2223722945394,0.37,4,$56,0,2,4.6%,3.2%,$1.7,0.1%,smaillard75,MOZAIC,
7,ATOMUSDT,5.4, 9.64,9.502522204045,9.55,-0,$52,0,1,4.3%,4.8%,$2.4,0.2%,smaillard75,MOZAIC,
8,DOTUSDT,6.2, 5.42,5.35090266129,5.42,0,$34,0,2,2.8%,4.3%,$1.4,0.1%,smaillard75,MOZAIC,
9,FILUSDT,4.2, 5.46,6.73170022381,5.14,-1,$22,0,1,1.8%,7.2%,$1.4,0.1%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,251.87,2,$10,0,2,0.8%,3.8%,$0.4,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 66.40,61.01083995835,72.14,-1,$-7,0,1,-0.6%,2.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.42,-2,$-9,0,1,-0.7%,1.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-16.4, 0.64,0.6368726,0.64,-0,$-10,0,1,-0.9%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XMRUSDT,-0.1, 168.28,166.249515327,163.20,1,$-17,0,3,-1.4%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,-0,$-23,0,1,-1.9%,1.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 237.62,235.5275525607,233.16,1,$-50,0,3,-4.1%,0.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
