,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2012_14:31,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,171,$509,0,-12345,34.1%,94.1%,$52.7,4.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 40799.38,40807.54449231,44174.20,44,$574,0,2,38.6%,4.3%,$23.7,1.7%,smaillard75,MOZAIC,
2,INJUSDT,5.0, 36.77,36.77875428,42.98,31,$215,0,3,14.4%,17.8%,$32.3,2.6%,smaillard75,MOZAIC,
3,ICPUSDT,16.0, 7.32,4.109412875,9.55,36,$153,0,3,10.3%,3.0%,$4.4,0.3%,smaillard75,MOZAIC,
4,ADAUSDT,224.0, 0.47,0.1406287812052,0.61,31,$136,0,2,9.1%,5.2%,$6.7,0.5%,smaillard75,MOZAIC,
5,AVAXUSDT,3.0, 27.74,-17.22899233335,43.49,47,$130,0,2,8.8%,9.2%,$10.9,0.8%,smaillard75,MOZAIC,
6,DOTUSDT,3.4, 6.81,4.431215847065,7.13,1,$24,0,2,1.6%,6.2%,$1.4,0.1%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,20.57,-1,$11,0,1,0.7%,4.5%,$0.5,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,-0.1, 243.29,222.0859936667,258.61,-1,$-16,0,1,-1.0%,2.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,LTCUSDT,-0.3, 69.88,60.4537636701,71.81,-1,$-21,0,1,-1.4%,1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2209.89,2209.448022,2262.19,-1,$-25,0,1,-1.7%,3.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
11,XLMUSDT,-218.0, 0.12,0.1021362932479,0.12,-1,$-27,0,1,-1.8%,2.8%,$-0.7,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-7.0, 5.97,6.019609885714,6.11,-1,$-43,0,1,-2.9%,4.6%,$-1.9,-0.1%,smaillard75,MOZAIC,
13,BCHUSDT,-0.2, 229.47,229.4276701019,233.83,-1,$-51,0,1,-3.4%,3.8%,$-1.8,-0.1%,smaillard75,MOZAIC,
14,DOGEUSDT,-671.0, 0.09,0.091399421377,0.09,-1,$-62,0,1,-4.2%,2.5%,$-1.5,-0.1%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 72.67,72.6594652,79.39,-7,$-79,0,1,-5.3%,8.6%,$-6.3,-0.5%,smaillard75,MOZAIC,
16,LINKUSDT,-5.4, 14.47,14.47102358367,14.80,-2,$-80,0,1,-5.4%,4.8%,$-3.7,-0.3%,smaillard75,MOZAIC,
17,MATICUSDT,-112.0, 0.80,0.7663473519644,0.80,0,$-89,0,2,-6.0%,4.0%,$-3.4,-0.2%,smaillard75,MOZAIC,
18,TRXUSDT,-1121.0, 0.10,0.1000460277412,0.10,-2,$-116,0,1,-7.8%,2.5%,$-2.9,-0.2%,smaillard75,MOZAIC,
19,XRPUSDT,-205.1, 0.61,0.5881324431107,0.62,-3,$-128,0,1,-8.6%,2.9%,$-3.5,-0.2%,smaillard75,MOZAIC,
