,index,strategy,symbol,qty,entryPrice,LstPrice 1305_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7409.3, 68901.57,68231.64,124,"$1,259","-1,234,500.0%",49.6%,$35.9,2.6%
1,6,MOZAIC,TRXUSDT,3718.0, 0.12,0.13,6,$469,33.7%,-1.0%,$-4.8,-0.3%
2,21,MOZAIC,TONUSDT,60.5, 6.57,7.20,38,$436,31.3%,3.7%,$15.5,1.2%
3,20,MOZAIC,NEARUSDT,40.0, 6.95,7.22,11,$289,20.7%,5.0%,$13.8,1.0%
4,3,MOZAIC,BNBUSDT,0.2, 589.70,593.21,1,$142,10.2%,-0.2%,$-0.3,-0.0%
5,17,MOZAIC,RNDRUSDT,12.2, 10.63,11.21,7,$137,9.8%,3.7%,$4.9,0.4%
6,24,MOZAIC,1000PEPEUSDT,7162.0, 0.01,0.01,9,$68,4.9%,8.4%,$5.2,0.4%
7,29,MOZAIC,RUNEUSDT,9.0, 6.00,6.00,-0,$54,3.9%,-1.6%,$-0.9,-0.1%
8,22,MOZAIC,ARUSDT,1.1, 39.21,40.01,1,$44,3.2%,-4.5%,$-2.1,-0.1%
9,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,1.9%,1.5%,$0.4,0.0%
10,7,MOZAIC,LTCUSDT,0.2, 81.53,81.54,0,$20,1.4%,0.2%,$0.0,0.0%
11,5,MOZAIC,1000SHIBUSDT,498.0, 0.02,0.02,-0,$12,0.9%,6.3%,$0.7,0.1%
12,28,MOZAIC,WLDUSDT,2.0, 6.05,5.86,-0,$12,0.9%,-1.7%,$-0.2,-0.0%
13,23,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,0,$10,0.7%,5.1%,$0.5,0.0%
14,13,MOZAIC,INJUSDT,-0.3, 27.87,22.95,1,$-7,-0.5%,-2.3%,$0.2,0.0%
15,14,MOZAIC,LDOUSDT,-7.0, 1.80,1.76,0,$-12,-0.9%,-1.3%,$0.2,0.0%
16,25,MOZAIC,BSVUSDT,-0.2, 62.33,61.99,0,$-12,-0.9%,0.1%,$-0.0,-0.0%
17,19,MOZAIC,SEIUSDT,-30.0, 0.49,0.49,0,$-15,-1.1%,-2.3%,$0.4,0.0%
18,2,MOZAIC,ETCUSDT,-0.7, 35.25,26.43,6,$-18,-1.3%,-0.9%,$0.2,0.0%
19,27,MOZAIC,QNTUSDT,-0.2, 98.92,95.62,1,$-19,-1.4%,1.4%,$-0.3,-0.0%
20,9,MOZAIC,XRPUSDT,-38.7, 0.50,0.50,-0,$-20,-1.4%,1.1%,$-0.2,-0.0%
21,12,MOZAIC,ETHUSDT,-0.0, 2950.16,2962.92,-0,$-21,-1.5%,1.2%,$-0.2,-0.0%
22,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.70,0,$-31,-2.2%,1.3%,$-0.4,-0.0%
23,15,MOZAIC,STXUSDT,-16.0, 2.07,2.03,1,$-33,-2.4%,2.4%,$-0.8,-0.1%
24,30,MOZAIC,AVAXUSDT,-1.0, 34.39,33.03,1,$-33,-2.4%,-0.3%,$0.1,0.0%
