,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1302_14:37,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,136,"$1,056",0,-12345,77.3%,-48.2%,$-22.3,-1.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 44079.64,40747.95781538,49082.70,65,$638,0,2,46.7%,-1.7%,$-11.0,-0.8%,smaillard75,MOZAIC,
2,IMXUSDT,92.0, 2.67,2.661956370435,2.90,21,$267,0,3,19.5%,-1.9%,$-5.1,-0.4%,smaillard75,MOZAIC,
3,OPUSDT,62.3, 3.61,3.871700110338,3.71,6,$231,0,3,16.9%,-2.9%,$-6.8,-0.5%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 15.82,13.1943387793,19.91,38,$183,0,3,13.4%,-2.8%,$-5.2,-0.4%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 99.84,94.7405766,110.98,11,$111,0,2,8.1%,-0.6%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,ETHUSDT,0.0, 2634.30,2634.82621471,2636.94,0,$82,0,2,6.0%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
7,NEARUSDT,10.0, 3.24,3.441472079996,3.22,-0,$32,0,1,2.4%,-4.9%,$-1.6,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 276.03,294.1694375651,270.25,-1,$31,0,1,2.3%,-3.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
9,ATOMUSDT,-1.0, 9.59,7.427422322237,10.08,-1,$-10,0,1,-0.8%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,ICPUSDT,-1.0, 12.34,12.3355324,12.87,-1,$-13,0,1,-0.9%,-2.9%,$0.4,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 68.80,68.78624,70.18,-0,$-15,0,1,-1.1%,-3.6%,$0.6,0.0%,smaillard75,MOZAIC,
12,MATICUSDT,-19.0, 0.84,0.8421368021053,0.86,-0,$-16,0,1,-1.2%,-2.6%,$0.4,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.7, 25.72,25.7108568,26.27,-0,$-17,0,1,-1.3%,-2.5%,$0.4,0.0%,smaillard75,MOZAIC,
14,INJUSDT,-0.5, 35.50,35.4899006,35.38,0,$-18,0,1,-1.3%,-3.8%,$0.7,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-3.0, 6.58,6.579350533333,6.66,-0,$-20,0,1,-1.5%,-2.5%,$0.5,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-2.8, 6.90,5.419698442855,7.22,-1,$-20,0,1,-1.5%,-1.7%,$0.4,0.0%,smaillard75,MOZAIC,
17,1000SHIBUSDT,-4060.0, 0.01,0.0096747406969,0.01,-1,$-38,0,1,-2.8%,-2.0%,$0.0,0.1%,smaillard75,MOZAIC,
18,BNBUSDT,-0.1, 319.81,301.8223688,321.26,-0,$-48,0,2,-3.5%,-1.7%,$0.8,0.1%,smaillard75,MOZAIC,
19,TRXUSDT,-429.0, 0.13,0.1254969002611,0.12,0,$-54,0,2,-3.9%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
20,DOGEUSDT,-741.0, 0.08,0.0795771316085,0.08,-0,$-60,0,1,-4.4%,-1.7%,$1.0,0.1%,smaillard75,MOZAIC,
21,ADAUSDT,-117.0, 0.53,0.4608584928207,0.54,-1,$-63,0,1,-4.6%,-3.2%,$2.1,0.1%,smaillard75,MOZAIC,
22,XRPUSDT,-243.2, 0.53,0.5241070528373,0.52,2,$-126,0,3,-9.3%,-2.2%,$2.9,0.2%,smaillard75,MOZAIC,
