,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1909_13:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,40,$482,"-1,234,500.0%",23.1%,$5.8,0.8%,-12345,-12345,-12345
1,TRXUSDT,2052.0, 0.08,0.0752531635474,0.08,16,$173,23.9%,0.5%,$0.9,0.1%,smaillard75,MOZAIC,
2,BCHUSDT,0.7, 205.31,210.7313491623,218.35,9,$151,20.8%,0.6%,$0.8,0.1%,smaillard75,MOZAIC,
3,LINKUSDT,18.6, 6.48,6.566829890097,6.78,6,$126,17.4%,3.3%,$4.1,0.6%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 143.22,143.9374968277,147.71,2,$72,10.0%,1.5%,$1.1,0.2%,smaillard75,MOZAIC,
5,ATOMUSDT,8.3, 7.21,7.212042604358,7.40,2,$61,8.4%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,25720.61734,27126.04,2,$54,7.5%,1.4%,$0.8,0.1%,smaillard75,MOZAIC,
7,LTCUSDT,0.4, 66.28,66.46557359698,67.38,0,$27,3.7%,2.3%,$0.6,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.42,15.40384580408,15.73,0,$8,1.1%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,218.38,0,$7,0.9%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1703.33,2396.263698287,1642.83,-0,$5,0.7%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
11,XLMUSDT,35.0, 0.13,0.3431677005105,0.12,-0,$4,0.6%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.8%,$0.0,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-11.7, 0.49,0.5258582988035,0.51,-0,$-6,-0.8%,1.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,ADAUSDT,-30.0, 0.25,0.2511330966667,0.26,-0,$-8,-1.1%,1.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-148.0, 0.06,0.0623536078649,0.06,-0,$-9,-1.3%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-6.8, 4.11,4.110906864706,4.12,-0,$-28,-3.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.83,4.991613657144,4.42,3,$-31,-4.3%,1.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
18,SOLUSDT,-2.0, 19.57,19.5625867,19.98,-1,$-40,-5.5%,1.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
19,MATICUSDT,-78.0, 0.53,0.5273971382051,0.54,-1,$-42,-5.8%,2.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,9.18,5,$-46,-6.3%,0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
