,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2111_13:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,198,$837,0,-12345,72.0%,-9.2%,$-10.2,-0.8%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,55.76,132,$223,0,3,19.2%,-1.5%,$-3.4,-0.3%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.28,61,$213,0,3,18.3%,2.1%,$4.3,0.4%,smaillard75,MOZAIC,
3,MATICUSDT,179.0, 0.84,0.7530623760895,0.79,-8,$142,0,1,12.2%,-2.0%,$-2.9,-0.2%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37078.80,2,$111,0,2,9.6%,-1.0%,$-1.1,-0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1243.0, 0.08,0.0814969558262,0.08,-6,$95,0,1,8.2%,-1.7%,$-1.7,-0.1%,smaillard75,MOZAIC,
6,LINKUSDT,5.8, 10.74,-6.08359988977,14.24,20,$82,0,3,7.1%,-1.6%,$-1.4,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.38,5,$73,0,2,6.3%,-0.9%,$-0.7,-0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.9, 9.67,10.0566709513,8.90,-3,$34,0,1,3.0%,-0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,6.0, 5.33,5.397099506666,5.18,-1,$31,0,1,2.7%,-2.4%,$-0.8,-0.1%,smaillard75,MOZAIC,
10,TRXUSDT,154.0, 0.10,-0.1057206639152,0.10,0,$16,0,2,1.3%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
11,FILUSDT,2.2, 5.46,8.210537881819,4.58,-2,$10,0,1,0.9%,-2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1969.10,1782.206182665,2007.20,0,$6,0,2,0.5%,-0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.71,66.06856602501,70.71,-0,$-17,0,1,-1.5%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.61,1,$-20,0,2,-1.7%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,0,$-20,0,3,-1.7%,-1.3%,$0.3,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.2, 17.73,17.75420176639,19.24,-2,$-23,0,1,-2.0%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
17,XMRUSDT,-0.3, 162.84,162.0096619191,164.79,-1,$-45,0,1,-3.9%,1.0%,$-0.4,-0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.2738708369,231.88,1,$-75,0,2,-6.5%,2.6%,$-1.9,-0.2%,smaillard75,MOZAIC,
