,index,strategy,symbol,qty,entryPrice,LstPrice 0903_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1566.7, 64874.94,74011.23,124,$755,"-1,234,500.0%",43.5%,$26.8,2.0%
1,0,MOZAIC,DOGEUSDT,794.0, 0.14,0.18,31,$143,8.4%,9.0%,$11.8,0.8%
2,11,MOZAIC,RNDRUSDT,9.4, 11.73,12.51,7,$118,7.0%,19.7%,$19.4,1.4%
3,6,MOZAIC,BCHUSDT,0.2, 442.32,432.46,-2,$83,4.9%,-1.0%,$-0.8,-0.0%
4,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.04,49,$79,4.7%,-0.3%,$-0.2,-0.0%
5,2,MOZAIC,FILUSDT,6.8, 10.47,11.02,4,$75,4.4%,-3.9%,$-3.0,-0.2%
6,10,MOZAIC,NEARUSDT,9.0, 5.84,6.12,3,$55,3.2%,6.5%,$3.4,0.2%
7,9,MOZAIC,UNIUSDT,2.0, 10.31,14.21,8,$28,1.7%,-2.6%,$-0.8,-0.0%
8,5,MOZAIC,LTCUSDT,0.3, 91.71,90.89,-0,$27,1.6%,2.8%,$0.7,0.0%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3905.21,7,$23,1.4%,0.5%,$0.1,0.0%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,37.33,1,$9,0.5%,-2.0%,$-0.2,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.02,-0,$-15,-0.9%,1.5%,$-0.2,-0.0%
12,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.5%,$0.2,0.0%
13,20,OVERLAY,BTCUSDT,0.0, 60542.02,68364.90,78,$684,40.4%,0.3%,$1.8,0.1%
14,27,OVERLAY,FILUSDT,-0.8, 10.70,11.02,-0,$-9,-0.5%,-3.9%,$0.4,0.0%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.71,-2,$-15,-0.9%,0.3%,$-0.0,-0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.15,-2,$-16,-0.9%,2.0%,$-0.3,-0.0%
17,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.04,-11,$-16,-0.9%,-0.3%,$0.0,0.0%
18,26,OVERLAY,TONUSDT,-6.2, 2.73,2.86,-1,$-18,-1.1%,0.9%,$-0.2,-0.0%
19,23,OVERLAY,LINKUSDT,-0.9, 17.88,20.02,-2,$-19,-1.1%,1.5%,$-0.3,-0.0%
20,25,OVERLAY,BCHUSDT,-0.1, 309.01,432.46,-7,$-26,-1.5%,-1.0%,$0.3,0.0%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,90.89,-6,$-39,-2.3%,2.8%,$-1.0,-0.1%
22,16,OVERLAY,DOGEUSDT,-222.0, 0.13,0.18,-11,$-40,-2.4%,9.0%,$-3.3,-0.2%
23,21,OVERLAY,AVAXUSDT,-1.0, 40.17,42.99,-3,$-43,-2.5%,0.7%,$-0.3,-0.0%
24,18,OVERLAY,TRXUSDT,-388.0, 0.14,0.14,0,$-53,-3.1%,-0.5%,$0.3,0.0%
25,14,OVERLAY,ADAUSDT,-73.0, 0.69,0.74,-4,$-54,-3.2%,2.8%,$-1.5,-0.1%
26,12,OVERLAY,DOTUSDT,-5.4, 9.89,10.49,-3,$-57,-3.4%,-1.5%,$0.9,0.1%
27,17,OVERLAY,XRPUSDT,-93.6, 0.61,0.62,-1,$-58,-3.4%,0.2%,$-0.1,-0.0%
28,15,OVERLAY,BNBUSDT,-0.1, 420.94,487.90,-8,$-59,-3.5%,0.5%,$-0.3,-0.0%
