,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,73,$530,0,-12345,38.0%,69.1%,$39.1,3.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,45360.45,32,$635,0,2,45.6%,3.3%,$20.4,1.5%,smaillard75,MOZAIC,
2,BNBUSDT,0.4, 313.16,335.0943356758,300.87,-5,$111,0,1,8.0%,-0.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
3,NEARUSDT,34.0, 3.58,3.205461388234,3.24,-11,$110,0,1,7.9%,1.1%,$1.2,0.1%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 7.67,-2.550898700001,13.21,44,$106,0,3,7.6%,17.2%,$15.5,1.3%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,95.59,-1,$96,0,1,6.9%,7.0%,$6.3,0.5%,smaillard75,MOZAIC,
6,INJUSDT,1.9, 41.53,41.5413066,41.30,-0,$78,0,1,5.6%,13.3%,$9.2,0.7%,smaillard75,MOZAIC,
7,ETCUSDT,0.5, 22.44,26.92666056665,19.69,-1,$11,0,1,0.8%,2.2%,$0.2,0.0%,smaillard75,MOZAIC,
8,ATOMUSDT,-0.8, 10.07,13.70971964046,9.60,0,$-8,0,2,-0.6%,2.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-196.0, 0.10,0.1031623225918,0.10,0,$-20,0,2,-1.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.5%,2.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,XLMUSDT,-226.0, 0.12,0.0942501820886,0.12,0,$-27,0,3,-1.9%,1.9%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,LINKUSDT,-2.3, 14.04,13.71762878595,13.69,1,$-31,0,2,-2.2%,4.1%,$-1.2,-0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.81,1,$-37,0,2,-2.6%,1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-8.0, 6.21,6.180748575,6.04,1,$-48,0,3,-3.5%,0.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,AVAXUSDT,-2.0, 35.70,36.2237194,34.24,3,$-68,0,2,-4.9%,1.9%,$-1.3,-0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-142.0, 0.52,0.5164326825353,0.51,0,$-73,0,2,-5.2%,4.1%,$-2.9,-0.2%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,65.51,0,$-77,0,2,-5.5%,2.0%,$-1.5,-0.1%,smaillard75,MOZAIC,
18,XRPUSDT,-169.3, 0.58,0.548141713113,0.57,2,$-96,0,2,-6.9%,2.9%,$-2.7,-0.2%,smaillard75,MOZAIC,
19,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,5,$-112,0,3,-8.0%,1.7%,$-1.9,-0.1%,smaillard75,MOZAIC,
