,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2401_07:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-24,$688,0,-12345,57.8%,6.1%,$3.9,0.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40092.91,-35,$561,0,1,47.1%,0.5%,$3.0,0.3%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2432.732424,2243.21,-12,$135,0,1,11.3%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,8.2, 15.44,15.76534268009,14.28,-9,$118,0,1,9.9%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 313.72,323.0283221082,293.64,-7,$109,0,1,9.1%,-1.7%,$-1.9,-0.2%,smaillard75,MOZAIC,
5,TRXUSDT,941.0, 0.11,0.1085515644826,0.11,-1,$101,0,1,8.5%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
6,BCHUSDT,0.3, 227.24,227.2880572174,233.47,2,$81,0,3,6.8%,1.7%,$1.4,0.1%,smaillard75,MOZAIC,
7,ETCUSDT,1.1, 29.05,60.31390679823,23.13,-7,$26,0,1,2.2%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ICPUSDT,2.0, 9.72,-47.06431770002,10.76,2,$22,0,2,1.8%,2.6%,$0.6,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,65.67,-1,$12,0,1,1.0%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,2,-0.5%,2.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-2221.0, 0.01,0.0105134172433,0.01,1,$-20,0,3,-1.7%,1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,5.81,3,$-23,0,3,-2.0%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 9.75,10.64753548923,9.27,2,$-35,0,3,-2.9%,0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-59.0, 0.82,0.7509682661017,0.73,5,$-43,0,3,-3.6%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-12.3, 6.85,6.519588556097,6.40,5,$-79,0,3,-6.6%,0.6%,$-0.5,-0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-152.6, 0.57,0.5290302810486,0.52,8,$-79,0,3,-6.6%,-0.4%,$0.3,0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 34.93,35.27725353333,30.58,13,$-92,0,3,-7.7%,-0.1%,$0.1,0.0%,smaillard75,MOZAIC,
18,ADAUSDT,-211.0, 0.51,0.4726243992418,0.47,7,$-99,0,3,-8.4%,-1.3%,$1.3,0.1%,smaillard75,MOZAIC,
