,index,strategy,symbol,qty,entryPrice,LstPrice 3004_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15997.0, 70912.95,65900.24,-47,"$1,192","-1,234,500.0%",-341.8%,$-86.5,-5.7%
1,9,MOZAIC,TRXUSDT,3380.0, 0.12,0.12,-2,$400,29.2%,-0.5%,$-1.8,-0.1%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,568.12,-11,$295,21.5%,-4.1%,$-12.8,-0.9%
3,22,MOZAIC,NEARUSDT,45.0, 6.67,6.01,-29,$271,19.8%,-12.4%,$-38.2,-2.5%
4,26,MOZAIC,1000BONKUSDT,4047.0, 0.03,0.02,-18,$89,6.5%,-14.1%,$-14.6,-0.9%
5,6,MOZAIC,HBARUSDT,776.0, 0.12,0.09,-25,$72,5.3%,-10.6%,$-8.5,-0.6%
6,27,MOZAIC,1000PEPEUSDT,9965.0, 0.01,0.01,-10,$64,4.7%,-12.2%,$-9.0,-0.6%
7,14,MOZAIC,ETHUSDT,0.0, 3254.56,2979.44,-6,$60,4.4%,-7.3%,$-4.7,-0.3%
8,25,MOZAIC,ARUSDT,1.8, 33.50,31.15,-4,$56,4.1%,-13.7%,$-8.9,-0.6%
9,24,MOZAIC,TONUSDT,10.5, 6.07,5.08,-10,$53,3.9%,-4.4%,$-2.5,-0.2%
10,8,MOZAIC,1000SHIBUSDT,1573.0, 0.02,0.02,-4,$35,2.6%,-7.7%,$-2.9,-0.2%
11,21,MOZAIC,NEOUSDT,2.1, 19.95,16.81,-6,$35,2.6%,-12.3%,$-4.8,-0.3%
12,10,MOZAIC,LTCUSDT,0.1, 87.59,78.60,-1,$10,0.7%,-5.9%,$-0.6,-0.0%
13,19,MOZAIC,PENDLEUSDT,2.0, 5.62,4.24,-3,$8,0.6%,-12.7%,$-1.2,-0.1%
14,29,MOZAIC,AAVEUSDT,-0.1, 82.23,82.00,0,$-8,-0.6%,-8.3%,$0.7,0.0%
15,17,MOZAIC,SUIUSDT,-8.4, 1.18,1.10,1,$-9,-0.7%,-7.9%,$0.8,0.1%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,23.17,3,$-14,-1.0%,-10.3%,$1.6,0.1%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.08,7,$-17,-1.2%,-9.1%,$1.7,0.1%
18,3,MOZAIC,DOGEUSDT,-138.0, 0.15,0.13,2,$-18,-1.3%,-7.6%,$1.5,0.1%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.52,3,$-20,-1.5%,-6.7%,$1.5,0.1%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,423.61,4,$-21,-1.5%,-8.6%,$2.0,0.1%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.25,8,$-21,-1.5%,-9.4%,$2.1,0.1%
22,20,MOZAIC,UNIUSDT,-3.0, 9.15,7.11,6,$-21,-1.5%,-7.5%,$1.7,0.1%
