,index,strategy,symbol,qty,entryPrice,LstPrice 2207_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,273.6, 68198.15,72471.40,121,"$1,444","-1,234,500.0%",-139.5%,$-15.8,-1.4%
1,8,MOZAIC,XRPUSDT,887.9, 0.54,0.61,68,$545,39.4%,2.5%,$13.3,1.0%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,180.00,20,$360,26.0%,-2.3%,$-8.6,-0.6%
3,22,MOZAIC,ICPUSDT,34.0, 10.04,10.30,9,$350,25.3%,-3.9%,$-14.3,-1.0%
4,30,MOZAIC,AVAXUSDT,6.0, 32.08,31.95,-1,$192,13.9%,-2.1%,$-4.1,-0.3%
5,24,MOZAIC,TAOUSDT,0.4, 326.71,323.43,-1,$115,8.3%,-7.7%,$-9.6,-0.6%
6,2,MOZAIC,DOGEUSDT,799.0, 0.13,0.14,5,$111,8.0%,-0.8%,$-0.9,-0.1%
7,25,MOZAIC,NEARUSDT,11.0, 6.03,6.13,1,$67,4.8%,-3.3%,$-2.3,-0.2%
8,18,MOZAIC,WIFUSDT,20.5, 2.80,2.80,0,$57,4.1%,-0.6%,$-0.4,-0.0%
9,20,MOZAIC,1000BONKUSDT,1801.0, 0.03,0.03,3,$55,4.0%,-5.8%,$-3.4,-0.2%
10,1,MOZAIC,ADAUSDT,96.0, 0.42,0.43,1,$41,3.0%,-3.8%,$-1.6,-0.1%
11,26,MOZAIC,RUNEUSDT,7.0, 4.75,4.68,-0,$33,2.4%,-4.3%,$-1.5,-0.1%
12,21,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.1%,-2.9%,$-0.9,-0.1%
13,19,MOZAIC,ARUSDT,0.6, 32.88,31.97,-1,$19,1.4%,-6.6%,$-1.4,-0.1%
14,12,MOZAIC,INJUSDT,0.6, 26.62,26.13,-0,$16,1.2%,-4.9%,$-0.8,-0.1%
15,27,MOZAIC,TIAUSDT,1.0, 7.53,7.33,-0,$7,0.5%,0.7%,$0.0,0.0%
