,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2101_17:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-14,$848,0,-12345,68.9%,-9.3%,$-1.4,-0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,41645.90,-13,$583,0,1,47.4%,-0.1%,$-0.7,-0.1%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.83,313.8953591111,318.47,3,$172,0,2,14.0%,0.5%,$0.9,0.1%,smaillard75,MOZAIC,
3,TRXUSDT,1500.0, 0.11,0.1093930443001,0.11,1,$165,0,2,13.4%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2473.68,2,$148,0,2,12.1%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
5,LINKUSDT,8.0, 15.54,15.51525131579,15.47,-1,$123,0,1,10.0%,-1.9%,$-2.4,-0.2%,smaillard75,MOZAIC,
6,ETCUSDT,4.7, 29.05,31.64112522521,24.78,-20,$116,0,1,9.4%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,11.27,5,$34,0,3,2.7%,-1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,70.71,-0,$13,0,1,1.1%,-0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,240.01,0,$-14,0,2,-1.2%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,1,$-23,0,3,-1.8%,-2.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.69,1,$-25,0,3,-2.0%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,6.44,0,$-26,0,2,-2.1%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-59.0, 0.82,0.7509682661017,0.79,2,$-47,0,3,-3.8%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-6.9, 7.13,6.547107799999,6.89,2,$-48,0,3,-3.9%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
15,DOGEUSDT,-625.0, 0.08,0.0786775267902,0.09,-3,$-54,0,1,-4.4%,-1.2%,$0.6,0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.51,1,$-79,0,2,-6.4%,-0.5%,$0.4,0.0%,smaillard75,MOZAIC,
17,XRPUSDT,-168.8, 0.57,0.5256501911849,0.55,3,$-93,0,3,-7.6%,-0.4%,$0.4,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 34.93,35.27725353333,33.14,5,$-99,0,3,-8.1%,0.8%,$-0.8,-0.1%,smaillard75,MOZAIC,
