,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2310_09:44,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,118,$648,"-1,234,500.0%",0.3%,$2.6,0.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.77,22.967393725,29.40,53,$235,28.7%,1.3%,$3.0,0.4%,smaillard75,MOZAIC,
2,LINKUSDT,17.8, 7.67,6.746807005276,10.05,42,$179,21.8%,-1.3%,$-2.3,-0.3%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27432.34,27437.826468,30487.30,15,$152,18.6%,1.7%,$2.5,0.3%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 233.06,226.4502765448,242.33,5,$133,16.2%,-0.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
5,XMRUSDT,0.3, 152.85,150.6732362139,157.34,1,$43,5.3%,-1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
6,TRXUSDT,438.0, 0.09,0.020250346144,0.09,2,$40,4.8%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,AVAXUSDT,3.0, 9.81,9.8139624,9.92,0,$30,3.6%,-1.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
8,MATICUSDT,36.0, 0.56,0.5709668038889,0.61,2,$22,2.7%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,219.23,0,$9,1.1%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,LTCUSDT,-0.1, 62.11,59.3232281039,65.94,-0,$-5,-0.6%,1.1%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,-0.0, 1576.48,1576.164704,1667.56,-0,$-8,-1.0%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-16.0, 0.48,0.471955753375,0.53,-1,$-8,-1.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.8, 15.33,15.57122159294,15.81,-0,$-13,-1.6%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-215.0, 0.11,0.1197587237304,0.11,1,$-24,-2.9%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-10.0, 4.12,4.14771272,4.23,-1,$-42,-5.2%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-11.0, 3.92,3.90073309091,3.94,-0,$-43,-5.3%,-0.6%,$0.3,0.0%,smaillard75,MOZAIC,
17,ATOMUSDT,-7.5, 6.56,6.565488678343,6.65,-1,$-50,-6.1%,-1.5%,$0.8,0.1%,smaillard75,MOZAIC,
