,index,strategy,symbol,qty,entryPrice,LstPrice 1106_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4516.9, 148162.20,143513.84,65,"$1,224","-1,234,500.0%",-189.1%,$-34.0,-2.6%
1,21,MOZAIC,TONUSDT,46.2, 7.09,6.94,-7,$321,23.8%,-3.8%,$-12.6,-0.9%
2,3,MOZAIC,BNBUSDT,0.4, 663.90,605.53,-23,$242,18.0%,-3.1%,$-7.8,-0.6%
3,26,MOZAIC,UNIUSDT,23.0, 9.53,8.96,-13,$206,15.3%,-13.4%,$-32.0,-2.0%
4,14,MOZAIC,KASUSDT,959.0, 0.17,0.16,-1,$158,11.7%,1.8%,$2.9,0.2%
5,10,MOZAIC,ETHUSDT,0.0, 3796.36,3501.07,-12,$147,10.9%,-4.6%,$-7.1,-0.5%
6,6,MOZAIC,TRXUSDT,1155.0, 0.12,0.12,-0,$135,10.0%,-0.8%,$-1.1,-0.1%
7,33,MOZAIC,BTCUSDT,0.0, 71169.95,67455.97,-7,$135,10.0%,-3.0%,$-4.2,-0.3%
8,16,MOZAIC,ONDOUSDT,83.7, 1.19,1.28,8,$108,8.0%,7.1%,$7.1,0.6%
9,28,MOZAIC,JASMYUSDT,2816.0, 0.03,0.03,20,$98,7.3%,-9.5%,$-10.3,-0.7%
10,23,MOZAIC,1000PEPEUSDT,5508.0, 0.01,0.01,-4,$71,5.3%,6.5%,$4.3,0.3%
11,13,MOZAIC,STXUSDT,31.0, 2.23,2.19,-1,$68,5.0%,-1.4%,$-1.0,-0.1%
12,11,MOZAIC,INJUSDT,1.9, 27.66,27.91,0,$53,3.9%,-4.8%,$-2.7,-0.2%
13,17,MOZAIC,1000FLOKIUSDT,154.0, 0.30,0.24,-9,$37,2.7%,-8.9%,$-3.6,-0.2%
14,8,MOZAIC,BCHUSDT,0.0, 515.08,445.84,-3,$16,1.2%,-4.9%,$-0.9,-0.1%
