,index,strategy,symbol,qty,entryPrice,LstPrice 2305_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,75760.81,143,"$1,458","-1,234,500.0%",47.5%,$53.1,4.0%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.61,11,$452,32.3%,3.3%,$14.4,1.1%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3805.80,3,$384,27.4%,1.8%,$6.7,0.5%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,177.21,29,$354,25.3%,0.1%,$0.5,0.0%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,51,$299,21.4%,8.1%,$22.5,1.7%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.70,3,$125,8.9%,2.1%,$2.6,0.2%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,8.06,5,$48,3.4%,1.0%,$0.5,0.0%
7,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,4,$43,3.1%,5.5%,$2.3,0.2%
8,15,MOZAIC,RNDRUSDT,4.0, 11.40,10.55,-3,$42,3.0%,-1.0%,$-0.4,-0.0%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,0.7%,$0.2,0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,2,$26,1.9%,0.6%,$0.2,0.0%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,1,$22,1.6%,3.2%,$0.7,0.1%
12,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.52,0,$20,1.4%,0.1%,$0.0,0.0%
13,6,MOZAIC,BCHUSDT,0.0, 485.86,508.80,1,$19,1.4%,2.1%,$0.4,0.0%
14,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.23,1,$18,1.3%,2.2%,$0.4,0.0%
15,30,MOZAIC,THETAUSDT,7.4, 2.42,2.44,0,$18,1.3%,-1.1%,$-0.2,-0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.68,-0,$-12,-0.9%,0.4%,$-0.1,-0.0%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-1,$-13,-0.9%,-1.7%,$0.2,0.0%
18,12,MOZAIC,STXUSDT,-8.0, 2.06,2.06,-0,$-17,-1.2%,-0.0%,$0.0,0.0%
19,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.11,-1,$-17,-1.2%,0.8%,$-0.1,-0.0%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,9.62,-1,$-19,-1.4%,0.6%,$-0.1,-0.0%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,31.63,3,$-22,-1.6%,4.0%,$-0.8,-0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.6%,1.2%,$-0.3,-0.0%
23,5,MOZAIC,LTCUSDT,-0.3, 82.13,86.41,-1,$-24,-1.7%,0.7%,$-0.2,-0.0%
24,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.46,1,$-24,-1.7%,-0.7%,$0.2,0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-1,$-29,-2.1%,0.2%,$-0.1,-0.0%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,-0,$-29,-2.1%,0.6%,$-0.2,-0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.74,-1,$-31,-2.2%,1.9%,$-0.6,-0.0%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.24,-4,$-38,-2.7%,1.9%,$-0.7,-0.1%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.48,-1,$-53,-3.8%,-0.9%,$0.5,0.0%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,12.72,0,$-64,-4.6%,-0.8%,$0.5,0.0%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,3,$-84,-6.0%,-1.1%,$0.9,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,69745.62,61,$767,54.8%,0.8%,$5.8,0.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,508.80,-0,$-11,-0.8%,2.1%,$-0.2,-0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,86.41,-2,$-15,-1.1%,0.7%,$-0.1,-0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.98,8.06,-2,$-16,-1.1%,1.0%,$-0.2,-0.0%
36,47,OVERLAY,UNIUSDT,-2.0, 9.17,9.61,-1,$-19,-1.4%,3.3%,$-0.6,-0.0%
37,32,OVERLAY,MATICUSDT,-32.0, 0.72,0.74,-0,$-24,-1.7%,1.9%,$-0.4,-0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,16.70,4,$-25,-1.8%,2.1%,$-0.5,-0.0%
39,45,OVERLAY,ICPUSDT,-2.0, 13.60,12.72,2,$-25,-1.8%,-0.8%,$0.2,0.0%
40,37,OVERLAY,TRXUSDT,-216.0, 0.12,0.12,1,$-26,-1.9%,-1.1%,$0.3,0.0%
41,31,OVERLAY,DOTUSDT,-7.5, 7.34,7.57,-2,$-57,-4.1%,1.3%,$-0.7,-0.1%
42,35,OVERLAY,DOGEUSDT,-366.0, 0.15,0.17,-6,$-61,-4.4%,0.6%,$-0.4,-0.0%
43,43,OVERLAY,TONUSDT,-9.8, 6.35,6.48,-1,$-64,-4.6%,-0.9%,$0.6,0.0%
44,34,OVERLAY,BNBUSDT,-0.1, 580.36,614.17,-4,$-68,-4.9%,-0.2%,$0.1,0.0%
45,36,OVERLAY,XRPUSDT,-135.9, 0.52,0.53,-2,$-72,-5.1%,0.6%,$-0.4,-0.0%
46,38,OVERLAY,1000SHIBUSDT,-2837.0, 0.02,0.03,-4,$-72,-5.1%,0.6%,$-0.5,-0.0%
47,33,OVERLAY,ADAUSDT,-151.0, 0.47,0.48,-2,$-73,-5.2%,0.2%,$-0.2,-0.0%
