,index,strategy,symbol,qty,entryPrice,LstPrice 0703_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1986.6, 61472.38,72555.49,97,$529,"-1,234,500.0%",10.7%,$-12.3,-0.8%
1,6,MOZAIC,BCHUSDT,0.3, 442.32,430.74,-4,$134,8.1%,3.5%,$4.5,0.3%
2,0,MOZAIC,DOGEUSDT,849.0, 0.14,0.15,14,$131,7.9%,-2.5%,$-3.4,-0.2%
3,3,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,44,$76,4.6%,-6.7%,$-5.5,-0.3%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,14.79,22,$74,4.5%,-4.0%,$-3.1,-0.2%
5,11,MOZAIC,NEARUSDT,7.0, 5.56,5.47,-1,$38,2.3%,-7.4%,$-3.1,-0.2%
6,1,MOZAIC,ETCUSDT,0.9, 34.05,37.95,4,$35,2.1%,1.6%,$0.6,0.0%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,88.31,-1,$26,1.6%,2.8%,$0.7,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3858.34,6,$23,1.4%,0.9%,$0.2,0.0%
9,2,MOZAIC,FILUSDT,1.9, 9.05,9.91,2,$19,1.1%,-1.6%,$-0.3,-0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.12,-0,$-15,-0.9%,0.1%,$-0.0,-0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,-0,$-32,-1.9%,-0.4%,$0.1,0.0%
12,10,MOZAIC,IMXUSDT,-10.0, 3.06,3.32,-3,$-33,-2.0%,5.7%,$-1.8,-0.1%
13,20,OVERLAY,BTCUSDT,0.0, 57183.01,67000.86,69,$469,28.4%,1.3%,$6.1,0.4%
14,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-9,$-15,-0.9%,-6.7%,$1.0,0.1%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.88,-2,$-15,-0.9%,-3.0%,$0.5,0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.16,-2,$-16,-1.0%,3.9%,$-0.6,-0.0%
17,26,OVERLAY,TONUSDT,-6.2, 2.73,2.76,-0,$-17,-1.0%,2.9%,$-0.5,-0.0%
18,23,OVERLAY,LINKUSDT,-0.9, 17.88,20.12,-2,$-19,-1.1%,0.1%,$-0.0,-0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,430.74,-7,$-26,-1.6%,3.5%,$-0.9,-0.1%
20,16,OVERLAY,DOGEUSDT,-180.0, 0.11,0.15,-8,$-28,-1.7%,-2.5%,$0.7,0.0%
21,12,OVERLAY,DOTUSDT,-3.7, 9.52,10.39,-3,$-38,-2.3%,-1.6%,$0.6,0.0%
22,14,OVERLAY,ADAUSDT,-51.0, 0.66,0.74,-4,$-38,-2.3%,1.1%,$-0.4,-0.0%
23,24,OVERLAY,LTCUSDT,-0.4, 77.63,88.31,-5,$-38,-2.3%,2.8%,$-1.0,-0.1%
24,18,OVERLAY,TRXUSDT,-284.0, 0.14,0.14,0,$-39,-2.4%,-0.4%,$0.2,0.0%
25,17,OVERLAY,XRPUSDT,-64.7, 0.60,0.63,-2,$-41,-2.5%,2.8%,$-1.1,-0.1%
26,15,OVERLAY,BNBUSDT,-0.1, 398.88,471.75,-7,$-42,-2.5%,9.8%,$-3.8,-0.2%
27,21,OVERLAY,AVAXUSDT,-1.0, 40.17,43.55,-3,$-44,-2.7%,4.7%,$-2.0,-0.1%
