,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1612_09:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,211,$638,0,-12345,44.4%,59.6%,$70.5,6.1%,-12345,-12345,-12345
1,ICPUSDT,32.0, 7.32,7.3249021875,8.94,52,$286,0,3,19.9%,24.0%,$55.3,4.8%,smaillard75,MOZAIC,
2,ADAUSDT,375.0, 0.46,0.3152405245067,0.61,57,$230,0,3,16.0%,2.1%,$4.7,0.3%,smaillard75,MOZAIC,
3,AVAXUSDT,5.0, 24.74,4.650786799996,41.79,85,$209,0,3,14.5%,5.2%,$10.2,0.8%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,42236.16,17,$127,0,2,8.8%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
5,DOTUSDT,16.1, 6.81,6.246511175157,7.16,6,$115,0,2,8.0%,3.0%,$3.3,0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,4.6, 11.74,12.15957389959,11.35,-2,$52,0,1,3.6%,4.3%,$2.2,0.2%,smaillard75,MOZAIC,
7,DOGEUSDT,144.0, 0.09,-0.1381499499696,0.09,1,$14,0,2,0.9%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.35,-1,$11,0,1,0.8%,2.0%,$0.2,0.0%,smaillard75,MOZAIC,
9,1000SHIBUSDT,-1128.0, 0.01,0.0085056057555,0.01,-1,$-11,0,1,-0.8%,2.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,UNIUSDT,-3.0, 6.12,6.123775,6.15,-0,$-18,0,1,-1.3%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.1, 246.42,246.3698070909,246.90,-0,$-27,0,1,-1.9%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.2, 169.21,165.4315696136,171.53,-0,$-30,0,1,-2.1%,2.0%,$-0.6,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-42.0, 0.85,0.7569884061906,0.85,-0,$-36,0,1,-2.5%,1.8%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,TRXUSDT,-460.0, 0.10,0.1000380291173,0.10,-0,$-47,0,1,-3.3%,1.5%,$-0.7,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.2, 229.47,229.4276701019,230.43,-0,$-50,0,1,-3.5%,1.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-3.6, 14.68,14.67458250194,14.55,0,$-53,0,2,-3.7%,1.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-98.0, 0.62,0.5779536372653,0.62,-0,$-61,0,1,-4.2%,1.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-1.0, 70.53,69.16302559476,72.55,-2,$-72,0,1,-5.0%,2.2%,$-1.6,-0.1%,smaillard75,MOZAIC,
