,index,strategy,symbol,qty,entryPrice,LstPrice 2707_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-880.9, 140199.76,146280.39,110,"$1,323","-1,234,500.0%",65.7%,$16.7,1.4%
1,9,MOZAIC,XRPUSDT,723.9, 0.56,0.60,33,$437,32.4%,-0.1%,$-0.5,-0.0%
2,28,MOZAIC,SOLUSDT,2.0, 169.86,186.03,32,$372,27.6%,1.6%,$5.9,0.4%
3,24,MOZAIC,ICPUSDT,20.0, 10.00,9.81,-4,$196,14.5%,1.0%,$2.0,0.1%
4,2,MOZAIC,DOGEUSDT,1038.0, 0.13,0.14,3,$141,10.4%,1.5%,$2.1,0.2%
5,30,MOZAIC,BTCUSDT,0.0, 67342.50,69040.80,3,$138,10.2%,1.7%,$2.3,0.2%
6,26,MOZAIC,RUNEUSDT,27.0, 4.77,4.72,-2,$127,9.4%,1.1%,$1.4,0.1%
7,15,MOZAIC,KASUSDT,661.0, 0.19,0.19,-2,$125,9.3%,3.6%,$4.3,0.3%
8,25,MOZAIC,TAOUSDT,0.3, 335.40,340.32,1,$96,7.1%,-3.2%,$-3.2,-0.2%
9,6,MOZAIC,TRXUSDT,488.0, 0.14,0.14,1,$67,5.0%,-0.2%,$-0.1,-0.0%
10,21,MOZAIC,ARUSDT,1.8, 32.24,32.50,0,$59,4.4%,4.5%,$2.5,0.2%
11,23,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,0,$34,2.5%,2.6%,$0.8,0.1%
12,19,MOZAIC,PYTHUSDT,74.0, 0.39,0.39,-0,$29,2.1%,-1.9%,$-0.6,-0.0%
13,29,MOZAIC,AVAXUSDT,1.0, 31.83,29.33,-2,$29,2.1%,2.2%,$0.6,0.0%
14,22,MOZAIC,1000BONKUSDT,699.0, 0.03,0.03,1,$21,1.6%,3.0%,$0.6,0.0%
15,1,MOZAIC,ADAUSDT,-22.0, 0.41,0.42,-0,$-9,-0.7%,1.5%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.14,3,$-9,-0.7%,1.0%,$-0.1,-0.0%
17,16,MOZAIC,ONDOUSDT,-9.9, 1.02,1.00,0,$-10,-0.7%,0.2%,$-0.0,-0.0%
18,7,MOZAIC,LTCUSDT,-0.1, 69.35,72.10,-0,$-11,-0.8%,1.1%,$-0.1,-0.0%
19,8,MOZAIC,BCHUSDT,-0.0, 353.81,389.75,-1,$-11,-0.8%,3.3%,$-0.3,-0.0%
20,17,MOZAIC,MKRUSDT,-0.0, 2651.00,2650.22,0,$-13,-1.0%,-0.1%,$0.0,0.0%
21,14,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-14,-1.0%,0.6%,$-0.1,-0.0%
22,18,MOZAIC,FTMUSDT,-37.0, 0.48,0.47,0,$-17,-1.3%,1.3%,$-0.2,-0.0%
23,11,MOZAIC,LINKUSDT,-1.5, 12.87,13.77,-1,$-21,-1.6%,1.8%,$-0.4,-0.0%
24,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3306.36,-1,$-23,-1.7%,1.0%,$-0.2,-0.0%
25,5,MOZAIC,1000SHIBUSDT,-1473.0, 0.02,0.02,-1,$-26,-1.9%,2.4%,$-0.6,-0.0%
26,13,MOZAIC,LDOUSDT,-16.0, 1.58,1.62,-1,$-26,-1.9%,2.6%,$-0.6,-0.1%
27,4,MOZAIC,HBARUSDT,-608.0, 0.07,0.07,-2,$-42,-3.1%,1.9%,$-0.8,-0.1%
28,10,MOZAIC,MATICUSDT,-129.0, 0.51,0.52,-1,$-67,-5.0%,1.0%,$-0.7,-0.0%
29,27,MOZAIC,UNIUSDT,-9.0, 7.83,7.80,0,$-70,-5.2%,1.6%,$-1.1,-0.1%
30,0,MOZAIC,DOTUSDT,-21.0, 5.90,5.90,0,$-124,-9.2%,0.6%,$-0.7,-0.1%
31,20,MOZAIC,TONUSDT,-21.2, 7.04,6.71,7,$-142,-10.5%,-0.0%,$0.1,0.0%
32,39,OVERLAY,BTCUSDT,0.0, 64766.64,69040.80,43,$690,51.1%,1.7%,$11.5,0.9%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,389.75,2,$-9,-0.7%,3.3%,$-0.3,-0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,2.6%,$-0.2,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,72.10,1,$-12,-0.9%,1.1%,$-0.1,-0.0%
