,index,strategy,symbol,qty,entryPrice,LstPrice 0610_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6823.3, 63464.56,66532.92,76,$402,"-1,234,500.0%",41.0%,$13.5,1.7%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,1.83,36,$182,18.3%,4.6%,$8.0,0.8%
2,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,6,$130,13.1%,3.9%,$4.9,0.5%
3,10,MOZAIC,NEARUSDT,26.0, 4.72,4.85,3,$126,12.7%,1.6%,$1.9,0.2%
4,3,MOZAIC,TRXUSDT,690.0, 0.16,0.15,-1,$106,10.7%,0.6%,$0.6,0.1%
5,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,1,$34,3.4%,1.3%,$0.4,0.0%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.29,-0,$8,0.9%,1.1%,$0.1,0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.76,4,$-8,-0.8%,1.2%,$-0.1,-0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,323.42,0,$-8,-0.8%,0.6%,$-0.0,-0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,67.34,-1,$-9,-0.9%,1.6%,$-0.1,-0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.21,-1,$-30,-3.0%,-0.4%,$0.1,0.0%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.16,1,$-40,-4.0%,0.7%,$-0.3,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2440.19,-2,$-41,-4.2%,1.1%,$-0.5,-0.0%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.3%,0.7%,$-0.4,-0.0%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,62647.60,12,$251,25.2%,1.0%,$2.5,0.3%
15,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.16,0,$-7,-0.8%,0.7%,$-0.1,-0.0%
16,26,OVERLAY,SUIUSDT,-4.3, 1.87,1.83,0,$-8,-0.8%,4.6%,$-0.3,-0.0%
17,22,OVERLAY,LTCUSDT,-0.2, 77.63,67.34,2,$-12,-1.2%,1.6%,$-0.2,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-3,$-15,-1.5%,3.9%,$-0.5,-0.1%
19,23,OVERLAY,BCHUSDT,-0.0, 461.44,323.42,7,$-16,-1.6%,0.6%,$-0.1,-0.0%
20,15,OVERLAY,BNBUSDT,-0.0, 542.95,566.11,-1,$-17,-1.7%,0.5%,$-0.1,-0.0%
21,18,OVERLAY,TRXUSDT,-113.0, 0.15,0.15,-1,$-17,-1.8%,0.6%,$-0.1,-0.0%
22,24,OVERLAY,TONUSDT,-3.4, 5.68,5.29,1,$-18,-1.8%,1.1%,$-0.2,-0.0%
23,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.36,-0,$-18,-1.8%,1.3%,$-0.2,-0.0%
24,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.53,1,$-19,-1.9%,0.7%,$-0.1,-0.0%
25,25,OVERLAY,AVAXUSDT,-1.0, 28.10,26.90,1,$-27,-2.7%,4.9%,$-1.3,-0.1%
26,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.21,11,$-28,-2.8%,-0.4%,$0.1,0.0%
27,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-2,$-36,-3.7%,1.3%,$-0.5,-0.0%
