,index,strategy,symbol,qty,entryPrice,LstPrice 2706_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1463.6,,131081.26,53,"$1,638","-1,234,500.0%",45.1%,$2.5,0.5%
1,6,MOZAIC,TRXUSDT,5241.0, 0.12,0.12,27,$646,46.5%,0.5%,$3.1,0.2%
2,19,MOZAIC,TONUSDT,62.0, 7.40,7.75,22,$480,34.6%,1.5%,$6.9,0.5%
3,9,MOZAIC,XRPUSDT,616.7, 0.49,0.47,-9,$291,21.0%,0.5%,$1.4,0.1%
4,29,MOZAIC,BTCUSDT,0.0, 71169.95,61383.38,-20,$123,8.9%,0.9%,$1.1,0.1%
5,11,MOZAIC,ETHUSDT,0.0, 3534.11,3427.83,-4,$120,8.6%,1.7%,$2.0,0.1%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,574.19,-5,$109,7.9%,0.2%,$0.2,0.0%
7,13,MOZAIC,LDOUSDT,46.0, 2.12,2.35,11,$108,7.8%,-3.2%,$-3.6,-0.2%
8,24,MOZAIC,UNIUSDT,10.0, 10.11,9.43,-7,$94,6.8%,0.4%,$0.3,0.0%
9,14,MOZAIC,KASUSDT,459.0, 0.16,0.18,7,$81,5.8%,-0.1%,$-0.1,-0.0%
10,22,MOZAIC,1000PEPEUSDT,5800.0, 0.01,0.01,7,$71,5.1%,-2.3%,$-1.7,-0.1%
11,25,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,4,$46,3.3%,5.4%,$2.3,0.2%
12,7,MOZAIC,LTCUSDT,0.3, 80.02,71.67,-3,$22,1.6%,0.9%,$0.2,0.0%
13,17,MOZAIC,MKRUSDT,0.0, 2404.08,2588.80,1,$21,1.5%,5.6%,$1.1,0.1%
14,18,MOZAIC,FTMUSDT,22.0, 0.59,0.57,-0,$13,0.9%,0.2%,$0.0,0.0%
15,12,MOZAIC,INJUSDT,0.4, 21.30,23.89,1,$10,0.7%,3.7%,$0.3,0.0%
16,16,MOZAIC,ONDOUSDT,6.0, 1.17,1.18,0,$7,0.5%,-0.6%,$-0.0,-0.0%
17,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.71,2,$-10,-0.7%,0.1%,$-0.0,-0.0%
18,4,MOZAIC,FILUSDT,-2.5, 4.45,4.42,0,$-11,-0.8%,0.5%,$-0.1,-0.0%
19,0,MOZAIC,DOTUSDT,-3.2, 5.86,5.97,-0,$-19,-1.4%,3.0%,$-0.6,-0.0%
20,15,MOZAIC,IMXUSDT,-12.0, 1.55,1.57,-0,$-19,-1.4%,1.6%,$-0.3,-0.0%
21,21,MOZAIC,ARUSDT,-0.7, 27.60,26.60,1,$-19,-1.4%,2.3%,$-0.4,-0.0%
22,28,MOZAIC,RUNEUSDT,-6.0, 4.15,4.06,1,$-24,-1.7%,0.1%,$-0.0,-0.0%
23,20,MOZAIC,WIFUSDT,-13.8, 1.84,1.98,-2,$-27,-1.9%,-1.2%,$0.3,0.0%
24,10,MOZAIC,LINKUSDT,-2.1, 14.00,13.97,0,$-29,-2.1%,0.4%,$-0.1,-0.0%
25,27,MOZAIC,NEARUSDT,-10.0, 5.93,5.17,8,$-52,-3.7%,-0.0%,$0.0,0.0%
26,23,MOZAIC,ICPUSDT,-7.0, 10.04,8.15,13,$-57,-4.1%,0.3%,$-0.2,-0.0%
27,1,MOZAIC,DOGEUSDT,-592.0, 0.12,0.12,1,$-73,-5.3%,0.0%,$-0.0,-0.0%
28,8,MOZAIC,BCHUSDT,-0.2, 373.43,383.37,-2,$-82,-5.9%,2.5%,$-2.0,-0.1%
29,5,MOZAIC,1000SHIBUSDT,-6066.0, 0.02,0.02,15,$-105,-7.6%,0.7%,$-0.7,-0.1%
30,26,MOZAIC,AVAXUSDT,-7.0, 28.21,26.87,9,$-188,-13.5%,4.0%,$-7.3,-0.5%
31,38,OVERLAY,BTCUSDT,0.0, 65745.61,61383.38,-61,$859,61.9%,0.9%,$7.5,0.6%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,383.37,3,$-8,-0.6%,2.5%,$-0.2,-0.0%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,71.67,1,$-12,-0.9%,0.9%,$-0.1,-0.0%
34,45,OVERLAY,UNIUSDT,-2.0, 10.57,9.43,2,$-19,-1.4%,0.4%,$-0.1,-0.0%
35,43,OVERLAY,NEARUSDT,-4.0, 5.52,5.17,1,$-21,-1.5%,-0.0%,$0.0,0.0%
36,31,OVERLAY,MATICUSDT,-43.0, 0.57,0.56,1,$-24,-1.7%,0.7%,$-0.2,-0.0%
37,39,OVERLAY,LINKUSDT,-2.5, 15.74,13.97,4,$-34,-2.4%,0.4%,$-0.1,-0.0%
38,30,OVERLAY,DOTUSDT,-9.5, 5.99,5.97,0,$-57,-4.1%,3.0%,$-1.6,-0.1%
39,33,OVERLAY,BNBUSDT,-0.1, 602.24,574.19,3,$-69,-5.0%,0.2%,$-0.1,-0.0%
40,35,OVERLAY,XRPUSDT,-145.9, 0.49,0.47,3,$-69,-5.0%,0.5%,$-0.3,-0.0%
41,37,OVERLAY,1000SHIBUSDT,-3970.0, 0.02,0.02,11,$-69,-5.0%,0.7%,$-0.5,-0.0%
42,42,OVERLAY,TONUSDT,-9.0, 7.26,7.75,-4,$-70,-5.0%,1.5%,$-1.0,-0.1%
43,32,OVERLAY,ADAUSDT,-186.0, 0.41,0.38,4,$-71,-5.1%,-0.7%,$0.5,0.0%
44,34,OVERLAY,DOGEUSDT,-574.0, 0.13,0.12,6,$-71,-5.1%,0.0%,$-0.0,-0.0%
45,36,OVERLAY,TRXUSDT,-589.0, 0.12,0.12,-3,$-73,-5.3%,0.5%,$-0.3,-0.0%
46,44,OVERLAY,AVAXUSDT,-3.0, 27.73,26.87,3,$-81,-5.8%,4.0%,$-3.1,-0.2%
