,index,strategy,symbol,qty,entryPrice,LstPrice 1705_16:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.8, 71682.57,75789.27,100,"$1,487","-1,234,500.0%",239.3%,$42.3,3.3%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.11,-3,$374,27.4%,3.9%,$14.1,1.1%
2,39,MOZAIC,SOLUSDT,2.0, 157.22,171.28,28,$343,25.1%,7.4%,$23.7,1.9%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.67,2,$275,20.1%,-1.7%,$-4.7,-0.3%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,8.14,29,$220,16.1%,1.6%,$3.5,0.3%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,9,$127,9.3%,2.5%,$3.1,0.2%
6,36,MOZAIC,RUNEUSDT,18.0, 6.40,6.94,10,$125,9.1%,8.1%,$9.3,0.7%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,0,$90,6.6%,0.0%,$0.0,0.0%
8,31,MOZAIC,ARUSDT,1.6, 41.74,47.25,9,$76,5.6%,6.9%,$4.9,0.4%
9,22,MOZAIC,ONDOUSDT,75.2, 0.94,0.94,0,$71,5.2%,8.5%,$5.5,0.4%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.03,3,$54,4.0%,2.9%,$1.5,0.1%
11,37,MOZAIC,AVAXUSDT,1.0, 36.64,37.14,0,$37,2.7%,7.8%,$2.7,0.2%
12,0,MOZAIC,ADAUSDT,67.0, 0.48,0.48,-0,$32,2.3%,4.9%,$1.5,0.1%
13,26,MOZAIC,FTMUSDT,38.0, 0.82,0.81,-1,$31,2.3%,0.7%,$0.2,0.0%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,3.7%,$1.0,0.1%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,1,$20,1.5%,4.7%,$0.9,0.1%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$13,1.0%,3.7%,$0.5,0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.16,0,$10,0.7%,4.3%,$0.4,0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,3.0%,$0.2,0.0%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.33,-0,$7,0.5%,2.9%,$0.2,0.0%
20,14,MOZAIC,INJUSDT,-0.3, 27.87,24.85,1,$-7,-0.5%,6.1%,$-0.4,-0.0%
21,34,MOZAIC,BSVUSDT,-0.1, 62.33,65.49,-0,$-7,-0.5%,4.7%,$-0.3,-0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 8.62,9.44,-1,$-9,-0.7%,5.1%,$-0.5,-0.0%
23,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.07,-1,$-14,-1.0%,9.9%,$-1.2,-0.1%
24,15,MOZAIC,OPUSDT,-6.1, 2.46,2.60,-1,$-16,-1.2%,10.0%,$-1.4,-0.1%
25,4,MOZAIC,BNBUSDT,-0.0, 578.14,582.03,-0,$-17,-1.2%,2.4%,$-0.4,-0.0%
26,1,MOZAIC,ATOMUSDT,-2.1, 8.36,8.73,-1,$-18,-1.3%,2.4%,$-0.4,-0.0%
27,19,MOZAIC,VETUSDT,-523.0, 0.03,0.04,-1,$-19,-1.4%,3.7%,$-0.7,-0.1%
28,3,MOZAIC,ETCUSDT,-0.7, 35.25,28.53,5,$-20,-1.5%,4.8%,$-0.9,-0.1%
29,16,MOZAIC,APTUSDT,-2.7, 8.41,8.70,-1,$-23,-1.7%,3.9%,$-0.9,-0.1%
30,8,MOZAIC,LTCUSDT,-0.3, 82.13,84.04,-1,$-24,-1.8%,2.0%,$-0.5,-0.0%
31,17,MOZAIC,LDOUSDT,-14.0, 1.65,1.79,-2,$-25,-1.8%,8.5%,$-2.0,-0.2%
32,18,MOZAIC,STXUSDT,-12.0, 2.06,2.13,-1,$-26,-1.9%,7.7%,$-1.8,-0.1%
