,index,strategy,symbol,qty,entryPrice,LstPrice 1303_14:36,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1100.3, 65407.42,78658.27,130,$782,"-1,234,500.0%",-10.9%,$-3.0,-0.3%
1,11,MOZAIC,NEARUSDT,23.0, 6.47,7.76,30,$178,10.5%,-4.0%,$-7.4,-0.4%
2,2,MOZAIC,BNBUSDT,0.2, 541.78,584.18,9,$129,7.6%,8.7%,$10.3,0.7%
3,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,16,$106,6.3%,-1.5%,$-1.6,-0.1%
4,12,MOZAIC,AVAXUSDT,2.0, 53.09,52.91,-0,$106,6.3%,-4.6%,$-5.2,-0.3%
5,4,MOZAIC,1000SHIBUSDT,2035.0, 0.01,0.03,37,$64,3.8%,-2.1%,$-1.4,-0.1%
6,10,MOZAIC,UNIUSDT,3.0, 11.52,13.92,7,$42,2.5%,-1.1%,$-0.5,-0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,426.52,-1,$30,1.8%,-1.7%,$-0.5,-0.0%
8,9,MOZAIC,INJUSDT,0.5, 49.81,49.60,-0,$25,1.5%,-4.2%,$-1.1,-0.1%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3964.63,7,$24,1.4%,-0.5%,$-0.1,-0.0%
10,3,MOZAIC,FILUSDT,1.4, 10.92,10.61,-0,$15,0.9%,-2.8%,$-0.4,-0.0%
11,1,MOZAIC,ETCUSDT,0.2, 34.05,36.09,1,$9,0.5%,-2.2%,$-0.2,-0.0%
12,7,MOZAIC,LINKUSDT,-1.9, 20.10,20.35,-0,$-38,-2.2%,-1.7%,$0.7,0.0%
13,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-4.0%,0.0%,$-0.0,-0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,72279.90,117,$723,42.7%,1.1%,$7.7,0.5%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.15,-1,$-14,-0.8%,-4.0%,$0.6,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-2.1%,$0.3,0.0%
17,14,OVERLAY,MATICUSDT,-16.0, 1.13,1.28,-2,$-20,-1.2%,7.9%,$-1.5,-0.1%
18,19,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,0.0%,$-0.0,-0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,426.52,-7,$-26,-1.5%,-1.7%,$0.4,0.0%
20,24,OVERLAY,LINKUSDT,-1.5, 19.57,20.35,-1,$-30,-1.8%,-1.7%,$0.5,0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-8,$-37,-2.2%,-1.5%,$0.5,0.0%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,95.13,-7,$-41,-2.4%,-2.5%,$1.0,0.1%
23,27,OVERLAY,TONUSDT,-10.0, 3.41,4.52,-11,$-45,-2.7%,10.6%,$-4.3,-0.3%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,52.91,-13,$-53,-3.1%,-4.6%,$2.6,0.1%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.74,-4,$-60,-3.5%,-0.8%,$0.5,0.0%
26,18,OVERLAY,XRPUSDT,-93.1, 0.61,0.67,-6,$-63,-3.7%,-2.2%,$1.4,0.1%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.70,-5,$-65,-3.8%,-0.4%,$0.3,0.0%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,584.18,-20,$-70,-4.1%,8.7%,$-5.6,-0.4%
