,index,strategy,symbol,qty,entryPrice,LstPrice 3108_13:41,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1234.3, 136469.70,125168.58,46,$801,"-1,234,500.0%",-15.2%,$-4.6,-0.7%
1,7,MOZAIC,TRXUSDT,1862.0, 0.14,0.16,34,$292,31.4%,-1.9%,$-5.6,-0.6%
2,9,MOZAIC,LTCUSDT,2.5, 65.19,65.41,1,$164,17.6%,0.8%,$1.3,0.1%
3,28,MOZAIC,BTCUSDT,0.0, 67606.70,59156.03,-17,$118,12.7%,0.1%,$0.1,0.0%
4,31,MOZAIC,AVAXUSDT,4.0, 25.39,23.08,-9,$92,9.9%,-0.9%,$-0.9,-0.1%
5,14,MOZAIC,LINKUSDT,6.0, 11.44,11.14,-2,$67,7.2%,0.2%,$0.1,0.0%
6,29,MOZAIC,AAVEUSDT,0.5, 113.17,131.42,9,$66,7.1%,0.2%,$0.1,0.0%
7,27,MOZAIC,FETUSDT,41.0, 1.31,1.18,-5,$48,5.2%,-1.6%,$-0.8,-0.1%
8,20,MOZAIC,IMXUSDT,32.0, 1.46,1.42,-1,$45,4.8%,-0.5%,$-0.2,-0.0%
9,16,MOZAIC,APTUSDT,5.9, 6.85,6.68,-1,$39,4.2%,-0.5%,$-0.2,-0.0%
10,5,MOZAIC,BNBUSDT,0.1, 541.71,536.60,-0,$32,3.4%,0.3%,$0.1,0.0%
11,11,MOZAIC,XRPUSDT,55.8, 0.57,0.57,-0,$32,3.4%,0.2%,$0.1,0.0%
12,21,MOZAIC,SUIUSDT,26.0, 0.86,0.81,-1,$21,2.3%,-2.4%,$-0.5,-0.1%
13,32,MOZAIC,NEARUSDT,5.0, 4.75,4.10,-3,$20,2.1%,-0.5%,$-0.1,-0.0%
14,6,MOZAIC,1000SHIBUSDT,1146.0, 0.01,0.01,-0,$16,1.7%,-0.6%,$-0.1,-0.0%
15,23,MOZAIC,FTMUSDT,34.0, 0.44,0.43,-0,$15,1.6%,0.2%,$0.0,0.0%
16,19,MOZAIC,KASUSDT,44.0, 0.17,0.16,-0,$7,0.8%,-0.9%,$-0.1,-0.0%
17,26,MOZAIC,TAOUSDT,0.0, 327.21,285.09,-1,$5,0.5%,0.9%,$0.0,0.0%
18,30,MOZAIC,TIAUSDT,1.0, 6.05,4.54,-2,$5,0.5%,0.6%,$0.0,0.0%
19,17,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,-0.6%,$0.0,0.0%
20,24,MOZAIC,ARBUSDT,-9.1, 0.54,0.51,0,$-5,-0.5%,0.0%,$-0.0,-0.0%
21,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.27,1,$-5,-0.5%,-0.7%,$0.0,0.0%
22,12,MOZAIC,MATICUSDT,-15.0, 0.42,0.42,0,$-6,-0.6%,-0.0%,$0.0,0.0%
23,13,MOZAIC,XMRUSDT,-0.0, 172.14,171.63,0,$-6,-0.6%,2.0%,$-0.1,-0.0%
24,33,MOZAIC,UNIUSDT,-1.0, 5.94,5.95,-0,$-6,-0.6%,1.0%,$-0.1,-0.0%
25,3,MOZAIC,DOGEUSDT,-73.0, 0.10,0.10,0,$-7,-0.8%,-0.4%,$0.0,0.0%
26,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.37,4,$-8,-0.9%,-1.0%,$0.1,0.0%
27,1,MOZAIC,ADAUSDT,-25.0, 0.35,0.35,0,$-9,-1.0%,0.5%,$-0.0,-0.0%
28,18,MOZAIC,VETUSDT,-432.0, 0.02,0.02,1,$-9,-1.0%,-1.6%,$0.2,0.0%
29,8,MOZAIC,XLMUSDT,-143.0, 0.10,0.09,0,$-13,-1.4%,-1.1%,$0.1,0.0%
30,2,MOZAIC,ATOMUSDT,-4.0, 4.79,4.56,1,$-18,-1.9%,-1.7%,$0.3,0.0%
31,22,MOZAIC,MKRUSDT,-0.0, 1874.02,1757.20,1,$-21,-2.3%,-0.5%,$0.1,0.0%
32,10,MOZAIC,BCHUSDT,-0.2, 333.41,323.57,2,$-61,-6.6%,-0.4%,$0.2,0.0%
33,15,MOZAIC,ETHUSDT,-0.0, 2573.15,2524.34,1,$-66,-7.1%,-0.0%,$0.0,0.0%
34,0,MOZAIC,DOTUSDT,-20.3, 4.67,4.27,8,$-87,-9.4%,-0.1%,$0.1,0.0%
35,42,OVERLAY,BTCUSDT,0.0, 61607.46,59156.03,-15,$355,38.2%,0.1%,$0.2,0.0%
36,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.42,1,$-6,-0.6%,-0.0%,$0.0,0.0%
37,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.7%,$0.0,0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,65.41,2,$-11,-1.2%,0.8%,$-0.1,-0.0%
39,34,OVERLAY,DOTUSDT,-3.0, 4.77,4.27,1,$-13,-1.4%,-0.1%,$0.0,0.0%
40,45,OVERLAY,BCHUSDT,-0.0, 461.44,323.57,7,$-16,-1.7%,-0.4%,$0.1,0.0%
41,46,OVERLAY,TONUSDT,-3.8, 6.17,5.30,3,$-20,-2.1%,-1.4%,$0.3,0.0%
42,47,OVERLAY,AVAXUSDT,-1.0, 28.10,23.08,5,$-23,-2.5%,-0.9%,$0.2,0.0%
43,39,OVERLAY,XRPUSDT,-43.5, 0.58,0.57,0,$-25,-2.7%,0.2%,$-0.1,-0.0%
44,43,OVERLAY,LINKUSDT,-2.5, 15.74,11.14,11,$-28,-3.0%,0.2%,$-0.1,-0.0%
45,38,OVERLAY,DOGEUSDT,-292.0, 0.11,0.10,3,$-30,-3.2%,-0.4%,$0.1,0.0%
46,36,OVERLAY,ADAUSDT,-92.0, 0.37,0.35,2,$-32,-3.4%,0.5%,$-0.1,-0.0%
47,37,OVERLAY,BNBUSDT,-0.1, 552.76,536.60,1,$-32,-3.4%,0.3%,$-0.1,-0.0%
48,40,OVERLAY,TRXUSDT,-205.0, 0.15,0.16,-2,$-32,-3.4%,-1.9%,$0.6,0.1%
49,41,OVERLAY,1000SHIBUSDT,-2336.0, 0.01,0.01,2,$-32,-3.4%,-0.6%,$0.2,0.0%
