,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0202_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,57,$859,0,-12345,68.8%,26.4%,$20.0,1.7%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,43046.32,7,$430,0,2,34.5%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,LINKUSDT,13.0, 15.41,15.40919429954,17.87,32,$232,0,3,18.6%,3.9%,$8.8,0.7%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 101.57,101.5913142,101.81,0,$204,0,2,16.3%,4.1%,$8.0,0.7%,smaillard75,MOZAIC,
4,TRXUSDT,1609.0, 0.11,0.1089188073836,0.12,10,$189,0,3,15.1%,1.4%,$2.6,0.2%,smaillard75,MOZAIC,
5,ETCUSDT,2.3, 24.20,39.58528547841,24.79,1,$56,0,2,4.5%,1.6%,$0.9,0.1%,smaillard75,MOZAIC,
6,AVAXUSDT,1.0, 35.94,35.9441874,35.91,-0,$36,0,2,2.9%,6.1%,$2.1,0.2%,smaillard75,MOZAIC,
7,LTCUSDT,0.3, 67.96,67.973592,67.80,-0,$22,0,1,1.8%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,MATICUSDT,21.0, 0.81,0.8132064,0.82,0,$17,0,2,1.4%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 302.61,302.670522,303.16,0,$9,0,2,0.7%,1.0%,$0.1,0.0%,smaillard75,MOZAIC,
10,BCHUSDT,-0.1, 235.70,235.65286,237.08,-0,$-17,0,1,-1.4%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-4.0, 5.97,6.019792349999,6.17,-1,$-25,0,1,-2.0%,2.0%,$-0.5,-0.0%,smaillard75,MOZAIC,
12,DOGEUSDT,-312.0, 0.08,0.0800936609678,0.08,0,$-25,0,2,-2.0%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-3340.0, 0.01,0.0099837079621,0.01,0,$-30,0,2,-2.4%,0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-4.6, 6.82,6.328499447824,6.89,-0,$-32,0,1,-2.5%,1.5%,$-0.5,-0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-67.0, 0.50,0.3957547017914,0.52,-1,$-35,0,1,-2.8%,2.2%,$-0.7,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-7.9, 9.31,9.850534525623,9.25,0,$-73,0,2,-5.8%,1.4%,$-1.0,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-199.1, 0.55,0.5298311652237,0.50,8,$-100,0,3,-8.0%,-0.2%,$0.2,0.0%,smaillard75,MOZAIC,
