,index,strategy,symbol,qty,entryPrice,LstPrice 2703_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-692.0, 69351.46,75823.00,67,$692,"-1,234,500.0%",-39.0%,$1.8,0.3%
1,15,MOZAIC,SOLUSDT,1.0, 179.52,182.56,3,$183,11.0%,-4.2%,$-8.0,-0.5%
2,16,MOZAIC,ICPUSDT,6.0, 17.70,19.48,11,$117,7.0%,2.5%,$2.9,0.2%
3,11,MOZAIC,APTUSDT,6.3, 17.10,17.52,3,$110,6.6%,-3.1%,$-3.6,-0.2%
4,4,MOZAIC,BNBUSDT,0.2, 553.18,570.31,3,$91,5.5%,-1.8%,$-1.6,-0.1%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,542.19,14,$81,4.9%,13.0%,$9.3,0.6%
6,14,MOZAIC,AVAXUSDT,1.0, 55.05,53.64,-1,$54,3.2%,-4.0%,$-2.2,-0.1%
7,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.19,10,$53,3.2%,2.5%,$1.3,0.1%
8,12,MOZAIC,STXUSDT,8.0, 3.41,3.36,-0,$27,1.6%,-3.0%,$-0.8,-0.0%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$25,1.5%,-2.3%,$-0.6,-0.0%
10,13,MOZAIC,NEARUSDT,3.0, 6.64,7.37,2,$22,1.3%,-3.9%,$-0.9,-0.1%
11,7,MOZAIC,LTCUSDT,0.2, 95.09,93.99,-0,$19,1.1%,-2.0%,$-0.4,-0.0%
12,17,MOZAIC,UNIUSDT,-1.0, 12.37,12.32,0,$-12,-0.7%,-3.0%,$0.4,0.0%
13,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.67,2,$-22,-1.3%,-1.5%,$0.3,0.0%
14,10,MOZAIC,ETHUSDT,-0.0, 3373.32,3523.33,-1,$-25,-1.5%,-1.9%,$0.5,0.0%
15,0,MOZAIC,DOTUSDT,-4.1, 9.35,9.45,-0,$-39,-2.3%,-2.5%,$1.0,0.1%
16,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.64,-2,$-54,-3.2%,-3.9%,$2.2,0.1%
17,9,MOZAIC,MATICUSDT,-53.0, 1.00,1.03,-1,$-55,-3.3%,-1.6%,$0.9,0.1%
18,6,MOZAIC,TRXUSDT,-728.0, 0.13,0.12,7,$-87,-5.2%,-1.0%,$0.9,0.1%
19,26,OVERLAY,BTCUSDT,0.0, 63513.89,69408.10,59,$694,41.7%,-0.9%,$-6.5,-0.4%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,1.03,1,$-10,-0.6%,-1.6%,$0.2,0.0%
21,32,OVERLAY,APTUSDT,-0.7, 17.16,17.52,-0,$-12,-0.7%,-3.1%,$0.4,0.0%
22,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.32,0,$-12,-0.7%,-3.0%,$0.4,0.0%
23,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,-2.3%,$0.3,0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,93.99,-3,$-16,-1.0%,-2.0%,$0.3,0.0%
25,24,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-19,-1.1%,-1.0%,$0.2,0.0%
26,33,OVERLAY,ICPUSDT,-1.0, 17.29,19.48,-2,$-19,-1.1%,2.5%,$-0.5,-0.0%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,19.24,0,$-28,-1.7%,-3.9%,$1.1,0.1%
28,22,OVERLAY,DOGEUSDT,-174.0, 0.15,0.19,-7,$-33,-2.0%,2.5%,$-0.8,-0.0%
29,30,OVERLAY,BCHUSDT,-0.1, 309.01,542.19,-14,$-33,-2.0%,13.0%,$-3.7,-0.3%
30,31,OVERLAY,TONUSDT,-7.3, 3.74,4.93,-9,$-36,-2.2%,-2.5%,$0.9,0.1%
31,20,OVERLAY,ADAUSDT,-72.0, 0.67,0.64,3,$-46,-2.8%,-3.9%,$1.9,0.1%
32,18,OVERLAY,DOTUSDT,-5.0, 9.74,9.45,1,$-47,-2.8%,-2.5%,$1.2,0.1%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,53.64,-13,$-54,-3.2%,-4.0%,$2.2,0.1%
34,23,OVERLAY,XRPUSDT,-89.2, 0.62,0.61,0,$-55,-3.3%,-2.8%,$1.6,0.1%
35,21,OVERLAY,BNBUSDT,-0.1, 519.30,570.31,-5,$-57,-3.4%,-1.8%,$1.0,0.1%
