,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1409_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,23,$398,"-1,234,500.0%",16.0%,$1.4,0.3%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,13,$189,26.8%,1.5%,$2.8,0.4%,smaillard75,MOZAIC,
2,XMRUSDT,0.8, 142.44,143.730175791,144.43,2,$122,17.4%,1.1%,$1.4,0.2%,smaillard75,MOZAIC,
3,XLMUSDT,902.0, 0.13,0.1273147671772,0.12,-6,$107,15.2%,-1.8%,$-2.0,-0.3%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 201.62,211.4861168473,201.82,0,$101,14.3%,1.2%,$1.1,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 25965.35,25970.54307,26367.29,1,$53,7.5%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,3.4, 6.16,6.624441466071,6.05,-0,$20,2.9%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 1703.33,1973.28371298,1624.09,-1,$11,1.6%,1.1%,$0.1,0.0%,smaillard75,MOZAIC,
8,BNBUSDT,0.0, 218.26,311.2375187568,212.43,-0,$6,0.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
9,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.6%,3.4%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-23.5, 0.51,0.5335748345533,0.48,1,$-11,-1.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.58,2,$-21,-2.9%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.4, 71.89,76.27025841805,62.59,4,$-27,-3.8%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-6.8, 4.11,4.110906864706,4.04,0,$-27,-3.9%,1.2%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-53.0, 0.53,0.5271454932076,0.52,0,$-28,-3.9%,1.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.83,4.991613657144,4.27,4,$-30,-4.2%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-4.0, 10.46,10.7897914,9.32,5,$-37,-5.3%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
18,SOLUSDT,-2.0, 19.57,19.5625867,18.86,1,$-38,-5.4%,2.6%,$-1.0,-0.1%,smaillard75,MOZAIC,
