,index,strategy,symbol,qty,entryPrice,LstPrice 0703_14:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1986.6, 61472.38,73363.10,109,$544,"-1,234,500.0%",15.0%,$0.4,-0.0%
1,0,MOZAIC,DOGEUSDT,849.0, 0.14,0.16,17,$134,8.0%,-0.1%,$-0.2,-0.0%
2,6,MOZAIC,BCHUSDT,0.3, 442.32,423.25,-6,$132,7.9%,1.7%,$2.2,0.1%
3,3,MOZAIC,1000SHIBUSDT,2444.0, 0.01,0.03,47,$80,4.8%,-1.8%,$-1.4,-0.1%
4,9,MOZAIC,UNIUSDT,5.0, 10.31,14.90,23,$75,4.5%,-3.3%,$-2.6,-0.1%
5,11,MOZAIC,NEARUSDT,7.0, 5.56,5.56,0,$39,2.3%,-5.8%,$-2.4,-0.1%
6,1,MOZAIC,ETCUSDT,0.9, 34.05,37.76,3,$34,2.0%,1.2%,$0.4,0.0%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,86.95,-1,$26,1.6%,1.2%,$0.3,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3842.46,6,$23,1.4%,0.5%,$0.1,0.0%
9,2,MOZAIC,FILUSDT,1.9, 9.05,9.90,2,$19,1.1%,-1.6%,$-0.3,-0.0%
10,7,MOZAIC,LINKUSDT,-0.7, 19.59,20.17,-0,$-15,-0.9%,0.3%,$-0.0,-0.0%
11,4,MOZAIC,TRXUSDT,-236.0, 0.14,0.14,0,$-32,-1.9%,-0.6%,$0.2,0.0%
12,10,MOZAIC,IMXUSDT,-10.0, 3.06,3.28,-2,$-33,-2.0%,4.1%,$-1.3,-0.1%
13,20,OVERLAY,BTCUSDT,0.0, 57183.01,67863.97,75,$475,28.5%,2.6%,$11.8,0.7%
14,19,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-1.8%,$0.3,0.0%
15,22,OVERLAY,ICPUSDT,-1.0, 12.91,14.77,-2,$-15,-0.9%,-3.7%,$0.6,0.0%
16,13,OVERLAY,MATICUSDT,-14.0, 0.98,1.15,-2,$-16,-1.0%,2.6%,$-0.4,-0.0%
17,26,OVERLAY,TONUSDT,-6.2, 2.73,2.73,-0,$-17,-1.0%,1.8%,$-0.3,-0.0%
18,23,OVERLAY,LINKUSDT,-0.9, 17.88,20.17,-2,$-19,-1.1%,0.3%,$-0.0,-0.0%
19,25,OVERLAY,BCHUSDT,-0.1, 309.01,423.25,-7,$-25,-1.5%,1.7%,$-0.4,-0.0%
20,16,OVERLAY,DOGEUSDT,-180.0, 0.11,0.16,-9,$-28,-1.7%,-0.1%,$0.0,0.0%
21,24,OVERLAY,LTCUSDT,-0.4, 77.63,86.95,-4,$-37,-2.2%,1.2%,$-0.4,-0.0%
22,14,OVERLAY,ADAUSDT,-51.0, 0.66,0.75,-4,$-38,-2.3%,2.0%,$-0.7,-0.0%
23,12,OVERLAY,DOTUSDT,-3.7, 9.52,10.50,-4,$-39,-2.3%,-0.5%,$0.2,0.0%
24,18,OVERLAY,TRXUSDT,-284.0, 0.14,0.14,0,$-39,-2.3%,-0.6%,$0.2,0.0%
25,15,OVERLAY,BNBUSDT,-0.1, 398.88,448.86,-4,$-40,-2.4%,4.5%,$-1.7,-0.1%
26,17,OVERLAY,XRPUSDT,-64.7, 0.60,0.63,-2,$-41,-2.5%,2.4%,$-1.0,-0.1%
27,21,OVERLAY,AVAXUSDT,-1.0, 40.17,44.48,-4,$-44,-2.6%,6.8%,$-2.8,-0.2%
