,index,strategy,symbol,qty,entryPrice,LstPrice 0506_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13695.7, 76352.63,80094.15,179,"$1,754","-1,234,500.0%",13.2%,$-4.5,0.0%
1,12,MOZAIC,ETHUSDT,0.1, 3796.36,3793.99,-0,$315,21.2%,-0.5%,$-1.5,-0.1%
2,24,MOZAIC,UNIUSDT,24.0, 9.56,11.23,40,$270,18.2%,-2.0%,$-5.5,-0.4%
3,11,MOZAIC,LINKUSDT,14.9, 17.68,17.70,0,$264,17.8%,-0.1%,$-0.2,-0.0%
4,14,MOZAIC,KASUSDT,1391.0, 0.17,0.19,23,$262,17.6%,3.8%,$9.7,0.7%
5,4,MOZAIC,BNBUSDT,0.4, 649.71,701.61,19,$253,17.0%,2.3%,$5.7,0.4%
6,21,MOZAIC,TONUSDT,31.5, 7.05,7.26,7,$229,15.4%,-1.0%,$-2.2,-0.2%
7,28,MOZAIC,SOLUSDT,1.0, 167.82,172.18,4,$172,11.6%,0.2%,$0.3,0.0%
8,26,MOZAIC,JASMYUSDT,4290.0, 0.03,0.04,47,$166,11.2%,-4.0%,$-7.0,-0.4%
9,22,MOZAIC,1000PEPEUSDT,10928.0, 0.01,0.01,7,$155,10.4%,-1.2%,$-1.9,-0.1%
10,15,MOZAIC,ONDOUSDT,72.7, 1.16,1.39,16,$101,6.8%,-4.3%,$-4.5,-0.3%
11,16,MOZAIC,1000FLOKIUSDT,260.0, 0.30,0.32,6,$83,5.6%,8.1%,$6.2,0.5%
12,6,MOZAIC,1000SHIBUSDT,2976.0, 0.03,0.03,-1,$76,5.1%,3.9%,$2.9,0.2%
13,30,MOZAIC,TIAUSDT,1.0, 11.07,10.49,-1,$10,0.7%,-2.0%,$-0.2,-0.0%
14,13,MOZAIC,OPUSDT,-4.0, 2.47,2.50,-0,$-10,-0.7%,0.7%,$-0.1,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,29.35,-0,$-12,-0.8%,-1.3%,$0.2,0.0%
16,31,MOZAIC,RUNEUSDT,-2.0, 6.14,6.19,-0,$-12,-0.8%,-0.0%,$0.0,0.0%
17,19,MOZAIC,ARBUSDT,-16.2, 1.10,1.11,-0,$-18,-1.2%,-0.2%,$0.0,0.0%
18,1,MOZAIC,ATOMUSDT,-2.2, 8.38,8.60,-0,$-19,-1.3%,0.7%,$-0.1,-0.0%
19,18,MOZAIC,MKRUSDT,-0.0, 2616.20,2660.70,-0,$-19,-1.3%,0.9%,$-0.2,-0.0%
20,20,MOZAIC,PYTHUSDT,-41.0, 0.46,0.46,0,$-19,-1.3%,1.4%,$-0.3,-0.0%
21,25,MOZAIC,AAVEUSDT,-0.2, 102.75,103.14,-0,$-21,-1.4%,-0.0%,$0.0,0.0%
22,8,MOZAIC,LTCUSDT,-0.3, 82.13,83.97,-1,$-24,-1.6%,0.3%,$-0.1,-0.0%
23,2,MOZAIC,DOGEUSDT,-167.0, 0.16,0.16,-0,$-27,-1.8%,0.3%,$-0.1,-0.0%
24,9,MOZAIC,BCHUSDT,-0.1, 465.69,478.65,-1,$-27,-1.8%,0.4%,$-0.1,-0.0%
25,10,MOZAIC,XRPUSDT,-68.1, 0.52,0.53,-0,$-36,-2.4%,0.2%,$-0.1,-0.0%
26,17,MOZAIC,FETUSDT,-17.0, 2.16,2.14,0,$-36,-2.4%,0.8%,$-0.3,-0.0%
27,27,MOZAIC,AVAXUSDT,-1.0, 35.57,36.10,-1,$-36,-2.4%,0.1%,$-0.0,-0.0%
28,5,MOZAIC,HBARUSDT,-429.0, 0.10,0.10,0,$-44,-3.0%,-0.2%,$0.1,0.0%
29,0,MOZAIC,DOTUSDT,-6.6, 7.03,7.19,-1,$-47,-3.2%,0.1%,$-0.0,-0.0%
30,23,MOZAIC,ICPUSDT,-4.0, 12.31,12.32,-0,$-49,-3.3%,0.0%,$-0.0,-0.0%
31,29,MOZAIC,NEARUSDT,-14.0, 7.21,7.52,-4,$-105,-7.1%,1.3%,$-1.3,-0.1%
32,7,MOZAIC,TRXUSDT,-975.0, 0.12,0.11,2,$-111,-7.5%,-0.1%,$0.2,0.0%
33,40,OVERLAY,BTCUSDT,0.0, 67050.76,70583.64,42,$847,57.0%,0.0%,$0.4,0.0%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,478.65,0,$-11,-0.7%,0.4%,$-0.0,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 11.20,11.23,-0,$-11,-0.7%,-2.0%,$0.2,0.0%
36,42,OVERLAY,LTCUSDT,-0.2, 77.63,83.97,-1,$-14,-0.9%,0.3%,$-0.0,-0.0%
37,41,OVERLAY,LINKUSDT,-1.5, 19.57,17.70,3,$-26,-1.7%,-0.1%,$0.0,0.0%
38,32,OVERLAY,DOTUSDT,-3.9, 7.25,7.19,0,$-28,-1.9%,0.1%,$-0.0,-0.0%
39,33,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,-0.6%,$0.2,0.0%
40,38,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,0,$-29,-2.0%,-0.1%,$0.0,0.0%
41,45,OVERLAY,NEARUSDT,-4.0, 7.37,7.52,-1,$-30,-2.0%,1.3%,$-0.4,-0.0%
42,46,OVERLAY,AVAXUSDT,-2.0, 37.60,36.10,3,$-72,-4.8%,0.1%,$-0.0,-0.0%
43,34,OVERLAY,ADAUSDT,-185.0, 0.46,0.46,-0,$-85,-5.7%,-0.5%,$0.4,0.0%
44,39,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-2,$-85,-5.7%,3.9%,$-3.2,-0.2%
45,37,OVERLAY,XRPUSDT,-163.2, 0.53,0.53,-0,$-86,-5.8%,0.2%,$-0.2,-0.0%
46,36,OVERLAY,DOGEUSDT,-536.0, 0.16,0.16,-1,$-87,-5.9%,0.3%,$-0.3,-0.0%
47,35,OVERLAY,BNBUSDT,-0.1, 594.21,701.61,-14,$-91,-6.1%,2.3%,$-2.1,-0.1%
48,44,OVERLAY,TONUSDT,-12.9, 6.35,7.26,-12,$-94,-6.3%,-1.0%,$0.9,0.1%
