,index,strategy,symbol,qty,entryPrice,LstPrice 0908_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1094.2, 140018.24,127832.25,57,$583,"-1,234,500.0%",-146.7%,$-23.9,-2.3%
1,11,MOZAIC,XRPUSDT,447.3, 0.55,0.58,13,$262,26.6%,-5.2%,$-14.4,-1.4%
2,34,MOZAIC,SOLUSDT,1.0, 139.25,156.07,17,$156,15.8%,-4.6%,$-7.5,-0.7%
3,7,MOZAIC,TRXUSDT,1197.0, 0.12,0.13,3,$151,15.3%,-0.3%,$-0.5,-0.0%
4,30,MOZAIC,BTCUSDT,0.0, 67606.70,60241.00,-15,$120,12.2%,-2.4%,$-3.0,-0.3%
5,8,MOZAIC,XLMUSDT,1046.0, 0.10,0.10,3,$104,10.6%,-3.4%,$-3.7,-0.4%
6,31,MOZAIC,AAVEUSDT,0.9, 107.81,95.90,-11,$86,8.7%,-5.6%,$-5.1,-0.5%
7,10,MOZAIC,BCHUSDT,0.1, 453.64,343.05,-12,$38,3.9%,-2.9%,$-1.2,-0.1%
8,27,MOZAIC,NOTUSDT,1801.0, 0.01,0.01,3,$21,2.1%,-4.8%,$-1.1,-0.1%
9,25,MOZAIC,TAOUSDT,0.1, 284.67,307.29,1,$16,1.6%,0.5%,$0.1,0.0%
10,4,MOZAIC,BNBUSDT,0.0, 491.38,503.97,0,$15,1.5%,-2.5%,$-0.4,-0.0%
11,9,MOZAIC,LTCUSDT,0.2, 64.87,59.88,-1,$11,1.1%,-2.1%,$-0.2,-0.0%
12,23,MOZAIC,ICPUSDT,1.0, 8.23,7.50,-1,$7,0.7%,-2.7%,$-0.2,-0.0%
13,17,MOZAIC,KASUSDT,37.0, 0.18,0.17,-0,$6,0.6%,-3.0%,$-0.2,-0.0%
14,22,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-2,$6,0.6%,-2.9%,$-0.2,-0.0%
15,35,MOZAIC,TIAUSDT,1.0, 4.86,5.55,1,$6,0.6%,-2.1%,$-0.1,-0.0%
16,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.10,0,$-5,-0.5%,-5.8%,$0.3,0.0%
17,18,MOZAIC,IMXUSDT,-4.0, 1.29,1.20,0,$-5,-0.5%,-2.6%,$0.1,0.0%
18,21,MOZAIC,WIFUSDT,-2.8, 1.61,1.84,-1,$-5,-0.5%,-4.1%,$0.2,0.0%
19,5,MOZAIC,HBARUSDT,-103.0, 0.07,0.06,1,$-6,-0.6%,-3.4%,$0.2,0.0%
20,6,MOZAIC,1000SHIBUSDT,-456.0, 0.01,0.01,-0,$-6,-0.6%,-2.7%,$0.2,0.0%
21,12,MOZAIC,XMRUSDT,-0.0, 172.14,155.34,1,$-6,-0.6%,-1.8%,$0.1,0.0%
