,symbol,qty,entryPrice,LstPrice 2708_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,16,$309,43.3%,,$0.6,0.0%,-12345,-12345,-12345
1,TRXUSDT,2059.0, 0.07,0.08,5,$159,22.3%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
2,XLMUSDT,543.0, 0.13,0.12,-3,$66,9.2%,0.4%,$0.3,0.0%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27644.83,26052.18,-3,$52,7.3%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,216.92,-1,$50,7.0%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1715.12,1649.85,-2,$48,6.7%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
6,ETCUSDT,2.6, 15.97,15.87,-0,$41,5.7%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
7,DOTUSDT,7.1, 4.53,4.51,-0,$32,4.5%,0.2%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.2, 146.35,144.63,-0,$24,3.4%,1.3%,$0.3,0.0%,smaillard75,MOZAIC,
9,ADAUSDT,80.0, 0.26,0.26,-0,$21,2.9%,0.9%,$0.2,0.0%,smaillard75,MOZAIC,
10,SOLUSDT,1.0, 22.35,20.66,-2,$21,2.9%,1.9%,$0.4,0.1%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.06,-1,$4,0.6%,-0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,0.6, 7.70,7.12,-0,$4,0.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.2%,0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-40.3, 0.52,0.53,-0,$-21,-3.0%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 192.49,191.34,0,$-24,-3.4%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,UNIUSDT,-7.0, 4.89,4.63,2,$-32,-4.5%,0.6%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-4.0, 11.33,10.18,5,$-41,-5.7%,0.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
18,MATICUSDT,-77.0, 0.60,0.55,4,$-42,-5.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
19,LTCUSDT,-0.7, 83.49,65.19,13,$-46,-6.4%,0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
