,index,strategy,symbol,qty,entryPrice,LstPrice 1207_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8144.0, 66622.52,61976.85,40,"$1,125","-1,234,500.0%",-12.4%,$4.2,0.4%
1,7,MOZAIC,TRXUSDT,4155.0, 0.12,0.14,58,$564,46.4%,1.2%,$6.5,0.6%
2,0,MOZAIC,DOTUSDT,42.5, 6.03,5.86,-7,$249,20.5%,-0.8%,$-1.9,-0.2%
3,18,MOZAIC,TONUSDT,26.9, 7.41,7.32,-2,$197,16.2%,-0.0%,$-0.0,-0.0%
4,28,MOZAIC,SOLUSDT,1.0, 141.01,135.36,-6,$135,11.1%,-0.3%,$-0.4,-0.0%
5,1,MOZAIC,ADAUSDT,289.0, 0.39,0.40,4,$115,9.5%,0.8%,$0.9,0.1%
6,13,MOZAIC,KASUSDT,586.0, 0.18,0.17,-7,$97,8.0%,-0.1%,$-0.1,-0.0%
7,23,MOZAIC,AAVEUSDT,0.7, 94.46,94.39,-0,$66,5.4%,1.7%,$1.1,0.1%
8,20,MOZAIC,1000BONKUSDT,2445.0, 0.02,0.02,-3,$56,4.6%,-3.0%,$-1.7,-0.1%
9,27,MOZAIC,NOTUSDT,3257.0, 0.02,0.02,-2,$49,4.0%,1.1%,$0.5,0.0%
10,26,MOZAIC,TIAUSDT,4.0, 6.70,6.59,-0,$26,2.1%,2.3%,$0.6,0.0%
11,6,MOZAIC,1000SHIBUSDT,1152.0, 0.02,0.02,-1,$18,1.5%,-1.0%,$-0.2,-0.0%
12,12,MOZAIC,VETUSDT,395.0, 0.03,0.03,-1,$10,0.8%,-1.5%,$-0.2,-0.0%
13,21,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.7%,-2.9%,$0.2,0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.88,3,$-9,-0.7%,1.2%,$-0.1,-0.0%
15,17,MOZAIC,FTMUSDT,-23.0, 0.45,0.46,-0,$-11,-0.9%,0.2%,$-0.0,-0.0%
16,19,MOZAIC,ARUSDT,-0.5, 24.41,22.21,1,$-11,-0.9%,-7.9%,$1.0,0.1%
17,25,MOZAIC,RUNEUSDT,-3.0, 3.57,3.50,0,$-11,-0.9%,0.4%,$-0.0,-0.0%
18,4,MOZAIC,HBARUSDT,-211.0, 0.08,0.07,3,$-14,-1.2%,-0.3%,$0.0,0.0%
19,22,MOZAIC,ICPUSDT,-2.0, 10.04,7.19,6,$-14,-1.2%,-2.3%,$0.3,0.0%
20,5,MOZAIC,FILUSDT,-4.3, 4.17,4.05,0,$-17,-1.4%,-0.7%,$0.1,0.0%
21,15,MOZAIC,ONDOUSDT,-20.0, 0.96,0.94,0,$-19,-1.6%,-2.3%,$0.4,0.0%
22,16,MOZAIC,SUIUSDT,-26.8, 0.75,0.75,-0,$-20,-1.6%,-0.7%,$0.2,0.0%
23,8,MOZAIC,LTCUSDT,-0.3, 64.63,68.85,-1,$-23,-1.9%,2.3%,$-0.5,-0.0%
24,29,MOZAIC,AVAXUSDT,-1.0, 26.00,25.22,1,$-25,-2.1%,0.1%,$-0.0,-0.0%
25,10,MOZAIC,MATICUSDT,-59.0, 0.51,0.50,1,$-29,-2.4%,-0.1%,$0.0,0.0%
26,11,MOZAIC,ETHUSDT,-0.0, 3143.42,3076.39,1,$-31,-2.5%,-0.7%,$0.2,0.0%
27,24,MOZAIC,NEARUSDT,-7.0, 4.72,4.82,-1,$-34,-2.8%,-2.4%,$0.8,0.1%
