,index,strategy,symbol,qty,entryPrice,LstPrice 1605_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,19267.2, 71617.16,74479.06,107,"$1,149","-1,234,500.0%",-53.4%,$4.2,0.2%
1,37,MOZAIC,SOLUSDT,2.0, 157.22,162.03,10,$324,23.2%,2.3%,$7.2,0.5%
2,28,MOZAIC,TONUSDT,47.4, 6.62,6.69,3,$317,22.7%,-4.3%,$-14.3,-1.0%
3,27,MOZAIC,NEARUSDT,38.0, 7.08,8.14,40,$309,22.2%,1.0%,$3.1,0.2%
4,8,MOZAIC,TRXUSDT,1583.0, 0.12,0.13,1,$198,14.2%,-0.9%,$-1.9,-0.1%
5,32,MOZAIC,1000PEPEUSDT,14846.0, 0.01,0.01,7,$150,10.8%,-3.9%,$-6.0,-0.4%
6,7,MOZAIC,1000SHIBUSDT,4725.0, 0.02,0.02,3,$116,8.3%,-2.4%,$-2.9,-0.2%
7,34,MOZAIC,RUNEUSDT,16.0, 6.33,6.55,3,$105,7.5%,4.7%,$4.7,0.4%
8,30,MOZAIC,ARUSDT,1.6, 41.74,44.12,4,$71,5.1%,0.8%,$0.6,0.0%
9,22,MOZAIC,1000FLOKIUSDT,244.0, 0.22,0.20,-3,$50,3.6%,-2.7%,$-1.4,-0.1%
10,25,MOZAIC,FTMUSDT,60.0, 0.82,0.80,-1,$48,3.4%,5.5%,$2.5,0.2%
11,3,MOZAIC,DOGEUSDT,232.0, 0.15,0.15,-0,$35,2.5%,-1.6%,$-0.6,-0.0%
12,5,MOZAIC,BNBUSDT,0.1, 587.59,576.47,-1,$35,2.5%,-0.7%,$-0.3,-0.0%
13,6,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.0%,-0.1%,$-0.0,-0.0%
14,21,MOZAIC,RNDRUSDT,2.8, 10.63,10.10,-1,$28,2.0%,-5.2%,$-1.5,-0.1%
15,20,MOZAIC,KASUSDT,221.0, 0.12,0.12,0,$26,1.9%,-2.0%,$-0.6,-0.0%
16,31,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,-0.6%,$-0.1,-0.0%
17,15,MOZAIC,INJUSDT,-0.3, 27.87,23.26,1,$-7,-0.5%,-1.5%,$0.1,0.0%
18,0,MOZAIC,DOTUSDT,-1.2, 6.85,6.90,-0,$-8,-0.6%,-0.8%,$0.1,0.0%
19,29,MOZAIC,ALGOUSDT,-71.5, 0.18,0.18,0,$-13,-0.9%,-0.9%,$0.1,0.0%
20,16,MOZAIC,OPUSDT,-6.1, 2.46,2.40,0,$-15,-1.1%,-3.4%,$0.5,0.0%
21,24,MOZAIC,MKRUSDT,-0.0, 2745.58,2725.86,0,$-16,-1.1%,-2.9%,$0.5,0.0%
22,2,MOZAIC,ATOMUSDT,-2.1, 8.36,8.39,-0,$-17,-1.2%,-0.5%,$0.1,0.0%
23,18,MOZAIC,STXUSDT,-9.0, 2.07,2.05,0,$-18,-1.3%,-6.2%,$1.2,0.1%
24,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.20,6,$-19,-1.4%,0.4%,$-0.1,-0.0%
25,9,MOZAIC,LTCUSDT,-0.3, 82.13,82.06,0,$-23,-1.6%,-0.4%,$0.1,0.0%
26,26,MOZAIC,ARBUSDT,-26.6, 1.00,0.97,1,$-26,-1.9%,-2.2%,$0.6,0.0%
27,1,MOZAIC,ADAUSDT,-61.0, 0.45,0.45,-0,$-28,-2.0%,0.4%,$-0.1,-0.0%
28,19,MOZAIC,VETUSDT,-773.0, 0.03,0.04,-1,$-28,-2.0%,0.6%,$-0.2,-0.0%
29,11,MOZAIC,XRPUSDT,-57.4, 0.51,0.52,-0,$-30,-2.2%,-0.5%,$0.1,0.0%
30,23,MOZAIC,SUIUSDT,-30.0, 1.02,1.06,-1,$-32,-2.3%,6.5%,$-1.9,-0.1%
31,35,MOZAIC,AVAXUSDT,-1.0, 33.55,34.58,-1,$-35,-2.5%,-0.2%,$0.1,0.0%
32,36,MOZAIC,TIAUSDT,-4.0, 8.62,8.86,-1,$-35,-2.5%,-0.5%,$0.2,0.0%
33,17,MOZAIC,LDOUSDT,-29.0, 1.65,1.55,3,$-45,-3.2%,-6.4%,$3.1,0.2%
