,index,strategy,symbol,qty,entryPrice,LstPrice 0507_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4001.0, 72685.56,63741.48,22,"$1,015","-1,234,500.0%",-76.9%,$22.7,1.7%
1,7,MOZAIC,TRXUSDT,4310.0, 0.12,0.13,23,$547,44.1%,-0.2%,$-1.1,-0.1%
2,21,MOZAIC,TONUSDT,24.9, 7.48,7.25,-6,$180,14.5%,1.9%,$3.3,0.3%
3,16,MOZAIC,KASUSDT,928.0, 0.18,0.16,-17,$149,12.0%,-3.8%,$-5.9,-0.5%
4,0,MOZAIC,DOTUSDT,24.7, 6.05,5.78,-7,$143,11.5%,4.2%,$5.7,0.5%
5,31,MOZAIC,SOLUSDT,1.0, 147.40,135.04,-12,$135,10.9%,5.7%,$7.2,0.6%
6,10,MOZAIC,XRPUSDT,282.1, 0.48,0.42,-15,$120,9.7%,-2.1%,$-2.5,-0.2%
7,30,MOZAIC,AVAXUSDT,4.0, 27.88,24.93,-12,$100,8.1%,1.8%,$1.8,0.1%
8,1,MOZAIC,ADAUSDT,133.0, 0.38,0.35,-4,$47,3.8%,-3.0%,$-1.4,-0.1%
9,18,MOZAIC,MKRUSDT,0.0, 2432.33,2200.90,-4,$35,2.8%,-1.2%,$-0.4,-0.0%
10,22,MOZAIC,1000BONKUSDT,1128.0, 0.02,0.02,-2,$25,2.0%,6.9%,$1.6,0.1%
11,12,MOZAIC,LINKUSDT,1.6, 14.28,12.29,-3,$20,1.6%,-1.9%,$-0.4,-0.0%
12,8,MOZAIC,LTCUSDT,0.3, 67.58,61.04,-2,$16,1.3%,-6.6%,$-1.1,-0.1%
13,14,MOZAIC,INJUSDT,0.4, 19.56,19.08,-0,$8,0.6%,-3.8%,$-0.3,-0.0%
14,26,MOZAIC,AAVEUSDT,0.1, 95.40,79.28,-2,$8,0.6%,-0.5%,$-0.0,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,20.00,4,$-8,-0.6%,-3.7%,$0.3,0.0%
16,23,MOZAIC,1000PEPEUSDT,-898.0, 0.01,0.01,-0,$-8,-0.6%,-0.1%,$0.0,0.0%
17,19,MOZAIC,FTMUSDT,-23.0, 0.48,0.43,1,$-10,-0.8%,-4.0%,$0.4,0.0%
18,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.17,1,$-10,-0.8%,-1.7%,$0.2,0.0%
19,27,MOZAIC,TAOUSDT,-0.1, 239.54,221.06,1,$-12,-1.0%,-0.5%,$0.1,0.0%
20,5,MOZAIC,FILUSDT,-4.2, 4.43,3.55,4,$-15,-1.2%,-6.2%,$1.0,0.1%
21,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.38,1,$-17,-1.4%,-3.7%,$0.6,0.1%
22,17,MOZAIC,SUIUSDT,-29.0, 0.81,0.65,5,$-19,-1.5%,-4.0%,$0.8,0.1%
23,4,MOZAIC,BNBUSDT,-0.0, 495.96,494.37,0,$-20,-1.6%,-3.7%,$0.8,0.1%
24,24,MOZAIC,ICPUSDT,-3.0, 10.04,6.71,10,$-20,-1.6%,0.4%,$-0.1,-0.0%
25,13,MOZAIC,ETHUSDT,-0.0, 3306.57,2972.20,2,$-21,-1.7%,-2.8%,$0.6,0.0%
26,20,MOZAIC,ARBUSDT,-49.2, 0.64,0.62,1,$-31,-2.5%,-8.0%,$2.7,0.2%
27,15,MOZAIC,OPUSDT,-25.6, 1.46,1.34,3,$-34,-2.7%,-7.3%,$2.7,0.2%
