,index,strategy,symbol,qty,entryPrice,LstPrice 2503_17:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-581.3, 69326.15,76953.49,70,$696,"-1,234,500.0%",157.1%,$39.6,2.4%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,193.23,14,$193,11.6%,4.9%,$9.1,0.6%
2,13,MOZAIC,STXUSDT,29.0, 3.40,3.74,10,$108,6.5%,2.2%,$2.3,0.1%
3,17,MOZAIC,ICPUSDT,5.0, 17.27,16.93,-2,$85,5.1%,11.8%,$9.0,0.6%
4,4,MOZAIC,BNBUSDT,0.1, 548.28,595.79,6,$77,4.6%,4.8%,$3.6,0.2%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,497.55,7,$74,4.4%,2.5%,$1.8,0.1%
6,14,MOZAIC,NEARUSDT,9.0, 6.64,7.59,9,$68,4.1%,8.3%,$5.3,0.3%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,58.11,3,$58,3.5%,4.3%,$2.4,0.1%
8,2,MOZAIC,DOGEUSDT,285.0, 0.15,0.18,9,$52,3.1%,3.5%,$1.8,0.1%
9,12,MOZAIC,APTUSDT,3.0, 15.71,16.59,3,$50,3.0%,1.4%,$0.7,0.0%
10,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,12,$25,1.5%,6.0%,$1.4,0.1%
11,10,MOZAIC,LINKUSDT,-0.9, 18.69,19.43,-1,$-18,-1.1%,4.8%,$-0.8,-0.1%
12,3,MOZAIC,ETCUSDT,-0.7, 35.25,32.49,2,$-22,-1.3%,2.8%,$-0.6,-0.0%
13,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3626.17,-2,$-25,-1.5%,4.9%,$-1.2,-0.1%
14,18,MOZAIC,UNIUSDT,-2.0, 12.37,12.67,-1,$-25,-1.5%,5.1%,$-1.2,-0.1%
15,7,MOZAIC,LTCUSDT,-0.3, 81.33,91.37,-3,$-26,-1.6%,1.9%,$-0.5,-0.0%
16,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.79,-2,$-29,-1.7%,4.3%,$-1.2,-0.1%
17,9,MOZAIC,MATICUSDT,-31.0, 0.96,1.06,-3,$-33,-2.0%,4.4%,$-1.4,-0.1%
18,1,MOZAIC,ADAUSDT,-85.0, 0.62,0.67,-4,$-57,-3.4%,2.9%,$-1.6,-0.1%
19,6,MOZAIC,TRXUSDT,-671.0, 0.13,0.12,7,$-81,-4.9%,0.5%,$-0.4,-0.0%
20,27,OVERLAY,BTCUSDT,0.0, 63513.89,70460.10,69,$705,42.3%,4.7%,$31.8,2.0%
21,20,OVERLAY,MATICUSDT,-10.0, 1.13,1.06,1,$-11,-0.7%,4.4%,$-0.4,-0.0%
22,26,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,6.0%,$-0.7,-0.0%
23,34,OVERLAY,UNIUSDT,-1.0, 12.37,12.67,-0,$-13,-0.8%,5.1%,$-0.6,-0.0%
24,30,OVERLAY,LTCUSDT,-0.2, 77.63,91.37,-2,$-16,-1.0%,1.9%,$-0.3,-0.0%
25,33,OVERLAY,ICPUSDT,-1.0, 17.29,16.93,0,$-17,-1.0%,11.8%,$-1.8,-0.1%
26,25,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,1,$-20,-1.2%,0.5%,$-0.1,-0.0%
27,29,OVERLAY,LINKUSDT,-1.5, 19.57,19.43,0,$-29,-1.7%,4.8%,$-1.3,-0.1%
28,31,OVERLAY,BCHUSDT,-0.1, 309.01,497.55,-11,$-30,-1.8%,2.5%,$-0.7,-0.0%
29,23,OVERLAY,DOGEUSDT,-174.0, 0.15,0.18,-6,$-32,-1.9%,3.5%,$-1.1,-0.1%
30,32,OVERLAY,TONUSDT,-7.3, 3.74,5.56,-13,$-41,-2.5%,11.6%,$-4.2,-0.3%
31,21,OVERLAY,ADAUSDT,-72.0, 0.67,0.67,1,$-48,-2.9%,2.9%,$-1.3,-0.1%
32,19,OVERLAY,DOTUSDT,-5.0, 9.74,9.79,-0,$-49,-2.9%,4.3%,$-2.0,-0.1%
33,24,OVERLAY,XRPUSDT,-79.6, 0.62,0.65,-2,$-52,-3.1%,2.7%,$-1.3,-0.1%
34,22,OVERLAY,BNBUSDT,-0.1, 513.15,595.79,-7,$-54,-3.2%,4.8%,$-2.5,-0.2%
35,28,OVERLAY,AVAXUSDT,-1.0, 40.17,58.11,-18,$-58,-3.5%,4.3%,$-2.4,-0.1%
