,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0901_17:07,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,105,$557,0,-12345,39.2%,-77.8%,$16.7,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,46821.22,52,$655,0,2,46.2%,-0.3%,$-1.8,-0.1%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 98.52,98.6209704,100.89,5,$202,0,2,14.2%,3.1%,$6.0,0.4%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 8.24,-0.839846711112,12.68,40,$114,0,3,8.0%,-7.5%,$-9.3,-0.6%,smaillard75,MOZAIC,
4,BNBUSDT,0.3, 313.16,338.1017959413,299.90,-5,$102,0,1,7.2%,-1.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
5,INJUSDT,2.3, 41.77,41.7813546,41.68,-0,$96,0,2,6.8%,-1.4%,$-1.4,-0.1%,smaillard75,MOZAIC,
6,NEARUSDT,19.0, 3.58,3.19843853684,3.08,-9,$59,0,1,4.1%,-9.7%,$-6.3,-0.4%,smaillard75,MOZAIC,
7,BCHUSDT,0.1, 248.70,248.74974,246.16,-0,$26,0,1,1.8%,-3.0%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.30,-1,$11,0,1,0.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ATOMUSDT,-1.9, 9.89,11.5259714524,9.63,0,$-18,0,2,-1.3%,-3.2%,$0.6,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.5%,-3.2%,$0.0,0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.0, 7.17,7.16786614,7.07,0,$-28,0,2,-2.0%,-5.5%,$1.6,0.1%,smaillard75,MOZAIC,
12,UNIUSDT,-5.0, 6.21,6.351890400001,5.79,2,$-29,0,3,-2.0%,-7.1%,$2.2,0.1%,smaillard75,MOZAIC,
13,LINKUSDT,-2.3, 14.04,13.71762878595,13.50,1,$-31,0,3,-2.2%,-4.5%,$1.5,0.1%,smaillard75,MOZAIC,
14,XLMUSDT,-330.0, 0.12,0.1008389860849,0.11,1,$-38,0,3,-2.7%,-4.4%,$1.7,0.1%,smaillard75,MOZAIC,
15,TRXUSDT,-470.0, 0.10,0.1026476791234,0.10,1,$-48,0,2,-3.4%,-2.4%,$1.2,0.1%,smaillard75,MOZAIC,
16,MATICUSDT,-62.0, 0.82,0.8240541251613,0.79,2,$-49,0,3,-3.4%,-6.3%,$3.3,0.2%,smaillard75,MOZAIC,
17,AVAXUSDT,-2.0, 35.70,36.2237194,35.35,1,$-71,0,2,-5.0%,-2.0%,$1.5,0.1%,smaillard75,MOZAIC,
18,ADAUSDT,-142.0, 0.52,0.5164326825353,0.51,2,$-72,0,3,-5.1%,-6.7%,$5.1,0.3%,smaillard75,MOZAIC,
19,LTCUSDT,-1.2, 65.53,62.12593373973,65.18,0,$-76,0,3,-5.4%,-3.7%,$3.0,0.2%,smaillard75,MOZAIC,
20,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,8,$-108,0,3,-7.6%,-5.0%,$5.7,0.4%,smaillard75,MOZAIC,
21,XRPUSDT,-213.9, 0.58,0.5507159956897,0.56,4,$-119,0,3,-8.4%,-3.5%,$4.3,0.3%,smaillard75,MOZAIC,
