,symbol,qty,entryPrice,LstPrice 2908_14:06,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,9,$337,47.6%,,$-0.7,0.0%,-12345,-12345,-12345
1,TRXUSDT,2035.0, 0.07,0.08,2,$155,21.9%,-0.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
2,XMRUSDT,0.5, 145.12,144.77,-0,$66,9.4%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
3,DOTUSDT,13.2, 4.57,4.59,0,$61,8.6%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.2, 219.16,218.85,-0,$50,7.1%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.41,1652.85,-1,$40,5.6%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
6,ETCUSDT,1.9, 15.96,15.78,-0,$30,4.3%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 27644.83,26171.20,-1,$26,3.7%,0.3%,$0.1,0.0%,smaillard75,MOZAIC,
8,XLMUSDT,202.0, 0.13,0.12,-2,$24,3.4%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,0.1, 193.44,193.65,0,$19,2.7%,1.6%,$0.3,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,40.0, 0.26,0.26,-0,$10,1.5%,-1.9%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,14.8, 0.52,0.52,0,$8,1.1%,-0.5%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,HBARUSDT,77.0, 0.07,0.05,-1,$4,0.6%,-2.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,-132.0, 0.06,0.06,0,$-8,-1.2%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-1.9, 7.18,7.20,-0,$-14,-1.9%,-0.9%,$0.1,0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-2.4, 5.95,5.94,0,$-14,-2.0%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,LTCUSDT,-0.4, 83.49,65.35,7,$-24,-3.4%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-43.0, 0.60,0.56,2,$-24,-3.4%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 11.33,10.46,3,$-31,-4.4%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
19,UNIUSDT,-9.0, 4.83,4.61,2,$-41,-5.9%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
