,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0502_14:37,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,78,$788,0,-12345,62.2%,31.8%,$29.4,2.3%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42368.35,39665.781426,43395.93,10,$434,0,2,34.3%,1.9%,$8.1,0.7%,smaillard75,MOZAIC,
2,LINKUSDT,11.8, 15.41,14.96367031868,19.69,50,$232,0,3,18.3%,8.4%,$17.9,1.5%,smaillard75,MOZAIC,
3,SOLUSDT,2.0, 99.84,101.6224357,98.28,-3,$197,0,1,15.5%,2.9%,$5.6,0.5%,smaillard75,MOZAIC,
4,TRXUSDT,1464.0, 0.11,0.1081207336614,0.12,12,$174,0,3,13.7%,0.4%,$0.7,0.1%,smaillard75,MOZAIC,
5,AVAXUSDT,2.0, 35.91,35.9211828,35.68,-0,$71,0,1,5.6%,2.3%,$1.6,0.1%,smaillard75,MOZAIC,
6,ETCUSDT,2.3, 24.20,39.58528547841,25.13,2,$57,0,2,4.5%,0.5%,$0.3,0.0%,smaillard75,MOZAIC,
7,ICPUSDT,2.0, 12.76,12.7635522,12.74,-0,$25,0,1,2.0%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 67.96,67.973592,68.12,0,$22,0,2,1.8%,1.8%,$0.4,0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 235.70,235.65286,237.19,-0,$-17,0,1,-1.4%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,ETHUSDT,-0.0, 2327.81,2327.344438,2328.07,-0,$-19,0,1,-1.5%,1.7%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-3.7, 6.81,6.114356232431,6.92,-0,$-26,0,1,-2.0%,3.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
12,DOGEUSDT,-414.0, 0.08,0.0797333751786,0.08,-0,$-33,0,1,-2.6%,1.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 301.12,301.0631086667,302.33,-0,$-36,0,1,-2.9%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
14,UNIUSDT,-9.0, 6.02,6.025854555555,6.07,-0,$-55,0,1,-4.3%,1.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,1000SHIBUSDT,-6214.0, 0.01,0.0095490553756,0.01,1,$-56,0,3,-4.4%,1.2%,$-0.0,-0.1%,smaillard75,MOZAIC,
16,ATOMUSDT,-8.5, 9.30,9.796948837694,9.15,1,$-78,0,3,-6.2%,2.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-207.5, 0.54,0.5274754432195,0.51,6,$-105,0,3,-8.3%,1.1%,$-1.1,-0.1%,smaillard75,MOZAIC,
