,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2911_17:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,120,$620,0,-12345,53.7%,-9.4%,$-3.2,-0.3%,-12345,-12345,-12345
1,UNIUSDT,32.0, 5.95,5.95384678125,5.99,1,$192,False,2,16.6%,-2.8%,$-5.5,-0.5%,smaillard75,MOZAIC,
2,SOLUSDT,2.0, 22.77,-57.611023,59.31,73,$119,False,3,10.3%,1.9%,$2.3,0.2%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 36471.90,36479.19438,37686.59,4,$113,False,2,9.8%,-0.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
4,AVAXUSDT,5.0, 15.20,3.396260199991,20.90,29,$105,False,3,9.0%,1.1%,$1.1,0.1%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 2038.24,2038.6501485,2022.58,-1,$73,False,1,6.3%,-1.2%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,ADAUSDT,181.0, 0.37,0.2325005129834,0.38,2,$69,False,2,6.0%,-0.5%,$-0.4,-0.0%,smaillard75,MOZAIC,
7,DOGEUSDT,752.0, 0.08,0.081896376,0.08,-1,$61,False,1,5.3%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,LINKUSDT,3.9, 11.92,-15.8568536067,14.50,10,$56,False,3,4.9%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,242.0, 0.11,0.1109368592727,0.10,-0,$25,False,1,2.2%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
10,XMRUSDT,0.1, 171.22,182.6183458209,165.20,-1,$22,False,1,1.9%,-1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,1.1, 9.34,10.00775100696,9.12,-0,$10,False,1,0.9%,-1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-1.3, 5.10,5.059169307692,5.20,-0,$-7,False,1,-0.6%,-1.5%,$0.1,0.0%,smaillard75,MOZAIC,
13,ETCUSDT,-0.6, 17.73,16.29795798621,18.64,-1,$-11,False,1,-0.9%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-124.0, 0.12,0.1183129181131,0.12,-0,$-15,False,1,-1.3%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.3, 68.15,63.55034567919,69.59,-0,$-20,False,1,-1.8%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,XRPUSDT,-47.3, 0.62,0.6218343820296,0.61,1,$-29,False,3,-2.5%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-48.0, 0.76,0.75769843,0.75,0,$-36,False,3,-3.1%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
18,BNBUSDT,-0.2, 232.89,232.8399227,227.07,1,$-45,False,3,-3.9%,-1.2%,$0.6,0.0%,smaillard75,MOZAIC,
19,BCHUSDT,-0.3, 233.67,232.4597917634,223.31,3,$-62,False,3,-5.4%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
