,index,strategy,symbol,qty,entryPrice,LstPrice 0405_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12243.1, 67551.91,65614.69,49,"$1,136","-1,234,500.0%",26.2%,$6.5,0.5%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,14,$505,36.8%,0.2%,$1.1,0.1%
2,24,MOZAIC,NEARUSDT,26.0, 6.67,6.86,5,$178,13.0%,-0.1%,$-0.2,-0.0%
3,12,MOZAIC,MATICUSDT,198.0, 0.72,0.73,0,$144,10.5%,-0.9%,$-1.3,-0.1%
4,0,MOZAIC,DOTUSDT,14.5, 7.10,7.15,1,$104,7.6%,-1.3%,$-1.3,-0.1%
5,28,MOZAIC,1000BONKUSDT,2994.0, 0.03,0.03,7,$86,6.3%,5.6%,$4.6,0.4%
6,4,MOZAIC,BNBUSDT,0.1, 589.36,583.59,-1,$70,5.1%,-0.5%,$-0.4,-0.0%
7,29,MOZAIC,1000PEPEUSDT,7656.0, 0.01,0.01,8,$67,4.9%,7.7%,$4.7,0.4%
8,26,MOZAIC,TONUSDT,11.1, 5.47,5.75,3,$64,4.7%,0.9%,$0.6,0.0%
9,9,MOZAIC,LTCUSDT,0.7, 81.38,81.82,0,$58,4.2%,-0.0%,$-0.0,-0.0%
10,15,MOZAIC,OPUSDT,19.0, 2.76,2.94,3,$56,4.1%,2.9%,$1.6,0.1%
11,5,MOZAIC,HBARUSDT,477.0, 0.12,0.11,-7,$53,3.9%,-0.6%,$-0.3,-0.0%
12,27,MOZAIC,ARUSDT,1.5, 34.33,35.07,1,$53,3.9%,1.5%,$0.8,0.1%
13,11,MOZAIC,XRPUSDT,80.8, 0.52,0.53,1,$43,3.1%,-0.6%,$-0.2,-0.0%
14,23,MOZAIC,NEOUSDT,2.1, 19.95,16.61,-7,$34,2.5%,0.3%,$0.1,0.0%
15,7,MOZAIC,1000SHIBUSDT,290.0, 0.02,0.02,0,$7,0.5%,1.4%,$0.1,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,24.52,1,$-7,-0.5%,-1.7%,$0.1,0.0%
17,6,MOZAIC,FILUSDT,-1.4, 6.04,6.06,-0,$-8,-0.6%,0.3%,$-0.0,-0.0%
18,16,MOZAIC,APTUSDT,-1.8, 11.46,9.10,4,$-16,-1.2%,0.4%,$-0.1,-0.0%
19,20,MOZAIC,SUIUSDT,-15.6, 1.15,1.09,1,$-17,-1.2%,-2.2%,$0.4,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.91,6,$-19,-1.4%,0.1%,$-0.0,-0.0%
21,30,MOZAIC,BSVUSDT,-0.3, 57.44,65.37,-2,$-20,-1.5%,3.9%,$-0.7,-0.1%
22,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.06,1,$-21,-1.5%,-0.2%,$0.0,0.0%
23,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.52,5,$-23,-1.7%,-0.7%,$0.2,0.0%
24,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,-1,$-28,-2.0%,-0.5%,$0.1,0.0%
25,17,MOZAIC,STXUSDT,-12.0, 2.14,2.41,-3,$-29,-2.1%,1.4%,$-0.4,-0.0%
26,18,MOZAIC,VETUSDT,-924.0, 0.04,0.04,-1,$-34,-2.5%,-1.1%,$0.4,0.0%
27,25,MOZAIC,AVAXUSDT,-1.0, 36.99,35.43,2,$-35,-2.6%,-0.3%,$0.1,0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 444.13,464.49,-2,$-42,-3.1%,2.7%,$-1.1,-0.1%
29,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.47,-1,$-52,-3.8%,-0.1%,$0.1,0.0%
30,13,MOZAIC,LINKUSDT,-4.2, 13.75,14.19,-2,$-59,-4.3%,0.7%,$-0.4,-0.0%
31,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.15,-7,$-60,-4.4%,3.5%,$-2.0,-0.2%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,62999.84,-13,$441,32.1%,0.2%,$1.0,0.1%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,464.49,1,$-10,-0.7%,2.7%,$-0.3,-0.0%
34,31,OVERLAY,DOTUSDT,-1.7, 7.40,7.15,0,$-12,-0.9%,-1.3%,$0.2,0.0%
35,32,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,-0.9%,$0.1,0.0%
36,45,OVERLAY,ICPUSDT,-1.0, 15.89,13.30,3,$-13,-0.9%,-2.3%,$0.3,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,81.82,-1,$-14,-1.0%,-0.0%,$0.0,0.0%
38,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.86,-2,$-14,-1.0%,-0.1%,$0.0,0.0%
39,37,OVERLAY,TRXUSDT,-126.0, 0.12,0.12,-0,$-15,-1.1%,0.2%,$-0.0,-0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.19,8,$-21,-1.5%,0.7%,$-0.1,-0.0%
41,43,OVERLAY,TONUSDT,-4.8, 5.65,5.75,-0,$-28,-2.0%,0.9%,$-0.3,-0.0%
