,index,strategy,symbol,qty,entryPrice,LstPrice 0805_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7673.7, 73205.96,69723.61,12,"$1,164","-1,234,500.0%",-81.0%,$-14.9,-1.2%
1,5,MOZAIC,BNBUSDT,0.4, 588.91,588.03,-0,$241,18.5%,2.1%,$5.0,0.4%
2,8,MOZAIC,TRXUSDT,1597.0, 0.12,0.12,3,$196,15.1%,1.9%,$3.6,0.3%
3,26,MOZAIC,NEARUSDT,28.0, 6.80,6.84,1,$191,14.7%,-4.0%,$-8.0,-0.6%
4,34,MOZAIC,SOLUSDT,1.0, 152.24,141.88,-10,$142,10.9%,-4.2%,$-6.2,-0.5%
5,0,MOZAIC,DOTUSDT,19.1, 7.01,6.98,-1,$133,10.2%,-0.1%,$-0.1,-0.0%
6,27,MOZAIC,TONUSDT,17.8, 5.66,5.76,2,$103,7.9%,2.0%,$2.0,0.2%
7,11,MOZAIC,XRPUSDT,149.2, 0.52,0.52,-1,$77,5.9%,-1.3%,$-1.0,-0.1%
8,2,MOZAIC,ATOMUSDT,7.7, 9.02,9.11,1,$70,5.4%,1.9%,$1.3,0.1%
9,19,MOZAIC,RNDRUSDT,6.2, 9.93,9.92,-0,$62,4.8%,-3.5%,$-2.2,-0.2%
10,28,MOZAIC,ARUSDT,1.6, 37.45,36.95,-1,$59,4.5%,-2.1%,$-1.2,-0.1%
11,30,MOZAIC,1000PEPEUSDT,7219.0, 0.01,0.01,-2,$56,4.3%,-1.9%,$-1.1,-0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-8,$44,3.4%,-1.9%,$-0.8,-0.1%
13,29,MOZAIC,1000BONKUSDT,1769.0, 0.03,0.02,-5,$41,3.2%,-2.5%,$-1.1,-0.1%
14,3,MOZAIC,DOGEUSDT,267.0, 0.16,0.14,-5,$38,2.9%,-4.7%,$-1.9,-0.1%
15,33,MOZAIC,WLDUSDT,6.0, 6.14,5.34,-5,$32,2.5%,-9.4%,$-3.3,-0.2%
16,35,MOZAIC,RUNEUSDT,3.0, 5.66,5.69,0,$17,1.3%,7.5%,$1.2,0.1%
17,36,MOZAIC,CHZUSDT,121.0, 0.12,0.12,-0,$15,1.2%,-3.2%,$-0.5,-0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.27,1,$-7,-0.5%,-5.8%,$0.4,0.0%
19,7,MOZAIC,FILUSDT,-1.4, 6.04,5.69,0,$-8,-0.6%,-1.4%,$0.1,0.0%
20,16,MOZAIC,APTUSDT,-1.0, 11.46,8.58,3,$-9,-0.7%,-2.3%,$0.2,0.0%
21,21,MOZAIC,DYDXUSDT,-5.0, 2.19,2.09,1,$-10,-0.8%,-0.1%,$0.0,0.0%
22,17,MOZAIC,STXUSDT,-7.0, 2.14,2.06,1,$-14,-1.1%,-3.8%,$0.6,0.0%
23,24,MOZAIC,PENDLEUSDT,-3.0, 4.85,4.64,1,$-14,-1.1%,-1.4%,$0.2,0.0%
24,25,MOZAIC,UNIUSDT,-2.0, 9.15,7.31,4,$-15,-1.2%,-1.1%,$0.2,0.0%
25,13,MOZAIC,LINKUSDT,-1.3, 13.85,13.84,0,$-17,-1.3%,-1.1%,$0.2,0.0%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.84,6,$-19,-1.5%,-0.8%,$0.2,0.0%
27,32,MOZAIC,QNTUSDT,-0.2, 98.95,96.54,0,$-19,-1.5%,0.2%,$-0.0,-0.0%
28,23,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.2%,$0.0,0.0%
29,22,MOZAIC,MKRUSDT,-0.0, 2834.47,2696.53,1,$-22,-1.7%,-3.8%,$0.8,0.1%
30,10,MOZAIC,BCHUSDT,-0.1, 452.40,447.45,0,$-24,-1.8%,-5.0%,$1.2,0.1%
31,9,MOZAIC,LTCUSDT,-0.3, 81.49,81.13,0,$-25,-1.9%,0.4%,$-0.1,-0.0%
32,18,MOZAIC,VETUSDT,-863.0, 0.04,0.04,0,$-30,-2.3%,-0.9%,$0.3,0.0%
33,20,MOZAIC,SUIUSDT,-30.2, 1.12,1.02,3,$-31,-2.4%,-5.7%,$1.9,0.1%
34,37,MOZAIC,AVAXUSDT,-1.0, 34.39,33.88,1,$-34,-2.6%,-4.0%,$1.4,0.1%
35,14,MOZAIC,ETHUSDT,-0.0, 3069.59,2969.60,1,$-45,-3.5%,-1.2%,$0.5,0.0%
