,index,strategy,symbol,qty,entryPrice,LstPrice 1305_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,7409.6, 68873.70,68639.70,132,"$1,274","-1,234,500.0%",36.7%,$43.3,3.3%
1,6,MOZAIC,TRXUSDT,3718.0, 0.12,0.13,6,$469,33.4%,-1.0%,$-4.5,-0.3%
2,20,MOZAIC,TONUSDT,60.5, 6.57,7.15,35,$433,30.8%,2.9%,$12.0,0.9%
3,19,MOZAIC,NEARUSDT,40.0, 6.95,7.30,14,$292,20.8%,6.2%,$17.0,1.3%
4,3,MOZAIC,BNBUSDT,0.2, 589.70,594.43,1,$143,10.2%,0.0%,$0.0,0.0%
5,16,MOZAIC,RNDRUSDT,12.2, 10.63,11.13,6,$136,9.7%,2.8%,$3.7,0.3%
6,23,MOZAIC,1000PEPEUSDT,7162.0, 0.01,0.01,14,$73,5.2%,16.3%,$10.2,0.8%
7,28,MOZAIC,RUNEUSDT,9.0, 6.00,5.90,-1,$53,3.8%,-3.3%,$-1.8,-0.1%
8,21,MOZAIC,ARUSDT,1.1, 39.21,38.78,-0,$43,3.1%,-7.5%,$-3.5,-0.2%
9,4,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-4,$27,1.9%,-0.4%,$-0.1,-0.0%
10,7,MOZAIC,LTCUSDT,0.2, 81.53,81.00,-0,$20,1.4%,-0.5%,$-0.1,-0.0%
11,5,MOZAIC,1000SHIBUSDT,498.0, 0.02,0.02,-0,$12,0.9%,5.4%,$0.6,0.0%
12,27,MOZAIC,WLDUSDT,2.0, 6.05,5.53,-1,$11,0.8%,-7.4%,$-0.9,-0.1%
13,22,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,0,$10,0.7%,3.9%,$0.4,0.0%
14,13,MOZAIC,LDOUSDT,-7.0, 1.80,1.68,1,$-12,-0.9%,-5.9%,$0.7,0.1%
15,24,MOZAIC,BSVUSDT,-0.2, 62.33,61.74,0,$-12,-0.9%,-0.3%,$0.0,0.0%
16,18,MOZAIC,SEIUSDT,-30.0, 0.49,0.48,0,$-14,-1.0%,-3.6%,$0.5,0.0%
17,2,MOZAIC,ETCUSDT,-0.7, 35.25,26.48,6,$-18,-1.3%,-0.8%,$0.1,0.0%
18,26,MOZAIC,QNTUSDT,-0.2, 98.92,95.36,1,$-19,-1.4%,1.1%,$-0.2,-0.0%
19,9,MOZAIC,XRPUSDT,-38.7, 0.50,0.51,-0,$-20,-1.4%,1.6%,$-0.3,-0.0%
20,12,MOZAIC,ETHUSDT,-0.0, 2950.16,2952.33,-0,$-21,-1.5%,0.8%,$-0.2,-0.0%
21,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.69,0,$-31,-2.2%,1.2%,$-0.4,-0.0%
22,14,MOZAIC,STXUSDT,-16.0, 2.07,2.04,0,$-33,-2.4%,2.7%,$-0.9,-0.1%
23,29,MOZAIC,AVAXUSDT,-1.0, 34.39,32.75,2,$-33,-2.4%,-1.2%,$0.4,0.0%
24,10,MOZAIC,MATICUSDT,-55.0, 0.70,0.67,2,$-37,-2.6%,-0.5%,$0.2,0.0%
25,11,MOZAIC,LINKUSDT,-2.8, 13.66,13.49,0,$-38,-2.7%,-0.4%,$0.2,0.0%
26,15,MOZAIC,VETUSDT,-1171.0, 0.03,0.03,1,$-39,-2.8%,-1.9%,$0.8,0.1%
27,17,MOZAIC,SUIUSDT,-50.9, 1.06,0.98,4,$-50,-3.6%,-2.4%,$1.2,0.1%
28,8,MOZAIC,BCHUSDT,-0.1, 449.37,441.94,1,$-60,-4.3%,2.1%,$-1.3,-0.1%
29,1,MOZAIC,ADAUSDT,-187.0, 0.45,0.44,2,$-82,-5.8%,0.7%,$-0.6,-0.0%
30,25,MOZAIC,ICPUSDT,-11.0, 12.29,11.75,6,$-129,-9.2%,0.3%,$-0.4,-0.0%
31,38,OVERLAY,BTCUSDT,0.0, 63186.27,63040.40,-2,$756,53.9%,2.5%,$18.6,1.3%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,441.94,1,$-10,-0.7%,2.1%,$-0.2,-0.0%
33,40,OVERLAY,LTCUSDT,-0.2, 77.63,81.00,-1,$-14,-1.0%,-0.5%,$0.1,0.0%
34,43,OVERLAY,NEARUSDT,-2.0, 6.66,7.30,-1,$-15,-1.1%,6.2%,$-0.8,-0.1%
35,30,OVERLAY,DOTUSDT,-2.7, 7.14,6.69,1,$-18,-1.3%,1.2%,$-0.2,-0.0%
36,31,OVERLAY,MATICUSDT,-27.0, 0.75,0.67,2,$-18,-1.3%,-0.5%,$0.1,0.0%
37,39,OVERLAY,LINKUSDT,-1.5, 19.57,13.49,9,$-20,-1.4%,-0.4%,$0.1,0.0%
38,44,OVERLAY,ICPUSDT,-2.0, 13.89,11.75,4,$-24,-1.7%,0.3%,$-0.1,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 54.04,32.75,21,$-33,-2.4%,-1.2%,$0.4,0.0%
40,42,OVERLAY,TONUSDT,-6.2, 6.06,7.15,-7,$-44,-3.1%,2.9%,$-1.2,-0.1%
41,34,OVERLAY,DOGEUSDT,-304.0, 0.15,0.15,1,$-46,-3.3%,6.5%,$-2.8,-0.2%
42,37,OVERLAY,1000SHIBUSDT,-2026.0, 0.02,0.02,1,$-48,-3.4%,5.4%,$-2.5,-0.2%
43,33,OVERLAY,BNBUSDT,-0.1, 585.36,594.43,-1,$-65,-4.6%,0.0%,$-0.0,-0.0%
44,32,OVERLAY,ADAUSDT,-151.0, 0.47,0.44,4,$-67,-4.8%,0.7%,$-0.5,-0.0%
45,35,OVERLAY,XRPUSDT,-131.7, 0.52,0.51,2,$-67,-4.8%,1.6%,$-1.1,-0.1%
46,36,OVERLAY,TRXUSDT,-528.0, 0.13,0.13,-0,$-67,-4.8%,-1.0%,$0.6,0.0%
