,index,strategy,symbol,qty,entryPrice,LstPrice 2502_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-612.7, 96113.63,107827.02,83,"$1,007","-1,234,500.0%",3.3%,$6.1,0.5%
1,4,MOZAIC,FILUSDT,34.1, 7.92,8.49,19,$290,19.8%,5.1%,$14.0,1.0%
2,14,MOZAIC,KASUSDT,1352.0, 0.16,0.17,17,$234,16.0%,2.0%,$4.5,0.3%
3,16,MOZAIC,UNIUSDT,13.0, 9.50,10.56,14,$137,9.3%,-6.3%,$-9.3,-0.6%
4,3,MOZAIC,HBARUSDT,1106.0, 0.11,0.11,-2,$120,8.2%,-1.9%,$-2.3,-0.2%
5,10,MOZAIC,BTCUSDT,0.0, 43860.60,51718.92,16,$103,7.0%,0.2%,$0.2,0.0%
6,13,MOZAIC,STXUSDT,40.0, 2.40,2.54,6,$102,7.0%,-1.8%,$-1.8,-0.1%
7,12,MOZAIC,IMXUSDT,13.0, 2.68,3.16,6,$41,2.8%,2.6%,$1.0,0.1%
8,8,MOZAIC,MATICUSDT,34.0, 0.98,0.98,0,$33,2.3%,-1.4%,$-0.5,-0.0%
9,11,MOZAIC,ETHUSDT,0.0, 2802.21,3064.78,2,$18,1.2%,2.4%,$0.4,0.0%
10,2,MOZAIC,BNBUSDT,0.0, 380.73,384.53,0,$8,0.5%,0.8%,$0.1,0.0%
11,0,MOZAIC,ADAUSDT,-15.0, 0.59,0.59,0,$-9,-0.6%,-1.7%,$0.2,0.0%
12,7,MOZAIC,XRPUSDT,-18.5, 0.54,0.55,-0,$-10,-0.7%,0.1%,$-0.0,-0.0%
13,1,MOZAIC,ETCUSDT,-0.7, 25.72,27.24,-1,$-18,-1.2%,4.3%,$-0.7,-0.1%
14,5,MOZAIC,LTCUSDT,-0.3, 69.82,70.31,-0,$-21,-1.4%,-0.2%,$0.1,0.0%
15,6,MOZAIC,BCHUSDT,-0.1, 256.03,269.89,-1,$-22,-1.5%,0.7%,$-0.2,-0.0%
16,15,MOZAIC,AVAXUSDT,-1.0, 38.64,37.18,1,$-37,-2.5%,1.0%,$-0.4,-0.0%
17,17,MOZAIC,ICPUSDT,-3.0, 12.38,12.52,-0,$-38,-2.6%,-0.1%,$0.0,0.0%
18,9,MOZAIC,LINKUSDT,-2.7, 18.58,18.75,-0,$-51,-3.5%,1.1%,$-0.6,-0.0%
19,26,OVERLAY,BTCUSDT,0.0, 48194.87,51718.92,42,$621,42.3%,0.2%,$1.5,0.1%
20,30,OVERLAY,UNIUSDT,-1.0, 6.34,10.56,-4,$-11,-0.8%,-6.3%,$0.7,0.0%
21,28,OVERLAY,ICPUSDT,-1.0, 12.29,12.52,-0,$-13,-0.9%,-0.1%,$0.0,0.0%
22,31,OVERLAY,IMXUSDT,-4.0, 2.89,3.16,-1,$-13,-0.9%,2.6%,$-0.3,-0.0%
23,18,OVERLAY,DOTUSDT,-2.3, 7.13,7.78,-1,$-18,-1.2%,-0.6%,$0.1,0.0%
24,25,OVERLAY,1000SHIBUSDT,-1883.0, 0.01,0.01,-0,$-18,-1.2%,0.1%,$-0.0,-0.0%
25,19,OVERLAY,MATICUSDT,-19.0, 0.89,0.98,-2,$-19,-1.3%,-1.4%,$0.3,0.0%
26,29,OVERLAY,LINKUSDT,-2.3, 14.13,18.75,-11,$-44,-3.0%,1.1%,$-0.5,-0.0%
27,23,OVERLAY,XRPUSDT,-100.8, 0.54,0.55,-1,$-55,-3.8%,0.1%,$-0.0,-0.0%
28,24,OVERLAY,TRXUSDT,-398.0, 0.13,0.14,-3,$-55,-3.8%,0.2%,$-0.1,-0.0%
29,22,OVERLAY,DOGEUSDT,-647.0, 0.08,0.09,-2,$-56,-3.8%,0.4%,$-0.2,-0.0%
30,21,OVERLAY,BNBUSDT,-0.2, 347.75,384.53,-6,$-58,-4.0%,0.8%,$-0.5,-0.0%
31,20,OVERLAY,ADAUSDT,-103.0, 0.56,0.59,-2,$-60,-4.1%,-1.7%,$1.1,0.1%
32,27,OVERLAY,AVAXUSDT,-2.0, 36.42,37.18,-2,$-74,-5.0%,1.0%,$-0.7,-0.1%
